	summarized	lineages	abundances	resid	coverage
02_10_25_ENCFEB07_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3768307999998799), ('XEC* (XEC.X)', 0.254463999998766), ('LB.1* (LB.1.X)', 0.17096100000010822), ('KP.3.1.1* (KP.3.1.1.X)', 0.07266979999999376), ('LP.8.1* (LP.8.1.X)', 0.05607480000001113), ('Omicron', 0.03975020000001506), ('BA.2.86* (BA.2.86.X)', 0.02924939999993982)]	KP.3.1 XEC LB.1.1 KP.3.3.4 MC.10.1 LP.8.1.5 XEP LP.7 XEC.6	0.23514800 0.23124820 0.17096100 0.14168280 0.07266980 0.05607480 0.03975020 0.02924940 0.02321580	5.32328615398469	88.69009798347992
11_04_24_SBOCT31_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6778351000132095), ('Omicron', 0.25000000000545325), ('KP.3* (KP.3.X)', 0.07216489990812841)]	MC.10 XEF MC.10.1 KP.3.3.4 KP.3.1.1 MC.27 MC.15	0.27078900 0.25000000 0.19674300 0.07216490 0.07010144 0.07010092 0.07010074	3.9240962584659833	81.6707353777213
08_19_24_PLAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6768106799998594), ('KP.3* (KP.3.X)', 0.15434835999816243), ('LB.1* (LB.1.X)', 0.10824779999832113), ('BA.2.86* (BA.2.86.X)', 0.036087399999793095), ('JN.1.18* (JN.1.18.X)', 0.014740799998306114), ('KP.2* (KP.2.X)', 0.009764960000212375)]	MC.9 KP.3.3.3 LB.1.1 LF.9 JN.1.18.6 LB.1.10 KP.2.3.4 MC.11.1	0.67472300 0.15434836 0.09770560 0.03608740 0.01474080 0.01054220 0.00976496 0.00208768	6.521858808390006	97.15747583854463
09_16_24_ENCSEP13_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4545449999997272), ('KP.3* (KP.3.X)', 0.35450509937429664), ('BA.2.86* (BA.2.86.X)', 0.1532141006240547), ('LB.1* (LB.1.X)', 0.03773580000000085)]	JN.1.11.1 KP.3 KP.3.6 MC.5 MC.27 MC.21 MC.15 KP.3.1.1 KP.3.3 LB.1.4.1	0.15321410 0.15321410 0.15321410 0.09090997 0.09090945 0.09090918 0.09090907 0.09090734 0.04807690 0.03773580	3.3808960111242063	57.957395579038895
11_12_24_PLNOV03_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5775699999999361), ('KP.3.1.1* (KP.3.1.1.X)', 0.38194599999922024), ('Other', 0.04048399999989378)]	KP.2.10 MC.37 XEW	0.57757000 0.38194600 0.04048400	5.109009130118128	71.04972745209511
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3905741000020297), ('Omicron', 0.37876700000001856), ('KP.3* (KP.3.X)', 0.1276048999883597), ('BA.2.86* (BA.2.86.X)', 0.07885299999973097), ('LB.1* (LB.1.X)', 0.02420099999975204)]	XDY.4 KP.2.4 KP.3.3 KP.1.1 KP.2.3.13 KP.2.2 LB.1.2.1 LB.1.2 LP.5	0.37876700 0.33221100 0.12760490 0.07503600 0.03391360 0.02444950 0.01210104 0.01209996 0.00381700	7.436849167580255	93.38527906898973
12_02_24_PLNOV24_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7301197999998131), ('KP.2* (KP.2.X)', 0.1668502000002204), ('KP.3* (KP.3.X)', 0.09255879999980111), ('Other', 0.010471199999998317)]	MC.10 KP.2.10 MC.8 MC.8.1 KP.3.3 MC.10.1.6 MC.19 XEW	0.34168150 0.16685020 0.15546200 0.14236400 0.09255880 0.04792850 0.04268380 0.01047120	8.460429254141937	86.09838477744708
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.956963999997178), ('KP.3* (KP.3.X)', 0.043035999998894625)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.596173049392159	95.15767648730896
09_30_24_SBSEP26_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('Omicron', 0.4435700000003611), ('KP.2* (KP.2.X)', 0.2706829999998257), ('BA.2.86* (BA.2.86.X)', 0.1916659999993012), ('LB.1* (LB.1.X)', 0.09408099999982125)]	XDY.4 JN.1.16.5 KP.2.3.8 KP.2.3.6 LB.1.2.2 LP.6	0.44357000 0.17130400 0.15370900 0.11697400 0.09408100 0.02036200	6.211461175505347	83.48995084105273
10_21_24_SBOCT17_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7419809999869843), ('KP.3* (KP.3.X)', 0.1919810002972341), ('KP.2* (KP.2.X)', 0.05989927573389964), ('BA.2.86* (BA.2.86.X)', 0.005633723988256853), ('Omicron', 0.0005049999761822006)]	MC.29 MC.10.1.6 KP.3 KP.2.3.3 KP.2.3.2 KP.2.3.15 KP.2.3.10 KP.2.15 JN.1.47.1 JN.1.8.2 JN.17 XM	0.51845700 0.22352400 0.19198100 0.01453851 0.01453850 0.01453850 0.01300867 0.00327511 0.00289960 0.00187222 0.00086190 0.00050500	5.202240293296452	79.17600240778518
12_30_24_SBDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.7519016000015765), ('Other', 0.10737819999780382), ('KP.3.1.1* (KP.3.1.1.X)', 0.0600527999998087), ('KP.3* (KP.3.X)', 0.059981199998330535), ('BA.2.86* (BA.2.86.X)', 0.020686199796539004)]	XEC.8 XEW XEC.2 KP.3.3.4 MC.22 XEC.2.1 XEC.3 JN.1.13 MC.10.1 KP.3.3.1 JN.1.16 XEC.17	0.62164280 0.10737820 0.06342040 0.05472150 0.04261190 0.04079810 0.02373880 0.01819670 0.01744090 0.00525970 0.00248950 0.00230150	4.566672505779658	95.58238303849112
11_04_24_ENCOCT29_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9090908955901296), ('KP.3* (KP.3.X)', 0.09090910000012614)]	XEC.6 KP.3.1.6 KP.3.3	0.90909090 0.05449190 0.03641720	4.870316881606458	82.97829649199078
11_18_24_SBNOV17_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5893246999997779), ('XEC* (XEC.X)', 0.32734200000004393), ('KP.3.1.1* (KP.3.1.1.X)', 0.05863429999982448), ('Other', 0.024698999999957928)]	JN.1.52 JN.1.11.1 XEC.23 XEC.19 MC.34 XEW	0.31792800 0.27139670 0.16367410 0.16366790 0.05863430 0.02469900	7.067910916838122	88.96431796140855
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999999405), ('KP.2* (KP.2.X)', 0.39122669999997783), ('BA.2.86* (BA.2.86.X)', 0.044694299999974055)]	KP.2.4 KP.3 KP.3.6 KP.3.3.4 KP.2.2 LF.9.1 LF.9	0.35080900 0.23103535 0.23102565 0.10201800 0.04041770 0.02235306 0.02234124	6.1148028671384465	93.1478446978564
01_21_25_PLJAN13_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.32104985999965363), ('KP.3.1.1* (KP.3.1.1.X)', 0.2692959999999866), ('KP.3* (KP.3.X)', 0.2102351400002526), ('LP.8.1* (LP.8.1.X)', 0.07327819162341265), ('BA.2.86* (BA.2.86.X)', 0.06649794837635767), ('KP.2* (KP.2.X)', 0.05964285999998661)]	XEC.2 MC.10 MC.10.1.6 KP.3 XEC.16 LP.8.1 LP.8 KP.3.3.4 KP.3.2.4 KP.2 KP.2.5 XEC.11 MC.19.1 KP.3.1.4 XEC.19 LP.8.1.8 XEC.13 LF.7.7.2	0.20609486 0.13003500 0.11401800 0.09105400 0.06909461 0.06364113 0.06364081 0.05880614 0.03669080 0.02982143 0.02982143 0.02531650 0.02524300 0.02368420 0.01509430 0.00963706 0.00544959 0.00285714	6.94038603857507	91.94729625790055
02_03_25_PLJAN29_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5365439999907821), ('JN.1.18* (JN.1.18.X)', 0.2548539999989081), ('KP.3.1.1* (KP.3.1.1.X)', 0.11707299999914512), ('XEC* (XEC.X)', 0.07526879981598772), ('KP.3* (KP.3.X)', 0.0162601999997597)]	JN.1.18.5 LP.5 LF.7.1.3 JN.1.11 LF.7.1.4 LF.7.1 MC.10.1.4 XEC.18 XEC.16 KP.3.3 KP.3.1.1 MC.19 MC.15 MC.11 MC.2.1 MC.2 XEC.4.1 MC.26.1	0.25485400 0.17666680 0.12903200 0.10987720 0.06048703 0.06048097 0.04612010 0.04218540 0.02688848 0.01626020 0.01271784 0.01271690 0.01271628 0.01127820 0.00905797 0.00774873 0.00619492 0.00471698	4.9878301722283975	84.23235126910343
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8626780000009474), ('JN.1.7* (JN.1.7.X)', 0.1373219999989302)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36	0.41892670 0.36267800 0.13732200 0.04131230 0.01988192 0.01987908	3.415934276587672	72.67163829716083
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4821892901376752), ('LB.1* (LB.1.X)', 0.2745447198620067), ('KP.3* (KP.3.X)', 0.24148741999930648), ('KP.2* (KP.2.X)', 0.0017785699999371264)]	JN.1.16.1 LB.1 KP.3.1 JN.1.11.2 LB.1.7 KP.1.1.3 LP.7 KP.2.2.1	0.24344128 0.24343952 0.24148742 0.23201400 0.03110520 0.00336712 0.00336689 0.00177857	3.7998764964650107	87.56980904925928
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44456499999989085), ('KP.3* (KP.3.X)', 0.2156449999999285), ('JN.1.7* (JN.1.7.X)', 0.17741199999978954), ('KP.2* (KP.2.X)', 0.16237799999997513)]	KP.1.1.1 KP.3.3.4 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3.6	0.23471780 0.20282450 0.17741200 0.16237800 0.12354800 0.08629920 0.01282050	8.032049161514854	90.72668294151089
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.6590831130136112), ('KP.3.1.1* (KP.3.1.1.X)', 0.09678539998215555), ('BA.2.86* (BA.2.86.X)', 0.08260254597891854), ('Omicron', 0.051627540973795016), ('KP.2* (KP.2.X)', 0.04978130000051269), ('XEC* (XEC.X)', 0.02460219998486075), ('KP.3* (KP.3.X)', 0.02084729999381824), ('Other', 0.014670599999700402)]	LB.1 MC.11 XDY.4 KP.2.3.12 LB.1.1 JN.1.16.1 XEC LB.1.7 KP.3.3 JN.1.16.5 MC.19 XEW JN.1.27 JN.1.14 KS.1 LB.1.3 XEF.1 KP.2.3.1 LB.1.3.2 XEL.3 XFF XDY.1	0.58402892 0.07971110 0.04956556 0.04817616 0.04698980 0.04184255 0.02460220 0.02394110 0.02084730 0.01775910 0.01707430 0.01467060 0.00905409 0.00752950 0.00641731 0.00283035 0.00167900 0.00160514 0.00129294 0.00018465 0.00011849 0.00007984	4.744300490310492	96.78627562451928
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.41948429999789805), ('BA.2.86* (BA.2.86.X)', 0.3355286999978755), ('KP.3* (KP.3.X)', 0.12351199999986397), ('KP.3.1.1* (KP.3.1.1.X)', 0.08330929999967525), ('LB.1* (LB.1.X)', 0.02495970000188309), ('Other', 0.013206000000060263)]	KP.2.18 JN.1.11 KP.3.5 NK.1 JN.1.16.2 KP.1 KP.3.1.1 MC.15 KP.2.3 KP.2.3.9 KP.2.3.3 KP.2.3.2 LB.1.8 XDP.1 MC.10.1 MC.10.1.3	0.19884530 0.18471700 0.12351200 0.09851640 0.09245930 0.05835240 0.03441410 0.03437460 0.03092554 0.03089366 0.03016150 0.03014190 0.02495970 0.01320600 0.01284708 0.00167352	6.679302576136397	95.82984984784136
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.4566033174005516), ('KP.2* (KP.2.X)', 0.2999193999990971), ('BA.2.86* (BA.2.86.X)', 0.11474716259877382), ('Omicron', 0.061397562598514956), ('JN.1.7* (JN.1.7.X)', 0.057445600000174145), ('KP.3* (KP.3.X)', 0.009848819999728343), ('XBB* (XBB.X)', 3.81373999403946e-05)]	LB.1.1 KP.2.2.2 KP.2.28.1 JN.1.11.2 XEE JN.1.7.3 LB.1.3.1 KP.2.3.6 LF.3 KP.3.3.4 LF.3.1.1 JN.1.7.7 KP.3.3.3 XBB.8	0.42646916 0.15259530 0.12305800 0.08460926 0.06139756 0.05337504 0.03013415 0.02426610 0.02180919 0.00930623 0.00832871 0.00407056 0.00054259 0.00003814	6.076062537534542	95.89673276928737
11_25_24_PLNOV17_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5208499000003362), ('KP.3.1.1* (KP.3.1.1.X)', 0.3430869999995423), ('XEC* (XEC.X)', 0.13606309999985425)]	JN.1.11 MC.8 XEC.4 KP.5 MC.8.1 JN.1.32.1 JN.1.32	0.38832290 0.32912110 0.13606310 0.10828500 0.01396590 0.01212112 0.01212088	9.152415710458484	92.3853793933719
02_10_25_SBFEB09_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.46399099999926874), ('LP.8.1* (LP.8.1.X)', 0.2369044288115533), ('BA.2.86* (BA.2.86.X)', 0.23690287118819553), ('KP.3.1.1* (KP.3.1.1.X)', 0.062201699998311356)]	XEC.4.1 LP.8.1 LP.8 XEC.9 MC.1	0.24745330 0.23690443 0.23690287 0.21653770 0.06220170	6.699392606914053	91.28181118951275
11_25_24_PLNOV18_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6073059999961536), ('KP.3* (KP.3.X)', 0.2173210000014021), ('XEC* (XEC.X)', 0.17537299998142641)]	MC.9 KP.3 MC.19.1 XEC.2 MC.34 MC.1 KP.3.3.4 XEC.18	0.32667240 0.18366900 0.17857100 0.17177705 0.06493510 0.03712750 0.03365200 0.00359595	5.980635717612072	91.28515533558506
08_05_24_PLJUL29_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5559148639950002), ('KP.3.1.1* (KP.3.1.1.X)', 0.2036547999972793), ('KP.2* (KP.2.X)', 0.12837459000424745), ('KP.3* (KP.3.X)', 0.0507971999989842), ('JN.1.18* (JN.1.18.X)', 0.0332822259983307), ('LB.1* (LB.1.X)', 0.023722519998465103), ('Other', 0.004253799999910728)]	JN.1.48.1 LD.1 MC.19 LP.9 JN.1.11.2 MC.28 KP.2.2.2 KP.2.3.6 JN.1.18.5 KP.3.3.5 LP.1 KP.3.1.6 LF.3 NL.6 KP.2.3.14 LB.1.5 XDP MC.1.1 MC.24.2 LB.1.10 KP.2.3.4 LF.4.1 KP.2.2	0.19252116 0.11795184 0.11456180 0.10668221 0.09553750 0.08101050 0.07231521 0.04106627 0.03328223 0.02943800 0.02603370 0.02135920 0.01695740 0.01222900 0.01175950 0.00777605 0.00425380 0.00413568 0.00394682 0.00371747 0.00323232 0.00023105 0.00000129	8.497539218312404	96.54884125338594
12_16_24_ENCDEC09_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.37974110000016614), ('KP.3.1.1* (KP.3.1.1.X)', 0.30800399999978645), ('KP.2* (KP.2.X)', 0.19997899999978197), ('Other', 0.11227589999997918)]	KP.2.10 XEC.4 XEC.1 XEW MC.10 MC.22 XEC.9 MC.10.1.6 MC.10.1.4 MC.10.1 MC.10.1.5	0.19997900 0.16806700 0.16443000 0.11227590 0.10386800 0.10233000 0.04724410 0.02546431 0.02546431 0.02545657 0.02542081	4.984246191484243	73.84543356853827
02_03_25_SBJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6512989999998212), ('XEC* (XEC.X)', 0.29353699999994565), ('Omicron', 0.051290999999792496), ('KP.3* (KP.3.X)', 0.0038729999999406474)]	LP.8 XEC.4 XEC XEF.3 KP.3.3	0.65129900 0.19928800 0.09424900 0.05129100 0.00387300	3.8620617583153267	84.58348660669498
09_23_24_ENCSEP19_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6425699999982095), ('LB.1* (LB.1.X)', 0.24467600000002887), ('KP.3* (KP.3.X)', 0.11275399999987464)]	MC.36 LB.1.3 LB.1.3.3 KP.3.3	0.64257000 0.12233806 0.12233794 0.11275400	4.018333360117877	49.73748453332441
12_23_24_ENCDEC18_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3746309999999343), ('XEC* (XEC.X)', 0.344872999999954), ('KP.3* (KP.3.X)', 0.13909299999972968), ('BA.2.86* (BA.2.86.X)', 0.10090779999889855), ('LB.1* (LB.1.X)', 0.04049520000114293)]	XEC.8 MC.10 XEC.19 MC.13 MC.13.2 KP.3.3 NF.1.5 KP.3.1 JN.1.3 LB.1.1 MC.10.1.1 XEC MC.24.2 PA.1	0.21452050 0.11186520 0.09169050 0.08478933 0.08471417 0.08162500 0.05950480 0.05746800 0.04140300 0.04049520 0.03889790 0.03866200 0.03220150 0.02216290	4.771767162682081	91.81687456108082
06_10_24_ENCJUN04_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9415770999994578), ('LB.1* (LB.1.X)', 0.03459099999975223), ('KP.2* (KP.2.X)', 0.023831899999000504)]	LF.3.1.1 LF.3.1 LB.1.10 JN.1.16 JN.1.42 JN.1.30 MU.5 KP.2.3.4 KP.2.3 KU.2	0.78770100 0.07629600 0.03459100 0.02205500 0.02096800 0.01813986 0.01443770 0.01268010 0.01115180 0.00197954	6.996905286805288	95.00384576798315
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.3814589999290469), ('KP.3* (KP.3.X)', 0.2727270000009524), ('LB.1* (LB.1.X)', 0.15042899999746043), ('JN.1.18* (JN.1.18.X)', 0.12437929996810124), ('BA.2.86* (BA.2.86.X)', 0.07100569999855813)]	KP.3.3.5 KP.2.10 LB.1.3 JN.1.18.6 KP.2.2 LA.1 LF.4	0.27272700 0.26815270 0.15042900 0.12437930 0.11330630 0.05517240 0.01583330	6.296851852710411	92.24492525833529
09_10_24_ENCSEP02_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6594371999472259), ('KP.3* (KP.3.X)', 0.3209549999999347), ('BA.2.86* (BA.2.86.X)', 0.01960779999950854)]	KP.2.3.8 KP.3.3 KP.3.3.8 KP.3.3.3 KP.2.3.9 KP.2.3 KP.2.3.2 KP.2.3.7 KP.2.3.15 KP.2.3.3 KP.4.2.1 KP.4.2.6	0.48400400 0.11507300 0.10294269 0.10293931 0.03749626 0.03749494 0.02511808 0.02511780 0.02511776 0.02508836 0.00980403 0.00980377	2.794026534011673	43.30334749021837
07_08_24_ENCJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.6107929999994477), ('KP.3* (KP.3.X)', 0.30766499997093205), ('KP.3.1.1* (KP.3.1.1.X)', 0.04672269999752737), ('BA.2.86* (BA.2.86.X)', 0.021036800000604716), ('KP.2* (KP.2.X)', 0.013782500000068008)]	MQ.1 KP.3 JN.1.7.4 MC.1 JN.1.7.3 KP.3.1.6 KP.5 KP.3.1 KP.2.3.6 KP.3.3	0.49131900 0.24506840 0.08373700 0.04672270 0.03573700 0.02999060 0.02103680 0.02027340 0.01378250 0.01233260	7.393057949789941	97.38822191753336
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49705109999190766), ('KP.2* (KP.2.X)', 0.2934249999996459), ('KP.3* (KP.3.X)', 0.13541100000609915), ('LB.1* (LB.1.X)', 0.05161290000037147), ('JN.1.7* (JN.1.7.X)', 0.022499999999910474)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 JN.1.37 KP.2.6.1 JN.1.7.3 KP.1.1	0.39959110 0.26271740 0.13541100 0.05161290 0.04812270 0.03166100 0.03070760 0.02250000 0.01767630	8.202884518400825	91.5727518978029
09_10_24_SBSEP08_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.413191999998655), ('KP.3* (KP.3.X)', 0.2597848849990649), ('KP.2* (KP.2.X)', 0.200000000007986), ('BA.2.86* (BA.2.86.X)', 0.12638899999186706), ('XEC* (XEC.X)', 0.0006341150000703198)]	MC.16 KP.3 KP.2.10 JN.1.11.1 KP.2.3 JN.1.51.1 KP.3.1 KP.3.3 KP.2.15 KP.2.3.2 KP.2.3.3 XEC.17	0.41319200 0.20022290 0.10286388 0.06657411 0.06645352 0.05981488 0.04204300 0.01751898 0.01309730 0.00879321 0.00879209 0.00063412	5.472088915568999	94.36176972210146
07_22_24_PLJUL15_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3475503999875691), ('KP.3* (KP.3.X)', 0.2821652999768482), ('BA.2.86* (BA.2.86.X)', 0.12648523201223136), ('JN.1.18* (JN.1.18.X)', 0.11875000000051596), ('KP.3.1.1* (KP.3.1.1.X)', 0.0910904999940065), ('LB.1* (LB.1.X)', 0.0336995999937292), ('JN.1.7* (JN.1.7.X)', 0.00016796793582559785), ('Other', 9.099999851018819e-05)]	JN.1.11.1 JN.1.18.4 KP.2.2 MC.10 KP.3.3.5 KP.3.3.2 KP.2.8 KP.3.2 KP.2.3.5 KP.2.3.12 KP.2.1 KP.3.1 LB.1.3 KP.3.3.7 JN.1.7.2 XAW	0.12648523 0.11875000 0.10411420 0.09109050 0.08707990 0.07661680 0.07585360 0.06470080 0.06140500 0.05556200 0.05061560 0.04941050 0.03369960 0.00435730 0.00016797 0.00009100	8.942357253716933	97.44172825469016
10_28_24_PLOCT22_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6182523999999375), ('KP.3* (KP.3.X)', 0.32069299999999623), ('KP.3.1.1* (KP.3.1.1.X)', 0.06105459999999799)]	KP.2.10 KP.3.3 MC.22 MC.19 MC.14 MC.15 KP.3.1.1 MC.33 MC.19.1 MC.35 MC.27 MC.16 MC.33.1	0.61825240 0.32069300 0.00555046 0.00555046 0.00555046 0.00555046 0.00555046 0.00555039 0.00555039 0.00555039 0.00555039 0.00555039 0.00555039	2.258416376978806	52.32250944721265
01_13_25_PLJAN06_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.29383781973173145), ('XEC* (XEC.X)', 0.2591204802419995), ('KP.2* (KP.2.X)', 0.15242499997828673), ('KP.3.1.1* (KP.3.1.1.X)', 0.13130897962037255), ('BA.2.86* (BA.2.86.X)', 0.059732518796137904), ('Other', 0.055215999839212784), ('LP.8.1* (LP.8.1.X)', 0.048359200154111916)]	XEC.4 KP.3.3.5 KP.2.15 KP.3.1.8 JN.1.21 XEW LP.8.1.5 MC.1 MC.22 MC.10.1 XEC.8 MC.34 KP.3.1.6 XEC.18 MC.32 MC.36 LU.1	0.21662748 0.18438200 0.15242500 0.08605352 0.05725700 0.05521600 0.04835920 0.03526552 0.03067480 0.02916600 0.02641670 0.02380950 0.02340230 0.01607630 0.00854701 0.00384615 0.00247552	5.945478761226433	94.08086145202823
02_03_25_PLJAN26_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.2641509999873408), ('XEC* (XEC.X)', 0.25483380005203443), ('BA.2.86* (BA.2.86.X)', 0.19196699994161487), ('LB.1* (LB.1.X)', 0.11475399999846443), ('KP.3.1.1* (KP.3.1.1.X)', 0.09775279999790246), ('Other', 0.07637620000457074), ('KP.2* (KP.2.X)', 0.00016518892912799997)]	LB.1.4 LF.3 XEW LF.7.3 XEC.4.1 XEC.16 XEC.6 XEC.8 LP.8.1.6 NY.7 LP.8.1 LP.8.1.1 LP.8.1.3 MC.10.1 MC.10.1.6 XEC JN.1.16.5 MC.10.1.3 KP.2.3.2	0.11475400 0.09543150 0.07637620 0.06213020 0.05514500 0.05460200 0.05460200 0.05460200 0.05284441 0.05283834 0.05282965 0.05282301 0.05281559 0.04283591 0.04282839 0.03588280 0.03440530 0.01208850 0.00016519	3.5369924775995667	80.56716717386216
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.38787400000029854), ('BA.2.86* (BA.2.86.X)', 0.2872689999999462), ('KP.2* (KP.2.X)', 0.1637369788547739), ('LB.1* (LB.1.X)', 0.16111999999991022)]	KP.1.1 KP.3.1 KP.3.3 KP.2 KP.3.2 LB.1.1 KP.1.1.5 KP.2.3.1 LB.1.3.5 KP.1.1.6 LB.1.3 KP.3.1.7 ML.1	0.19301462 0.16081819 0.11580376 0.11401808 0.10013100 0.08177220 0.05992748 0.04971890 0.04503630 0.03432690 0.03431150 0.00838881 0.00273224	7.750039866367749	93.75647928301508
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.4792851999777115), ('Omicron', 0.19280840003609195), ('KP.2* (KP.2.X)', 0.12022259998131235), ('KP.3* (KP.3.X)', 0.10533989996611492), ('BA.2.86* (BA.2.86.X)', 0.10184042229858198), ('Other', 0.0005034775572729736)]	LB.1.1 XEE LB.1.8 KP.3.2 JN.1.11 KP.2.3.14 KP.2.10 KP.2.4 KP.3.3.4 JN.1.64 JN.1.9 KP.2.3.6 MU.2 JN.1.53 KP.2.3.3 KP.2.3.13 XDV XDP	0.38278600 0.19280840 0.09649920 0.07656970 0.04278330 0.03289777 0.03242930 0.02958230 0.02877020 0.02070350 0.01780637 0.01641820 0.01160580 0.00894145 0.00448430 0.00441073 0.00047400 0.00002948	9.09229228747962	98.28779721098218
