	summarized	lineages	abundances	resid	coverage
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4936281000027787), ('Omicron', 0.37876699999966756), ('KP.3* (KP.3.X)', 0.1276048999656615)]	XDY.4 KP.2.4 KP.3.3 KP.1.1 KP.2.3.13 KP.2.2 LB.1.2 LB.1.2.1 LP.5	0.37876700 0.33221100 0.12760490 0.07503600 0.03391360 0.02444950 0.01210065 0.01210035 0.00381700	7.4912313964809645	93.38527906898973
12_02_24_PLNOV24_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7405909999998792), ('BA.2.86* (BA.2.86.X)', 0.15637900000140278), ('KP.3* (KP.3.X)', 0.09255879999750731), ('XEC* (XEC.X)', 0.010471200001076028)]	MC.10 KP.2.10 MC.8 MC.8.1 KP.3.3 MC.13.2.4 MC.10.1.6 XEC.36	0.34168150 0.15637900 0.15546200 0.14236400 0.09255880 0.05315500 0.04792850 0.01047120	8.590262045857271	86.09838477744708
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9569639999977936), ('KP.3* (KP.3.X)', 0.04303599999881463)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.688832089301524	95.15767648730896
09_30_24_SBSEP26_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5564299999988264), ('Omicron', 0.4435700000004048)]	XDY.4 JN.1.16.5 KP.2.3.8 KP.2.3.6 LB.1.2.2 LP.6	0.44357000 0.17130400 0.15370900 0.11697400 0.09408100 0.02036200	6.254445233984704	83.48995084105273
10_21_24_SBOCT17_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7419809999816454), ('KP.3* (KP.3.X)', 0.191981000505497), ('BA.2.86* (BA.2.86.X)', 0.0655329995176197), ('Omicron', 0.0005049999716173856)]	MC.29 MC.10.1.6 KP.3 KP.2.3.3 KP.2.3.15 KP.2.3.2 KP.2.3.10 KP.2.15 JN.1.47.1 JN.1.8.2 JN.17 XM	0.51845700 0.22352400 0.19198100 0.01453850 0.01453850 0.01453850 0.01300867 0.00327511 0.00289960 0.00187222 0.00086190 0.00050500	5.223274997713422	79.17600240778518
12_30_24_SBDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.7606890000091927), ('Other', 0.10108029997347423), ('KP.3.1.1* (KP.3.1.1.X)', 0.06635069999759781), ('KP.3* (KP.3.X)', 0.05368329999320365), ('BA.2.86* (BA.2.86.X)', 0.018196699994985948)]	XEC.39 XEW MC.22 KP.3.3.4 XEC.2.1 JN.1.13 XEC.30 KP.3.3.1 XEC.17	0.70547617 0.10108030 0.06635070 0.04842360 0.04079810 0.01819670 0.01211323 0.00525970 0.00230150	4.522440065514811	95.58238303849112
11_04_24_ENCOCT29_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9090908999995303), ('KP.3* (KP.3.X)', 0.09090910000015248)]	XEC.30 KP.3.1.6 KP.3.3	0.90909090 0.05449190 0.03641720	4.903649735013282	82.97829649199078
11_18_24_SBNOV17_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.589324699998504), ('XEC* (XEC.X)', 0.3273420000000269), ('KP.3.1.1* (KP.3.1.1.X)', 0.05863429999832703), ('Other', 0.024698999999793966)]	JN.1.52 JN.1.11.1 XEC.30 XEC.23 XEC.19 XEC.39 XEC.31 KP.3.1.1 XEW MC.21	0.31792800 0.27139670 0.06547845 0.06547222 0.06546857 0.06546776 0.06545499 0.05264628 0.02469900 0.00598802	6.941654748951898	88.96431796140855
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999999489), ('BA.2.86* (BA.2.86.X)', 0.435920999999969)]	KP.2.4 KP.3.6 KP.3 KP.3.3.10 KP.2.2 LF.9.1 LF.9	0.35080900 0.23105277 0.23100823 0.10201800 0.04041770 0.02234982 0.02234448	6.160165394830882	93.1478446978564
02_18_25_PLFEB12_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('XEC* (XEC.X)', 0.48390273999911465), ('LP.8.1* (LP.8.1.X)', 0.27307699998795165), ('KP.3.1.1* (KP.3.1.1.X)', 0.13902700000268522), ('BA.2.86* (BA.2.86.X)', 0.08259599999579671), ('Other', 0.02139725999997612)]	NY.7 XEC.12 XEC.24 MC.10.1.3 XEC.30 XEC.39 XEC.4 XEC.37 JN.1.18.6 MC.19.1 PF.1 XEC.38 XEC.34 MC.10.1.6 XEW XEC.32 LP.8.1.12 JN.1.16.5 KS.1.1 XEC.36 XEC.2.2 MC.42 XEC.18 NC.1.2 MC.10.1.8	0.21651210 0.07539180 0.06862530 0.06811560 0.06225834 0.06225440 0.05786620 0.05304300 0.04354170 0.03692300 0.03540090 0.02847572 0.02847568 0.02601773 0.02139726 0.02128840 0.02116400 0.01979400 0.01426030 0.01065350 0.00970874 0.00720906 0.00586166 0.00500000 0.00076162	5.484718137492935	93.80664147409959
01_21_25_PLJAN13_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.32104985998043917), ('KP.3.1.1* (KP.3.1.1.X)', 0.26929599999694726), ('KP.3* (KP.3.X)', 0.21023514001843382), ('LP.8.1* (LP.8.1.X)', 0.10961386535412682), ('BA.2.86* (BA.2.86.X)', 0.089805134627033)]	XEC.39 MC.42 KP.3 LP.8.1.10 KP.3.3.4 MC.10.1.8 MC.10.1.6 KP.3.2.4 KP.2 KP.2.5 LP.8 LP.8.1 XEC.11 KP.3.1.4 MC.33.1 LP.8.1.8 XEC.13 LF.7.7.2 XEC.30	0.29028365 0.14018370 0.09105400 0.07268070 0.05880614 0.05714660 0.05687140 0.03669080 0.02982143 0.02982143 0.02730513 0.02729611 0.02531650 0.02368420 0.01509430 0.00963706 0.00544959 0.00285714 0.00000012	7.088974883081804	91.94729625790055
02_03_25_PLJAN29_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7473856998686695), ('KP.3.1.1* (KP.3.1.1.X)', 0.11707299998883591), ('XEC* (XEC.X)', 0.0752688000005989), ('LP.8.1* (LP.8.1.X)', 0.044012299985046965), ('KP.3* (KP.3.X)', 0.016260199993407932)]	JN.1.18.5 LP.5 LF.7.1.3 LF.7.1.9 JN.1.11 MC.10.1.4 XEC.18 PF.2 LP.8.1.10 XEC.39 XEC.30 KP.3.3 MC.11 KP.3.1.1 MC.15 MC.19 MC.2.1 MC.2 MC.1.4 MC.26.1	0.25485400 0.13265450 0.12903200 0.12096800 0.10987720 0.04612010 0.04218540 0.02298850 0.02102380 0.01654216 0.01654124 0.01626020 0.01127820 0.01065203 0.01065203 0.01065203 0.00905797 0.00774873 0.00619492 0.00471698	5.098741383527251	84.23235126910343
02_18_25_ENCFEB17_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4723649994482434), ('KP.3* (KP.3.X)', 0.22557300302627417), ('BA.2.86* (BA.2.86.X)', 0.15773199842550598), ('XEC* (XEC.X)', 0.14432999340119385)]	MC.13.3.1 MC.13.3 KP.3 JN.1.18.6 KP.3.3 KP.2.10 XEC.32 MC.10.1.8 MC.10.1 MC.10.1.6 MR.2 XEC.8 XEC.39 XEC.30 KP.3.1.1 MC.19 MC.15 XEC.25	0.17196220 0.12506780 0.12398400 0.08563501 0.07769500 0.07209699 0.06849320 0.06731320 0.03752509 0.03728271 0.02389401 0.02293826 0.02292502 0.02290637 0.01107134 0.01107133 0.01107133 0.00706713	4.71732594792692	84.98143998929874
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999998794)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36	0.41892670 0.36267800 0.13732200 0.04131230 0.01988065 0.01988035	3.4960836450877903	72.67163829716083
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7585125752657057), ('KP.3* (KP.3.X)', 0.24148741222785444)]	KP.3.1 JN.1.11.2 LB.1.11 LB.1 JN.1.16.1 LB.1.7.4 LB.1.7 KP.1.1.3 LP.7 KP.2.2.1	0.24148741 0.23201401 0.16229360 0.16229360 0.16229360 0.01555260 0.01555260 0.00336700 0.00336700 0.00177857	3.8333972356230346	87.56980904925928
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7843549999981343), ('KP.3* (KP.3.X)', 0.21564499999964412)]	KP.1.1.1 KP.3.3.10 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3.6	0.23471780 0.20282450 0.17741200 0.16237800 0.12354800 0.08629920 0.01282050	8.048006936313294	90.72668294151089
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.791585445999728), ('KP.3.1.1* (KP.3.1.1.X)', 0.09678539999441808), ('Omicron', 0.05150905399224211), ('XEC* (XEC.X)', 0.024602199997160797), ('KP.3* (KP.3.X)', 0.020847299997705078), ('Other', 0.014670599999922176)]	LB.1 MC.11 XDY.4 KP.2.3.12 LB.1.1 JN.1.16.1 XEC LB.1.7 KP.3.3 JN.1.16.5 MC.19 XEW JN.1.27 JN.1.14 KS.1 LB.1.3 XEF.1 KP.2.3.1 LB.1.3.2 XEC.32 XEL.3 XDY.1	0.58402892 0.07971110 0.04956556 0.04817616 0.04698980 0.04184255 0.02434822 0.02394110 0.02084730 0.01775910 0.01707430 0.01467060 0.00905409 0.00752950 0.00641731 0.00294884 0.00167900 0.00160514 0.00129294 0.00025398 0.00018465 0.00007984	4.827511204104712	96.78627562451928
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7546163999999844), ('KP.3* (KP.3.X)', 0.1374286999999579), ('KP.3.1.1* (KP.3.1.1.X)', 0.09474889999995885), ('Other', 0.013206000000008211)]	JN.1.11 KP.2.18 KP.3.5 NK.1 MC.42 JN.1.16.2 KP.1 LB.1.8 KP.2.3 KP.2.3.9 KP.2.3.3 KP.2.3.2 KP.3.3.10 XDP.1 MC.10.1.3	0.18471700 0.17348900 0.12351200 0.09851640 0.09409100 0.06710300 0.05835240 0.05031600 0.03091876 0.03090044 0.03015572 0.03014768 0.01391670 0.01320600 0.00065789	6.80009481845142	95.82984984784136
03_03_25_PLFEB25_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3073810000006502), ('LP.8.1* (LP.8.1.X)', 0.25702410012611154), ('XEC* (XEC.X)', 0.24774599998978936), ('Omicron', 0.17820600000151504), ('BA.2.86* (BA.2.86.X)', 0.00964289987303481)]	NY.16 XDY.4 XEC.4 KP.3.1 KP.3.3 XEC.2.3.1 XEC.2.3 KP.3.3.2 NY.16.1 LP.8.1.10 LP.8.1.6 LP.8.1 LP.8	0.18249300 0.17820600 0.14490700 0.14285700 0.11539500 0.05142331 0.05141569 0.04912900 0.04398200 0.01126330 0.00964290 0.00964290 0.00964290	7.530006738064708	91.91051065110524
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9287154799985392), ('Omicron', 0.06139756259895535), ('KP.3* (KP.3.X)', 0.00984881999977811), ('XBB* (XBB.X)', 3.8137399817764736e-05)]	LB.1.1 KP.2.28.1 KP.2.2.2 JN.1.11.2 XEE JN.1.7.3 NL.19 LF.3 KP.2.3.6 KP.3.3.10 NL.12 KP.3.3.3 LF.3.1.1 XBB.8	0.45253276 0.12305800 0.11873645 0.08460926 0.06139756 0.05744560 0.03385885 0.02960445 0.02426610 0.00930623 0.00407056 0.00054259 0.00053345 0.00003814	6.120156470770318	95.89673276928737
11_25_24_PLNOV17_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5152201046166452), ('KP.3.1.1* (KP.3.1.1.X)', 0.3337808971229435), ('XEC* (XEC.X)', 0.150998997175843)]	JN.1.11 MC.8 XEC.4 KP.5 MV.1.2 MC.8.1	0.37338700 0.31981500 0.15099900 0.11759110 0.02424200 0.01396590	9.182898072064006	92.3853793933719
02_10_25_SBFEB09_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4639909999997527), ('LP.8.1* (LP.8.1.X)', 0.4113682711082145), ('BA.2.86* (BA.2.86.X)', 0.062439028891522204), ('KP.3.1.1* (KP.3.1.1.X)', 0.062201699999833805)]	XEC.9 NY.19 LP.8 LP.8.1 MC.45 LP.8.1.14 NY.16.1	0.46399100 0.29673510 0.06243903 0.06243837 0.06220170 0.03927490 0.01291990	6.821004488743726	91.28181118951275
11_25_24_PLNOV18_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5914829999997564), ('KP.3* (KP.3.X)', 0.23314399999573057), ('XEC* (XEC.X)', 0.17537299996345368)]	MC.9 KP.3 MC.19.1 XEC.2 KP.3.1.1 MC.1 KP.3.3.4	0.33140500 0.19949200 0.17857100 0.17537300 0.04437950 0.03712750 0.03365200	6.610755156366108	91.28515533558506
08_05_24_PLJUL29_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7412941999779519), ('KP.3.1.1* (KP.3.1.1.X)', 0.20365479993428132), ('KP.3* (KP.3.X)', 0.05079719999035218), ('Other', 0.004253799999041853)]	LD.1 JN.1.48.1 LP.9 JN.1.11.2 MC.42 MC.28 KP.2.2 KP.2.3.6 JN.1.18.5 MC.19 PG.3 LP.1 KP.3.1.6 LF.3 NL.22 KP.2.3.14 LB.1.5 XDP MC.24.2 LB.1.10 KP.2.3.4 LF.4.1 KP.2.2.2	0.19431988 0.11615312 0.10668221 0.09553750 0.08914490 0.08101050 0.07223365 0.04106627 0.03328223 0.02955258 0.02943800 0.02603370 0.02135920 0.01695740 0.01222900 0.01175950 0.00777605 0.00425380 0.00394682 0.00371747 0.00323232 0.00023105 0.00008285	8.530173507528005	96.54884125338594
12_16_24_ENCDEC09_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3797411000016138), ('KP.3.1.1* (KP.3.1.1.X)', 0.30800399999673056), ('BA.2.86* (BA.2.86.X)', 0.1999789999970434), ('Other', 0.11227590000023976)]	KP.2.10 XEC.4 XEC.1 XEW MC.10 MC.22 MC.10.1.5 XEC.9 MC.10.1.6 MC.10.1.4 MC.10.1	0.19997900 0.16806700 0.16443000 0.11227590 0.10386800 0.10233000 0.05329821 0.04724410 0.02345282 0.02277866 0.00227631	5.01441367676106	73.84543356853827
02_03_25_SBJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4032189999957658), ('LP.8.1* (LP.8.1.X)', 0.2993710000002165), ('XEC* (XEC.X)', 0.28289500000262013), ('KP.3* (KP.3.X)', 0.014514999994954817)]	LP.8 LP.8.1.10 XEC.4 XEC LF.3 NY.19 KP.3.3	0.34128600 0.24808000 0.19928800 0.08360700 0.06193300 0.05129100 0.01451500	3.6717742371132265	84.58348660669498
09_23_24_ENCSEP19_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6425699999994899), ('BA.2.86* (BA.2.86.X)', 0.2446760000000251), ('KP.3* (KP.3.X)', 0.11275399999995034)]	MC.36 LB.1.3 LB.1.3.3 KP.3.3	0.64257000 0.12239546 0.12228054 0.11275400	4.02487154393622	49.73748453332441
12_23_24_ENCDEC18_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.37463099999901656), ('XEC* (XEC.X)', 0.3448729999980386), ('BA.2.86* (BA.2.86.X)', 0.14140299999447462), ('KP.3* (KP.3.X)', 0.13909299999609534)]	XEC.8 MC.10 XEC.19 MC.13 MC.13.2 KP.3.3 NF.1.5 KP.3.1 JN.1.3 LB.1.1 MC.10.1.1 XEC MC.24.2 XEC.34 XEC.38 PA.1.1 XEC.32	0.13722010 0.11186520 0.09169050 0.08637209 0.08313141 0.08162500 0.05950480 0.05746800 0.04140300 0.04049520 0.03889790 0.03866200 0.03220150 0.03159993 0.03109597 0.02216290 0.01460450	4.7859443859509225	91.81687456108082
06_10_24_ENCJUN04_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999994638)]	LF.3.1.1 LF.3.1 LB.1.10 JN.1.16 JN.1.42 JN.1.30 MU.5 KP.2.3.4 KP.2.3 KU.2	0.78770100 0.07629600 0.03459100 0.02205500 0.02096800 0.01813986 0.01443770 0.01268010 0.01115180 0.00197954	7.034059687790663	95.00384576798315
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7958669932270033), ('KP.3* (KP.3.X)', 0.2041330000000068)]	KP.2.10 PG.3 LB.1.3 JN.1.16 JN.1.16.2 JN.1.11.1 KP.2.2	0.39253199 0.20413300 0.15042900 0.14021259 0.05517240 0.03040931 0.02711170	6.362614213373323	92.24492525833529
09_10_24_ENCSEP02_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6790449998051076), ('KP.3* (KP.3.X)', 0.3209549999977319)]	KP.2.3.8 KP.3.3 KP.3.3.3 KP.3.3.10 KP.3.3.8 KP.2.3 KP.2.3.9 KP.2.3.3 KP.2.3.15 KP.2.3.2 KP.2.3.7 KP.4.2.6 KP.4.2.1	0.48400400 0.11507300 0.06862735 0.06862735 0.06862731 0.03763387 0.03735733 0.02520495 0.02510191 0.02507627 0.02505886 0.00980741 0.00980039	2.8019234698806557	43.30334749021837
07_08_24_ENCJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6671617999933834), ('KP.3* (KP.3.X)', 0.28611549999849073), ('KP.3.1.1* (KP.3.1.1.X)', 0.04672269999566006)]	MQ.1 KP.3 JN.1.7.4 KP.5 JN.1.7.3 KP.3.1.6 MC.1 MC.42 KP.3.1 KP.2.3.6 KP.3.3 PG.3	0.49131900 0.22351890 0.08373700 0.04258630 0.03573700 0.02999060 0.02517320 0.02154950 0.02027340 0.01378250 0.00928289 0.00304971	7.411022508957481	97.38822191753336
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8645889999653208), ('KP.3* (KP.3.X)', 0.1354110000270065)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 JN.1.37 KP.2.6.1 JN.1.7.3 KP.1.1 LB.1.7.4	0.39959110 0.26271740 0.13541100 0.05150006 0.04812270 0.03166100 0.03070760 0.02250000 0.01767630 0.00011284	8.271160586776688	91.5727518978029
09_10_24_SBSEP08_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.41319199999989686), ('BA.2.86* (BA.2.86.X)', 0.3263889999999879), ('KP.3* (KP.3.X)', 0.2604189999992667)]	MC.16 KP.3 KP.2.10 JN.1.11.1 KP.2.3 JN.1.51.1 KP.3.1 KP.3.3 KP.2.15 KP.2.3.2 KP.2.3.3	0.41319200 0.20022290 0.10349800 0.06594000 0.06581940 0.06044900 0.04204300 0.01815310 0.01309730 0.00879271 0.00879259	5.515891849977861	94.36176972210146
07_22_24_PLJUL15_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6266531999569362), ('KP.3* (KP.3.X)', 0.2821652999044694), ('KP.3.1.1* (KP.3.1.1.X)', 0.09109049999347361), ('Other', 9.099999830268237e-05)]	JN.1.11.1 JN.1.18.4 MC.10 PG.3 KP.3.3.10 KP.2.8 KP.3.2 KP.2.3.5 KP.2.3.12 KP.2.1 KP.3.1 LB.1.3 KP.2.2 JN.1.7.2 PG.5 XAW	0.21343022 0.11875000 0.09109050 0.08694499 0.08097410 0.07585360 0.06470080 0.06140500 0.05556200 0.05061560 0.04941050 0.03369960 0.01716921 0.00016797 0.00013491 0.00009100	8.945079508512727	97.44172825469016
10_28_24_PLOCT22_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.618252399999941), ('KP.3* (KP.3.X)', 0.3206929999999781), ('KP.3.1.1* (KP.3.1.1.X)', 0.06105460000000201)]	KP.2.10 KP.3.3 MC.15 MC.19 MC.43 MC.14 MC.16 MC.35 MC.22 MC.27 MC.19.1 MC.33 KP.3.1.1 MC.33.1	0.61825240 0.32069300 0.00508789 0.00508789 0.00508789 0.00508789 0.00508789 0.00508789 0.00508789 0.00508789 0.00508789 0.00508789 0.00508789 0.00508783	2.2657508360550676	52.32250944721265
01_13_25_PLJAN06_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.27746529499958583), ('XEC* (XEC.X)', 0.2754930050003528), ('BA.2.86* (BA.2.86.X)', 0.19578499499938062), ('KP.3.1.1* (KP.3.1.1.X)', 0.14768150499917693), ('Other', 0.055215999999833544), ('LP.8.1* (LP.8.1.X)', 0.04835920000000968)]	PG.3.1 XEC.4 KP.2.15 MC.1 KP.3.1.8 XEW LP.8.1.5 MC.22 MC.10.1 XEC.8 XEC.34 XEC.38 KP.3.1.6 JN.1.26 XEC.18 JN.1.21 MC.32 LU.1 MC.42 LB.1.3.5 MC.36	0.18438200 0.18204891 0.15242500 0.06984409 0.06968099 0.05521600 0.04835920 0.03067480 0.02916600 0.02641670 0.02547584 0.02547526 0.02340230 0.01678350 0.01607630 0.01563876 0.00854701 0.00669145 0.00560345 0.00424628 0.00384615	5.641260579372331	94.08086145202823
02_03_25_PLJAN26_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.2668400917758633), ('LP.8.1* (LP.8.1.X)', 0.264150999993499), ('XEC* (XEC.X)', 0.24431039998984685), ('Other', 0.0890225999976554), ('KP.3.1.1* (KP.3.1.1.X)', 0.08510640000041957), ('Omicron', 0.05056950000002701)]	NY.10 LB.1.4 LF.3 XEW MC.10.1.8 XEC.4.1 XFR XEC.16 XEC.30 XEC.6 XEC.39 XEC.8 JN.1.16.5 XEC LP.8.1.14 KP.2.3.2 MC.10.1.3 LF.7.3 MC.10.1 MC.10.1.6	0.24473350 0.11475400 0.09543150 0.08902260 0.06943010 0.05514500 0.05056950 0.03276145 0.03276114 0.03276114 0.03276114 0.03276114 0.03228230 0.02535940 0.01941750 0.01281159 0.01208850 0.01156070 0.00179398 0.00179382	3.5992176935037046	80.56716717386216
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6121259978772744), ('KP.3* (KP.3.X)', 0.3878740000006323)]	KP.1.1 KP.3.1 KP.3.2 LB.1.1 KP.3.3 KP.2.10 KP.2 KP.3.3.10 KP.2.3.1 LB.1.3.5 KP.1.1.6 LB.1.3 KP.3.1.7 ML.1	0.25294210 0.16081819 0.10013100 0.08177220 0.06522420 0.05992750 0.05409060 0.05057956 0.04971890 0.04503630 0.03432690 0.03431150 0.00838881 0.00273224	8.130738518297893	93.75647928301508
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7007436223233539), ('Omicron', 0.19341299997498185), ('KP.3* (KP.3.X)', 0.10533989999501159), ('Other', 0.0005034776716411495)]	LB.1.1 XEE LB.1.8 KP.3.2 JN.1.11 KP.2.3.14 KP.2.10 KP.2.4 KP.3.3.10 JN.1.64 JN.1.9 KP.2.3.6 MU.2 JN.1.53 KP.2.3.3 KP.2.3.13 XDV XDP	0.38278600 0.19341300 0.09589460 0.07656970 0.04217870 0.03289777 0.03242930 0.02958230 0.02877020 0.02070350 0.01841097 0.01641820 0.01160580 0.00894145 0.00448430 0.00441073 0.00047400 0.00002948	9.120163298075553	98.28779721098218
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7006306740427682), ('Omicron', 0.19341299995532443), ('KP.3* (KP.3.X)', 0.10533989997840744), ('Other', 0.0006164259878503006)]	LB.1.1 XEE LB.1.8 KP.3.2 JN.1.11 KP.2.3.14 KP.2.10 KP.2.4 KP.3.3.10 JN.1.64 JN.1.9 KP.2.3.6 MU.2 JN.1.53 KP.2.3.3 KP.2.3.13 XDV XDD.1.1 B.1.593	0.38278600 0.19341300 0.09589460 0.07656970 0.04217870 0.03289777 0.03242930 0.02958230 0.02877020 0.02070350 0.01829802 0.01641820 0.01160580 0.00894145 0.00448430 0.00441073 0.00039697 0.00014243 0.00007703	8.553643292967632	98.28779721098218
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9887975779666052), ('KP.3* (KP.3.X)', 0.011075999998383), ('Other', 7.399999802166963e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.2422000449343295e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 LB.1.3.5 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.48.3 LS.2 LP.4 PG.5 XAW PB.1 KN.1.1 LF.4.1 KP.2.3.12 JN.1.4.3	0.53339109 0.34832760 0.03199680 0.02615071 0.01497160 0.01183380 0.01079682 0.00995147 0.00817179 0.00309286 0.00032153 0.00029283 0.00021640 0.00021511 0.00007400 0.00006406 0.00005242 0.00004683 0.00003212 0.00000015	5.693684094794521	97.662441895462
07_01_24_SBJUN27_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8732899999601694), ('KP.3* (KP.3.X)', 0.12671000000232815)]	KP.2 JN.1.48.1 KS.1 PG.3 LD.1 LF.9 JN.1.15.1 KP.2.8 KP.2.3.15	0.46442297 0.16802460 0.12978900 0.12671000 0.05793240 0.03504700 0.01151600 0.00637491 0.00018312	11.607796888597091	96.32143932046952
