	summarized	lineages	abundances	resid	coverage
09_23_24_PLSEP15_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7095440000078043), ('BA.2.86* (BA.2.86.X)', 0.2512117999795832), ('KP.3* (KP.3.X)', 0.039244199995373194)]	JN.1.16.5 MC.28 KP.3.1.1 MC.46 MC.43 MC.19 MC.16 KP.3.3 KP.2.3.15	0.21274980 0.20594800 0.10071920 0.10071920 0.10071920 0.10071920 0.10071920 0.03924420 0.03846200	6.781591480819921	76.71471089857205
10_21_24_PLOCT14_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7457671979988316), ('Other', 0.24411000000049413), ('BA.2.86* (BA.2.86.X)', 0.009647629999050182), ('Omicron', 0.00047517199920419826)]	XEW MC.15 MC.27 KP.3.1.1 MC.42 MC.19.1 MC.16 MC.33.2 MC.5 MC.33 MC.19 KP.2.15 NE.1 NL.21 BA.5.1.14	0.24411000 0.07457677 0.07457674 0.07457674 0.07457673 0.07457673 0.07457673 0.07457670 0.07457669 0.07457669 0.07457667 0.00454030 0.00373134 0.00137599 0.00047517	4.173540800289689	54.43600976490653
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9711537999997708), ('KP.3* (KP.3.X)', 0.028475966999626075), ('Other', 0.0003702330000998818)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.10 JN.1.39 JN.1.16 XFN	0.83441880 0.05574140 0.04340570 0.02847597 0.02345060 0.01413730 0.00037023	3.7260577201942917	85.33257532689028
11_18_25_SBNOV11_R1__E0000000__X00__251212_12-23-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9999999999979673)]	XFG.4.1.1 XFG.4.1 XFG.4	0.33333339 0.33333339 0.33333322	2.318297524310754	59.221482794368455
02_10_25_ENCFEB07_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.376830799999869), ('XEC* (XEC.X)', 0.25446399999989705), ('BA.2.86* (BA.2.86.X)', 0.20021040000004486), ('KP.3.1.1* (KP.3.1.1.X)', 0.07266980000000661), ('LP.8.1* (LP.8.1.X)', 0.0560747999999662), ('Omicron', 0.03975019999996941)]	KP.3.1 XEC LB.1.1 KP.3.3.10 MC.10.1 XEP LP.8.1.5 LP.7 LP.8.1.10 XEC.39 XEC.30	0.23514800 0.23124820 0.17096100 0.14168280 0.07266980 0.03975020 0.03192020 0.02924940 0.02415460 0.01160790 0.01160790	5.582816005974999	88.69009798347992
06_30_25_ENCMAY30_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Omicron', 0.2927249995414213), ('XFG* (XFG.X)', 0.28727099744353934), ('BA.2.86* (BA.2.86.X)', 0.2616009998596985), ('KP.3* (KP.3.X)', 0.1584030003557867)]	XFC NF.1 KP.3.3 XFG XFG.3.15 BA.2.86.1	0.29272500 0.22000400 0.15840300 0.15249000 0.13478100 0.04159700	9.947513240264165	85.37604922583019
11_04_24_SBOCT31_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6778350999997638), ('Omicron', 0.2500000000001252), ('KP.3* (KP.3.X)', 0.07216489999987627)]	MC.10 XEF MC.10.1 KP.3.3.10 MC.27 KP.3.1.1 MC.15	0.27078900 0.25000000 0.19674300 0.07216490 0.07010114 0.07010099 0.07010096	3.924440550857379	81.6707353777213
08_19_24_PLAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6768106799999927), ('BA.2.86* (BA.2.86.X)', 0.1688409599998523), ('KP.3* (KP.3.X)', 0.15434835999995203)]	MC.9 KP.3.3.3 LB.1.1 LF.9 JN.1.18.6 LB.1.10 KP.2.3.4 MC.11.1	0.67472300 0.15434836 0.09770560 0.03608740 0.01474080 0.01054220 0.00976496 0.00208768	6.590003579213008	97.15747583854463
06_30_25_PLJUN25_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('XFG* (XFG.X)', 0.4642508999919745), ('BA.2.86* (BA.2.86.X)', 0.17811709999189923), ('NB.1.8.1* (NB.1.8.1.X)', 0.1308679999988876), ('Omicron', 0.100209799992556), ('LP.8.1* (LP.8.1.X)', 0.09773389999737744), ('XEC* (XEC.X)', 0.019952199987585094), ('Other', 0.008868100001005455)]	XFG.3.4.6 LP.8 XFG.3 PQ.17 XFG.3.7 XFT NY.16 XFC XFG.3.10 XFG.2 XEC.27 NW.1.1 PF.2 XFG.3.4.1 PQ.3 PQ.17.4 NY.2 XFC.1.4 XFG.2.6 XFY NW.1.2 XFG.3.1.9	0.18591900 0.17811710 0.13740048 0.10388030 0.05725780 0.04883900 0.04453440 0.04112100 0.03111110 0.02322856 0.01995220 0.01910908 0.01865320 0.01840490 0.01490310 0.01208460 0.01056630 0.01024980 0.00984534 0.00886810 0.00487092 0.00108372	11.825202457421742	98.32123867170517
09_16_24_ENCSEP13_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4545449999848552), ('KP.3* (KP.3.X)', 0.3545050999626075), ('BA.2.86* (BA.2.86.X)', 0.1909499000053391)]	KP.3.6 JN.1.11.1 KP.3 KP.3.1.1 MC.5 MC.15 MC.27 MC.21 KP.3.3 LB.1.4.1	0.15321410 0.15321410 0.15321410 0.09090900 0.09090900 0.09090900 0.09090900 0.09090900 0.04807690 0.03773580	3.39180055077171	57.957395579038895
11_12_24_PLNOV03_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5775699999297634), ('KP.3.1.1* (KP.3.1.1.X)', 0.38194596558109273), ('Other', 0.040483994529153605)]	KP.2.10 MC.37 XEW	0.57757000 0.38194597 0.04048399	5.228087970456641	71.04972745209511
10_27_25_PLOCT19_R1__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8347610000015742), ('Other', 0.08381799998896071), ('NB.1.8.1* (NB.1.8.1.X)', 0.08142099999778725)]	XFG.3.27 XFG.2 QS.2 XFG.3.15 XFY XFG.3.4.3 PQ.17	0.32857820 0.17089700 0.16666700 0.08528580 0.08381800 0.08333300 0.08142100	14.755765419816132	93.67956392335218
08_04_25_PLJUL30_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.7255478729927876), ('NB.1.8.1* (NB.1.8.1.X)', 0.11473200001072421), ('LP.8.1* (LP.8.1.X)', 0.09062739999936965), ('Other', 0.05081999998907705), ('BA.2.86* (BA.2.86.X)', 0.017825300000086475), ('KP.3.1.1* (KP.3.1.1.X)', 0.00044742700529724503)]	XFG.4 XFG XFG.3.16 QT.3 PQ.39 XFG.2 NY.13 XFY XFG.8 XFG.6.2 LF.7.1.10 XFG.3.4.8 NW.1.7.3 PQ.14.3.1 XFG.3.15 XFG.3.27 XFG.7 XFG.3.9 XFG.2.6 NW.1.6 MC.28	0.14925300 0.14784487 0.12341505 0.10863100 0.10436030 0.08722170 0.07623890 0.05082000 0.02863380 0.02688635 0.01782530 0.01600900 0.01128000 0.01037170 0.01015050 0.00985300 0.00659565 0.00565645 0.00539750 0.00310850 0.00044743	13.93281979547893	98.21088185131927
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49362810000441976), ('Omicron', 0.37876699999955044), ('KP.3* (KP.3.X)', 0.12760489996901084)]	XDY.4 KP.2.4 KP.3.3 KP.1.1 KP.2.3.13 KP.2.2 LB.1.2.1 LB.1.2 LP.5	0.37876700 0.33221100 0.12760490 0.07503600 0.03391360 0.02444950 0.01210082 0.01210018 0.00381700	7.807036167294642	93.38527906898973
12_02_24_PLNOV24_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7405909999996833), ('BA.2.86* (BA.2.86.X)', 0.15637900000401442), ('KP.3* (KP.3.X)', 0.09255879999193824), ('XEC* (XEC.X)', 0.010471200003926267)]	MC.10 KP.2.10 MC.8 MC.8.1 KP.3.3 MC.13.2.4 MC.10.1.6 XEC.36	0.34168150 0.15637900 0.15546200 0.14236400 0.09255880 0.05315500 0.04792850 0.01047120	8.681334483415295	86.09838477744708
09_22_25_SBSEP16_R2__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8024690000016265), ('Omicron', 0.09111620000023352), ('Other', 0.07018440000027873), ('LP.8.1* (LP.8.1.X)', 0.036230399996529446)]	XFG.3.27 XFG.6.2 XFG.3.1.9 XFC.1.1 XFG.3.11 XFG.8.1 XDV.1.3 NY.19	0.28260900 0.18798470 0.15834430 0.09111620 0.09019770 0.08333330 0.07018440 0.03623040	8.833205300436312	78.650971474434
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9569639999996296), ('KP.3* (KP.3.X)', 0.04303599999979288)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.735337359431229	95.15767648730896
09_30_24_SBSEP26_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5564299994428938), ('Omicron', 0.44357000019001275)]	XDY.4 JN.1.16.5 KP.2.3.8 KP.2.3.6 LB.1.2.2 LP.6	0.44357000 0.17130400 0.15370900 0.11697400 0.09408100 0.02036200	6.269922766734186	83.48995084105273
10_21_24_SBOCT17_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7419809999996059), ('KP.3* (KP.3.X)', 0.19198100001795754), ('BA.2.86* (BA.2.86.X)', 0.06553299998277451), ('Omicron', 0.0005049999991564294)]	MC.29 MC.10.1.6 KP.3 KP.2.3.2 KP.2.3.15 KP.2.3.3 KP.2.3.10 KP.2.15 JN.1.47.1 JN.1.8.2 JN.17 XM	0.51845700 0.22352400 0.19198100 0.01455925 0.01455815 0.01449811 0.01300867 0.00327511 0.00289960 0.00187222 0.00086190 0.00050500	5.22794631890741	79.17600240778518
09_22_25_PLSEP15_R1__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.6139449998229691), ('BA.2.86* (BA.2.86.X)', 0.3330239999283636), ('NB.1.8.1* (NB.1.8.1.X)', 0.030611999992923446), ('Other', 0.022419000148392675)]	XFG.1.1.1 LF.7.3 NL.19 XFG.3.15 XFG.3.16 PQ.32 XFY	0.43478300 0.19696900 0.13605500 0.10977400 0.06938800 0.03061200 0.02241900	6.951917633047868	48.63726047553757
07_28_25_ENCJUL24_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.6460179999997127), ('XFG* (XFG.X)', 0.14465687999279006), ('Other', 0.10401899999996478), ('LP.8.1* (LP.8.1.X)', 0.06566612000470247), ('BA.2.86* (BA.2.86.X)', 0.022671291999812413), ('KP.3* (KP.3.X)', 0.01683849999970286), ('A', 0.00013020799887440514)]	PQ.8.1 PQ.8 XFG.3.27 PQ.39 XFY NW.1.7 PF.2 JN.1.11.1 KP.3.3 NY.15.1 NW.1.7.3 A.27	0.38810300 0.15319200 0.14465688 0.10472300 0.10401900 0.03536115 0.02414550 0.02267129 0.01683850 0.00593032 0.00022915 0.00013021	17.79842125294517	99.36126810019061
12_30_24_SBDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.7606889941721069), ('Other', 0.10108029999913655), ('KP.3.1.1* (KP.3.1.1.X)', 0.06635069999992031), ('KP.3* (KP.3.X)', 0.05368329999979075), ('BA.2.86* (BA.2.86.X)', 0.018196699999827537)]	XEC.39 XEW MC.22 KP.3.3.4 XEC.2.1 JN.1.13 KP.3.3.1 XEC.17	0.71758939 0.10108030 0.06635070 0.04842360 0.04079810 0.01819670 0.00525970 0.00230150	4.561375955101877	95.58238303849112
06_30_25_PLJUN09_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.582530899999478), ('XFG* (XFG.X)', 0.2984440000002271), ('BA.2.86* (BA.2.86.X)', 0.057572099999569804), ('Omicron', 0.028378100000292127), ('Other', 0.025454999999504256), ('NB.1.8.1* (NB.1.8.1.X)', 0.007619900000401109)]	LP.8.1.14 XFG.3.4.6 LP.8.1.2 XFG KP.2.10 XFG.4.1.3 XFG.4 XFC.4 XFV PQ.17.1	0.45815390 0.13028600 0.12437700 0.08580510 0.05757210 0.04651160 0.03584130 0.02837810 0.02545500 0.00761990	9.702176256431764	83.53676888606495
11_04_24_ENCOCT29_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9090908999999303), ('KP.3* (KP.3.X)', 0.09090910000004941)]	XEC.43 KP.3.1.6 KP.3.3	0.90909090 0.05449190 0.03641720	4.7551681981259595	82.97829649199078
11_18_24_SBNOV17_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5893246816367583), ('XEC* (XEC.X)', 0.32734200043676176), ('KP.3.1.1* (KP.3.1.1.X)', 0.05863428275784202), ('Other', 0.024698997642194007)]	JN.1.52 JN.1.11.1 XEC.31 XEC.19 XEC.30 XEC.39 XEC.23 KP.3.1.1 XEW MC.21	0.31792799 0.27139669 0.06546841 0.06546841 0.06546840 0.06546840 0.06546838 0.05264627 0.02469900 0.00598802	7.007206943897012	88.96431796140855
07_07_25_ENCJUL01_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5500449999987154), ('XFG* (XFG.X)', 0.3446579999981785), ('NB.1.8.1* (NB.1.8.1.X)', 0.10529700000022814)]	NY.12 XFG.2 XFG.3.27 PQ.8.1 NY.19 NY.25	0.46721970 0.21941300 0.12524500 0.10529700 0.04425500 0.03857030	14.488895243950886	96.8565026920376
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999994783), ('BA.2.86* (BA.2.86.X)', 0.43592099999967526)]	KP.2.4 KP.3 KP.3.6 KP.3.3.10 KP.2.2 LF.9.1 LF.9	0.35080900 0.23103072 0.23103028 0.10201800 0.04041770 0.02234816 0.02234614	6.177159301053722	93.1478446978564
02_18_25_PLFEB12_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('XEC* (XEC.X)', 0.483902739999381), ('LP.8.1* (LP.8.1.X)', 0.2730769999928375), ('KP.3.1.1* (KP.3.1.1.X)', 0.13902700000161747), ('BA.2.86* (BA.2.86.X)', 0.0825959999974575), ('Other', 0.02139726000000815)]	NY.7 XEC.12 XEC.24 MC.10.1.3 XEC.4 NY.25 XEC.37 XEC.39 XEC.43 JN.1.18.6 MC.19.1 PF.1 XEC.34 XEC.38 MC.10.1.6 XEC.30 XEW XEC.32 LP.8.1.12 JN.1.16.5 KS.1.1 XEC.36 XEC.2.2 MC.42 XEC.18 NC.1.2 MC.10.1.8	0.16209180 0.07539180 0.06862530 0.06811560 0.05786620 0.05442030 0.05304300 0.05166736 0.04925103 0.04354170 0.03692300 0.03540090 0.02873349 0.02821791 0.02601773 0.02359435 0.02139726 0.02128840 0.02116400 0.01979400 0.01426030 0.01065350 0.00970874 0.00720906 0.00586166 0.00500000 0.00076162	5.888264220916289	93.80664147409959
01_21_25_PLJAN13_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3210498599255768), ('KP.3.1.1* (KP.3.1.1.X)', 0.26929599998733883), ('KP.3* (KP.3.X)', 0.21023514006929445), ('LP.8.1* (LP.8.1.X)', 0.10961837994473439), ('BA.2.86* (BA.2.86.X)', 0.08980061997655966)]	XEC.39 MC.42 KP.3 LP.8.1.10 KP.3.3.4 MC.10.1.8 MC.10.1.6 KP.3.2.4 KP.2 KP.2.5 LP.8 LP.8.1 XEC.11 KP.3.1.4 MC.33.1 LP.8.1.8 XEC.13 LF.7.7.2 XEC.30	0.29028366 0.14018370 0.09105400 0.07268070 0.05880614 0.05714660 0.05687140 0.03669080 0.02982143 0.02982143 0.02730062 0.02730062 0.02531650 0.02368420 0.01509430 0.00963706 0.00544959 0.00285714 0.00000011	7.151048012390481	91.94729625790055
02_03_25_PLJAN29_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7473857552914063), ('KP.3.1.1* (KP.3.1.1.X)', 0.11707297685400397), ('XEC* (XEC.X)', 0.07526880135306924), ('LP.8.1* (LP.8.1.X)', 0.04401222631049179), ('KP.3* (KP.3.X)', 0.01626018512580268)]	JN.1.18.5 LP.5 LF.7.1.3 LF.7.1.9 JN.1.11 MC.10.1.4 XEC.18 PF.2 LP.8.1.10 XEC.39 XEC.30 KP.3.3 MC.11 MC.19 MC.15 KP.3.1.1 MC.2.1 MC.2 MC.1.4 MC.26.1 LB.1.11.1	0.25485371 0.13265459 0.12903198 0.12096806 0.10987720 0.04612010 0.04218540 0.02298843 0.02102380 0.01654170 0.01654170 0.01626019 0.01127820 0.01065203 0.01065203 0.01065203 0.00905797 0.00774872 0.00619490 0.00471699 0.00000022	5.327878992987893	84.23235126910343
02_18_25_ENCFEB17_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.47236499999990283), ('KP.3* (KP.3.X)', 0.22557299999990904), ('BA.2.86* (BA.2.86.X)', 0.15773199999997078), ('XEC* (XEC.X)', 0.14432999999965077)]	MC.13.3.1 MC.13.3 KP.3 JN.1.18.6 KP.3.3 KP.2.10 XEC.32 MC.10.1.8 MC.10.1.6 MC.10.1 MR.2 XEC.39 XEC.30 XEC.8 MC.15 MC.19 KP.3.1.1 XEC.25	0.14862168 0.14840832 0.12398400 0.08563500 0.07769500 0.07209700 0.06849320 0.06731320 0.03740528 0.03740252 0.02389400 0.02292343 0.02292331 0.02292292 0.01107144 0.01107144 0.01107111 0.00706714	5.274794580852768	84.98143998929874
08_04_25_SBJUL29_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.4842539326972702), ('LP.8.1* (LP.8.1.X)', 0.3693350000007646), ('NB.1.8.1* (NB.1.8.1.X)', 0.1463309999888766), ('Other', 4.7527200495121706e-05), ('A', 3.247279973586782e-05)]	NW.1.7 XFG.4.4 XFG.4.1 PQ.25.3 QS.2 NW.1.7.1 NW.1.5 PQ.2.1 XFG.2 XFG.3.27 XFG.3.1.9 XFG.3.4.4 XFG.3.4.6 NW.1.2.1 NY.3.5 B.1.631 A.2.5.3 HW.1.3	0.24967493 0.17065293 0.12786100 0.09644550 0.06740300 0.06176507 0.05400161 0.04988550 0.04625270 0.03063000 0.02526890 0.00917914 0.00700626 0.00234600 0.00154739 0.00003501 0.00003247 0.00001252	11.856767803902962	99.12717787512959
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7585125798411705), ('KP.3* (KP.3.X)', 0.2414874197555258)]	KP.3.1 JN.1.11.2 JN.1.16.1 LB.1 LB.1.11 LB.1.7 LB.1.7.4 LP.7 KP.1.1.3 KP.2.2.1	0.24148742 0.23201400 0.16229360 0.16229360 0.16229360 0.01555295 0.01555225 0.00336701 0.00336701 0.00177857	3.8361308010341864	87.56980904925928
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7546163947647215), ('KP.3* (KP.3.X)', 0.13742868389616986), ('KP.3.1.1* (KP.3.1.1.X)', 0.09474888694968024), ('Other', 0.01320600016818444)]	JN.1.11 KP.2.18 KP.3.5 NK.1 MC.42 JN.1.16.2 KP.1 LB.1.8 KP.2.3.9 KP.2.3 KP.2.3.2 KP.2.3.3 KP.3.3.10 XDP.1 MC.10.1.3	0.18471700 0.17348904 0.12351199 0.09851639 0.09409099 0.06710302 0.05835240 0.05031597 0.03090967 0.03090952 0.03015179 0.03015161 0.01391670 0.01320600 0.00065789	6.833896818077514	95.82984984784136
03_03_25_PLFEB25_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3073809999975751), ('LP.8.1* (LP.8.1.X)', 0.26666699999324484), ('XEC* (XEC.X)', 0.24774599998769534), ('Omicron', 0.17820600000468598)]	XDY.4 NY.16 XEC.4 KP.3.1 KP.3.3 NY.25 XEC.2.3 XEC.2.3.1 KP.3.3.2 NY.16.1	0.17820600 0.15198890 0.14490700 0.14285700 0.11539500 0.07069610 0.05142082 0.05141818 0.04912900 0.04398200	7.989161924286323	91.91051065110524
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9287154759874816), ('Omicron', 0.06143569407998321), ('KP.3* (KP.3.X)', 0.009848819386615375)]	LB.1.1 KP.2.28.1 KP.2.2.2 JN.1.11.2 XEE JN.1.7.3 NL.19 LF.3 KP.2.3.6 KP.3.3.10 NL.12 KP.3.3.3 LF.3.1.1	0.45249462 0.12305800 0.11869833 0.08464740 0.06143569 0.05744560 0.03389697 0.02960443 0.02426610 0.00930623 0.00407056 0.00054259 0.00053347	6.15331800392964	95.89673276928737
11_25_24_PLNOV17_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5152201045192836), ('KP.3.1.1* (KP.3.1.1.X)', 0.3337808971720378), ('XEC* (XEC.X)', 0.1509989972218834)]	JN.1.11 MC.8 XEC.4 KP.5 MV.1.2 MC.8.1	0.37338700 0.31981500 0.15099900 0.11759110 0.02424200 0.01396590	9.593073623995405	92.3853793933719
02_10_25_SBFEB09_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4639909999956061), ('LP.8.1* (LP.8.1.X)', 0.4113685995103036), ('BA.2.86* (BA.2.86.X)', 0.06243870048007272), ('KP.3.1.1* (KP.3.1.1.X)', 0.06220170000240416)]	XEC.9 NY.19 LP.8 LP.8.1 MC.45 LP.8.1.14 NY.16.1	0.46399100 0.29673510 0.06243870 0.06243870 0.06220170 0.03927490 0.01291990	6.85706143588898	91.28181118951275
11_25_24_PLNOV18_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.591482998642336), ('KP.3* (KP.3.X)', 0.2331439980353915), ('XEC* (XEC.X)', 0.17537298715124422)]	MC.9 KP.3 MC.19.1 XEC.2 KP.3.1.1 MC.1 KP.3.3.4	0.33140500 0.19949200 0.17857100 0.17537299 0.04437950 0.03712750 0.03365200	6.845573344594124	91.28515533558506
08_05_24_PLJUL29_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7412941999994341), ('KP.3.1.1* (KP.3.1.1.X)', 0.2036547999985066), ('KP.3* (KP.3.X)', 0.05079719999976011), ('Other', 0.004253799999974475)]	LD.1 JN.1.48.1 LP.9 JN.1.11.2 MC.42 MC.28 KP.2.2 KP.2.3.6 JN.1.18.5 MC.19 PG.3 LP.1 KP.3.1.6 LF.3 NL.22 KP.2.3.14 LB.1.5 XDP MC.24.2 LB.1.10 KP.2.3.4 LF.4.1 KP.2.2.2	0.19440201 0.11607099 0.10668221 0.09553750 0.08914490 0.08101050 0.07231578 0.04106627 0.03328223 0.02955258 0.02943800 0.02603370 0.02135920 0.01695740 0.01222900 0.01175950 0.00777605 0.00425380 0.00394682 0.00371747 0.00323232 0.00023105 0.00000072	8.577352283997158	96.54884125338594
12_16_24_ENCDEC09_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.37974110000059613), ('KP.3.1.1* (KP.3.1.1.X)', 0.3080039999994264), ('BA.2.86* (BA.2.86.X)', 0.19997899999881744), ('Other', 0.1122759000001248)]	KP.2.10 XEC.4 XEC.1 XEW MC.10 MC.22 XEC.9 MC.10.1.4 MC.10.1.5 MC.10.1 MC.10.1.6	0.19997900 0.16806700 0.16443000 0.11227590 0.10386800 0.10233000 0.04724410 0.02935135 0.02427648 0.02418261 0.02399556	5.027970518173997	73.84543356853827
02_03_25_SBJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.42035000000026745), ('XEC* (XEC.X)', 0.2828950000002424), ('BA.2.86* (BA.2.86.X)', 0.28223999999954996), ('KP.3* (KP.3.X)', 0.014514999999596911)]	LP.8.1.10 LP.8 XEC.4 PF.4 XEC LF.3 NY.19 KP.3.3	0.24808000 0.22030700 0.19928800 0.12097900 0.08360700 0.06193300 0.05129100 0.01451500	3.703914793371861	84.58348660669498
09_23_24_ENCSEP19_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6425699999991722), ('BA.2.86* (BA.2.86.X)', 0.24467600000001336), ('KP.3* (KP.3.X)', 0.11275399999993758)]	MC.36 LB.1.3 LB.1.3.3 KP.3.3	0.64257000 0.12233801 0.12233799 0.11275400	4.024871543936323	49.73748453332441
06_30_25_ENCJUN25_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Omicron', 0.3881058079434222), ('NB.1.8.1* (NB.1.8.1.X)', 0.3375389779000731), ('XFG* (XFG.X)', 0.1710809939438619), ('BA.2.86* (BA.2.86.X)', 0.10327420887216837)]	PQ.39 XFJ XFG.2.7 XFM MU.5 QC.1 LF.7.6.2	0.33753898 0.32616041 0.17108099 0.06194540 0.05892860 0.03130760 0.01303801	16.118203944567057	97.47516971541317
10_13_25_PLOCT07_R1__E0000000__X00__251112_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9027223999988223), ('NB.1.8.1* (NB.1.8.1.X)', 0.04358819999964756), ('LP.8.1* (LP.8.1.X)', 0.03181190000033944), ('Other', 0.02187750000016705)]	XFG.3.9 XFG.2 XFG.14.5 XFG.18 XFG.3.4 XFG.1 PQ.39 NW.1.5 XGE XFG.3.4.6 XFG.3.1.5	0.51042676 0.17563550 0.05414590 0.04902350 0.04864720 0.04654340 0.04358820 0.03181190 0.02187750 0.01604280 0.00225734	15.3840064544812	98.39480988529579
12_23_24_ENCDEC18_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.37463099999990546), ('XEC* (XEC.X)', 0.3448729999997956), ('KP.3* (KP.3.X)', 0.1037337999989696), ('LP.8.1* (LP.8.1.X)', 0.09855381000300235), ('BA.2.86* (BA.2.86.X)', 0.07820838999704727)]	XEC.8 MC.10 NY.25 XEC.19 MC.13 MC.13.2 JN.1.3 KP.3.1 KP.3.3 MC.10.1.1 XEC XEC.34 MC.24.2 XEC.38 PA.1.1 XEC.32 LF.5	0.13722010 0.11186520 0.09855381 0.09169050 0.08476397 0.08473953 0.07676220 0.05746800 0.04626580 0.03889790 0.03866200 0.03282718 0.03220150 0.02986872 0.02216290 0.01460450 0.00144619	4.803660050583332	91.81687456108082
