	summarized	lineages	abundances	resid	coverage
09_23_24_PLSEP15_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7095440000078043), ('BA.2.86* (BA.2.86.X)', 0.2512117999795832), ('KP.3* (KP.3.X)', 0.039244199995373194)]	JN.1.16.5 MC.28 KP.3.1.1 MC.46 MC.43 MC.19 MC.16 KP.3.3 KP.2.3.15	0.21274980 0.20594800 0.10071920 0.10071920 0.10071920 0.10071920 0.10071920 0.03924420 0.03846200	6.781591480819921	76.71471089857205
10_21_24_PLOCT14_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7457671979988316), ('Other', 0.24411000000049413), ('BA.2.86* (BA.2.86.X)', 0.009647629999050182), ('Omicron', 0.00047517199920419826)]	XEW MC.15 MC.27 KP.3.1.1 MC.42 MC.19.1 MC.16 MC.33.2 MC.5 MC.33 MC.19 KP.2.15 NE.1 NL.21 BA.5.1.14	0.24411000 0.07457677 0.07457674 0.07457674 0.07457673 0.07457673 0.07457673 0.07457670 0.07457669 0.07457669 0.07457667 0.00454030 0.00373134 0.00137599 0.00047517	4.173540800289689	54.43600976490653
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9711537999997708), ('KP.3* (KP.3.X)', 0.028475966999626075), ('Other', 0.0003702330000998818)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.10 JN.1.39 JN.1.16 XFN	0.83441880 0.05574140 0.04340570 0.02847597 0.02345060 0.01413730 0.00037023	3.7260577201942917	85.33257532689028
02_10_25_ENCFEB07_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3768307999998749), ('XEC* (XEC.X)', 0.25446399999990105), ('BA.2.86* (BA.2.86.X)', 0.20021040000004284), ('KP.3.1.1* (KP.3.1.1.X)', 0.07266980000000577), ('LP.8.1* (LP.8.1.X)', 0.05607479999997267), ('Omicron', 0.03975019999997175)]	KP.3.1 XEC LB.1.1 KP.3.3.10 MC.10.1 XEP LP.8.1.5 LP.7 LP.8.1.10 XEC.39 XEC.30	0.23514800 0.23124820 0.17096100 0.14168280 0.07266980 0.03975020 0.03192020 0.02924940 0.02415460 0.01160791 0.01160789	5.53101859236409	88.69009798347992
06_30_25_ENCMAY30_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Omicron', 0.29272499959494097), ('XFG* (XFG.X)', 0.28727099762908204), ('BA.2.86* (BA.2.86.X)', 0.2616009998674877), ('KP.3* (KP.3.X)', 0.15840300030302737)]	XFC NF.1 KP.3.3 XFG XFG.3.15 BA.2.86.1	0.29272500 0.22000400 0.15840300 0.15249000 0.13478100 0.04159700	9.848719650876108	85.37604922583019
11_04_24_SBOCT31_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6778350999997638), ('Omicron', 0.2500000000001252), ('KP.3* (KP.3.X)', 0.07216489999987627)]	MC.10 XEF MC.10.1 KP.3.3.10 MC.27 KP.3.1.1 MC.15	0.27078900 0.25000000 0.19674300 0.07216490 0.07010114 0.07010099 0.07010096	3.924440550857379	81.6707353777213
08_19_24_PLAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6768106799999927), ('BA.2.86* (BA.2.86.X)', 0.1688409599998523), ('KP.3* (KP.3.X)', 0.15434835999995203)]	MC.9 KP.3.3.3 LB.1.1 LF.9 JN.1.18.6 LB.1.10 KP.2.3.4 MC.11.1	0.67472300 0.15434836 0.09770560 0.03608740 0.01474080 0.01054220 0.00976496 0.00208768	6.590003579213008	97.15747583854463
06_30_25_PLJUN25_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('XFG* (XFG.X)', 0.46425089998748775), ('BA.2.86* (BA.2.86.X)', 0.1781170999863172), ('NB.1.8.1* (NB.1.8.1.X)', 0.13086799999926785), ('Omicron', 0.10020979999253977), ('LP.8.1* (LP.8.1.X)', 0.09773389999519222), ('XEC* (XEC.X)', 0.019952199979459226), ('Other', 0.008868099999052916)]	XFG.3.4.6 LP.8 XFG.3 PQ.17 XFG.3.7 XFT NY.16 XFC XFG.2 XFG.3.10 XEC.27 NW.1.1 PF.2 XFG.3.4.1 PQ.3 PQ.17.4 NY.2 XFC.1.4 XFY NW.1.2 XFG.3.1.9	0.18591900 0.17811710 0.13740048 0.10388030 0.05725780 0.04883900 0.04453440 0.04112100 0.03307390 0.03111110 0.01995220 0.01910908 0.01865320 0.01840490 0.01490310 0.01208460 0.01056630 0.01024980 0.00886810 0.00487092 0.00108372	11.72058175106002	98.32123867170517
09_16_24_ENCSEP13_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4545449999848552), ('KP.3* (KP.3.X)', 0.3545050999626075), ('BA.2.86* (BA.2.86.X)', 0.1909499000053391)]	KP.3.6 JN.1.11.1 KP.3 KP.3.1.1 MC.5 MC.15 MC.27 MC.21 KP.3.3 LB.1.4.1	0.15321410 0.15321410 0.15321410 0.09090900 0.09090900 0.09090900 0.09090900 0.09090900 0.04807690 0.03773580	3.39180055077171	57.957395579038895
11_12_24_PLNOV03_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5775699999297634), ('KP.3.1.1* (KP.3.1.1.X)', 0.38194596558109273), ('Other', 0.040483994529153605)]	KP.2.10 MC.37 XEW	0.57757000 0.38194597 0.04048399	5.228087970456641	71.04972745209511
10_27_25_PLOCT19_R1__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8347610000002028), ('Other', 0.08381799999944634), ('NB.1.8.1* (NB.1.8.1.X)', 0.08142099999993167)]	XFG.3.27 XFG.2 QS.2 XFG.3.15 XFY XFG.3.4.3 PQ.17	0.32857820 0.17089700 0.16666700 0.08528580 0.08381800 0.08333300 0.08142100	14.460226061841954	93.67956392335218
08_04_25_PLJUL30_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.7250681729986408), ('NB.1.8.1* (NB.1.8.1.X)', 0.11485599999998489), ('LP.8.1* (LP.8.1.X)', 0.09062739999995423), ('Other', 0.05069600000000002), ('BA.2.86* (BA.2.86.X)', 0.018305000000001705), ('KP.3.1.1* (KP.3.1.1.X)', 0.00044742700021897417)]	XFG.3.16 XFG.4 PQ.17 QT.3 XFG XFG.2 NY.13 XFY XFG.8 XFG.6.2 LF.7.1.10 XFG.3.4.8 NW.1.7.3 XFG.3.15 XFG.3.27 XFG.7 XFG.3.9 XFG.4.1.5 NW.1.6 PQ.12 MC.28	0.17360600 0.14499693 0.11205274 0.10863100 0.09717422 0.09261920 0.07623890 0.05069600 0.02863380 0.02701035 0.01830500 0.01600900 0.01128000 0.01015050 0.00972900 0.00659565 0.00565645 0.00425607 0.00310850 0.00280326 0.00044743	14.008974873640973	98.21088185131927
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49362810000441976), ('Omicron', 0.37876699999955044), ('KP.3* (KP.3.X)', 0.12760489996901084)]	XDY.4 KP.2.4 KP.3.3 KP.1.1 KP.2.3.13 KP.2.2 LB.1.2.1 LB.1.2 LP.5	0.37876700 0.33221100 0.12760490 0.07503600 0.03391360 0.02444950 0.01210082 0.01210018 0.00381700	7.807036167294642	93.38527906898973
12_02_24_PLNOV24_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7405909999996833), ('BA.2.86* (BA.2.86.X)', 0.15637900000401442), ('KP.3* (KP.3.X)', 0.09255879999193824), ('XEC* (XEC.X)', 0.010471200003926267)]	MC.10 KP.2.10 MC.8 MC.8.1 KP.3.3 MC.13.2.4 MC.10.1.6 XEC.36	0.34168150 0.15637900 0.15546200 0.14236400 0.09255880 0.05315500 0.04792850 0.01047120	8.681334483415295	86.09838477744708
09_22_25_SBSEP16_R2__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8024690000015643), ('Omicron', 0.09111620000026485), ('Other', 0.07018440000031283), ('LP.8.1* (LP.8.1.X)', 0.03623039999635676)]	XFG.3.27 XFG.6.2 XFG.3.1.9 XFC.1.1 XFG.3.11 XFG.8.1 XDV.1.3 NY.19	0.28260900 0.18798470 0.15834430 0.09111620 0.09019770 0.08333330 0.07018440 0.03623040	8.826680582372624	78.650971474434
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9569639999996296), ('KP.3* (KP.3.X)', 0.04303599999979288)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.735337359431229	95.15767648730896
09_30_24_SBSEP26_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5564299994428938), ('Omicron', 0.44357000019001275)]	XDY.4 JN.1.16.5 KP.2.3.8 KP.2.3.6 LB.1.2.2 LP.6	0.44357000 0.17130400 0.15370900 0.11697400 0.09408100 0.02036200	6.269922766734186	83.48995084105273
10_21_24_SBOCT17_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7419809999996059), ('KP.3* (KP.3.X)', 0.19198100001795754), ('BA.2.86* (BA.2.86.X)', 0.06553299998277451), ('Omicron', 0.0005049999991564294)]	MC.29 MC.10.1.6 KP.3 KP.2.3.2 KP.2.3.15 KP.2.3.3 KP.2.3.10 KP.2.15 JN.1.47.1 JN.1.8.2 JN.17 XM	0.51845700 0.22352400 0.19198100 0.01455925 0.01455815 0.01449811 0.01300867 0.00327511 0.00289960 0.00187222 0.00086190 0.00050500	5.22794631890741	79.17600240778518
09_22_25_PLSEP15_R1__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.6139450000070532), ('BA.2.86* (BA.2.86.X)', 0.33302399998173604), ('NB.1.8.1* (NB.1.8.1.X)', 0.03061200000980961), ('Other', 0.022418999996768395)]	XFG.1.1 LF.7.3 NL.19 XFG.3.15 XFG.3.16 PQ.32 XFY	0.47384990 0.19696900 0.13605500 0.07070710 0.06938800 0.03061200 0.02241900	6.931403437101877	48.63726047553757
07_28_25_ENCJUL24_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.6460179999999592), ('XFG* (XFG.X)', 0.1446568799986934), ('Other', 0.10401899999999543), ('LP.8.1* (LP.8.1.X)', 0.06566612000086053), ('BA.2.86* (BA.2.86.X)', 0.02271049999989047), ('KP.3* (KP.3.X)', 0.016838499999948794), ('A', 9.099999986380749e-05)]	PQ.8.1 PQ.8 XFG.3.27 XFY NW.1.7 PF.2 JN.1.11.1 KP.3.3 NY.15.1 NW.1.7.3 A.27	0.38810300 0.25791500 0.14465688 0.10401900 0.03536115 0.02414550 0.02271050 0.01683850 0.00593032 0.00022915 0.00009100	17.8491000619848	99.36126810019061
12_30_24_SBDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.7606889941721069), ('Other', 0.10108029999913655), ('KP.3.1.1* (KP.3.1.1.X)', 0.06635069999992031), ('KP.3* (KP.3.X)', 0.05368329999979075), ('BA.2.86* (BA.2.86.X)', 0.018196699999827537)]	XEC.39 XEW MC.22 KP.3.3.4 XEC.2.1 JN.1.13 KP.3.3.1 XEC.17	0.71758939 0.10108030 0.06635070 0.04842360 0.04079810 0.01819670 0.00525970 0.00230150	4.561375955101877	95.58238303849112
06_30_25_PLJUN09_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5825309031736368), ('XFG* (XFG.X)', 0.29844400799500287), ('BA.2.86* (BA.2.86.X)', 0.05757208083016854), ('Omicron', 0.028378095001381602), ('Other', 0.025454987779732124), ('NB.1.8.1* (NB.1.8.1.X)', 0.007619916166373082)]	LP.8.1.14 XFG.3.4.6 LP.8.1.2 XFG KP.2.10 XFG.4.1.3 XFG.4 XFV XFC.1 XFC.1.9 XFC PQ.17.1	0.45815376 0.13028599 0.12437715 0.08580517 0.05757208 0.04651159 0.03584126 0.02545499 0.00945937 0.00945937 0.00945937 0.00761992	9.696726443981262	83.53676888606495
11_04_24_ENCOCT29_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9090908999999303), ('KP.3* (KP.3.X)', 0.09090910000004941)]	XEC.43 KP.3.1.6 KP.3.3	0.90909090 0.05449190 0.03641720	4.7551681981259595	82.97829649199078
11_18_24_SBNOV17_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5893246816367583), ('XEC* (XEC.X)', 0.32734200043676176), ('KP.3.1.1* (KP.3.1.1.X)', 0.05863428275784202), ('Other', 0.024698997642194007)]	JN.1.52 JN.1.11.1 XEC.31 XEC.19 XEC.30 XEC.39 XEC.23 KP.3.1.1 XEW MC.21	0.31792799 0.27139669 0.06546841 0.06546841 0.06546840 0.06546840 0.06546838 0.05264627 0.02469900 0.00598802	7.007206943897012	88.96431796140855
07_07_25_ENCJUL01_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5500449999982107), ('XFG* (XFG.X)', 0.3446579999974655), ('NB.1.8.1* (NB.1.8.1.X)', 0.10529700000038046)]	NY.12 XFG.2 XFG.3.27 PQ.8.1 NY.19 NY.25	0.46721970 0.21941300 0.12524500 0.10529700 0.04425500 0.03857030	14.482587308581389	96.8565026920376
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999994783), ('BA.2.86* (BA.2.86.X)', 0.43592099999967526)]	KP.2.4 KP.3 KP.3.6 KP.3.3.10 KP.2.2 LF.9.1 LF.9	0.35080900 0.23103072 0.23103028 0.10201800 0.04041770 0.02234816 0.02234614	6.177159301053722	93.1478446978564
02_18_25_PLFEB12_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('XEC* (XEC.X)', 0.48390273999889466), ('LP.8.1* (LP.8.1.X)', 0.27307699998478663), ('KP.3.1.1* (KP.3.1.1.X)', 0.13902700000250606), ('BA.2.86* (BA.2.86.X)', 0.08259599999586537), ('Other', 0.021397260000022664)]	NY.7 XEC.12 XEC.24 MC.10.1.3 XEC.4 NY.25 XEC.37 XEC.43 XEC.39 JN.1.18.6 MC.19.1 PF.1 XEC.34 XEC.38 MC.10.1.6 XEC.30 XEW XEC.32 LP.8.1.12 JN.1.16.5 KS.1.1 XEC.36 XEC.2.2 MC.42 XEC.18 NC.1.2 MC.10.1.8	0.16209180 0.07539180 0.06862530 0.06811560 0.05786620 0.05442030 0.05304300 0.05241861 0.04897855 0.04354170 0.03692300 0.03540090 0.02863560 0.02831580 0.02601773 0.02311558 0.02139726 0.02128840 0.02116400 0.01979400 0.01426030 0.01065350 0.00970874 0.00720906 0.00586166 0.00500000 0.00076162	5.881567336008144	93.80664147409959
01_21_25_PLJAN13_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3210498599299362), ('KP.3.1.1* (KP.3.1.1.X)', 0.2692959999832899), ('KP.3* (KP.3.X)', 0.21023514006350208), ('LP.8.1* (LP.8.1.X)', 0.10961837991774617), ('BA.2.86* (BA.2.86.X)', 0.08980062000699296)]	XEC.39 MC.42 KP.3 LP.8.1.10 KP.3.3.4 MC.10.1.8 MC.10.1.6 KP.3.2.4 KP.2 KP.2.5 LP.8 LP.8.1 XEC.11 KP.3.1.4 MC.33.1 LP.8.1.8 XEC.13 LF.7.7.2 XEC.30	0.29028357 0.14018370 0.09105400 0.07268070 0.05880614 0.05714660 0.05687140 0.03669080 0.02982143 0.02982143 0.02730062 0.02730062 0.02531650 0.02368420 0.01509430 0.00963706 0.00544959 0.00285714 0.00000020	7.128428613919546	91.94729625790055
02_03_25_PLJAN29_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.747385649478453), ('KP.3.1.1* (KP.3.1.1.X)', 0.11707298899157485), ('XEC* (XEC.X)', 0.07526880070720841), ('LP.8.1* (LP.8.1.X)', 0.044012247063303506), ('KP.3* (KP.3.X)', 0.016260192933868135)]	JN.1.18.5 LP.5 LF.7.1.3 LF.7.1.9 JN.1.11 MC.10.1.4 XEC.18 PF.2 LP.8.1.10 XEC.39 XEC.30 KP.3.3 MC.11 KP.3.1.1 MC.15 MC.19 MC.2.1 MC.2 MC.1.4 MC.26.1	0.25485387 0.13265456 0.12903199 0.12096803 0.10987720 0.04612010 0.04218540 0.02298845 0.02102380 0.01654170 0.01654170 0.01626019 0.01127820 0.01065203 0.01065203 0.01065203 0.00905797 0.00774873 0.00619491 0.00471699	5.279834032917067	84.23235126910343
02_18_25_ENCFEB17_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4723649999945525), ('KP.3* (KP.3.X)', 0.22557300000471148), ('BA.2.86* (BA.2.86.X)', 0.1577319999970615), ('XEC* (XEC.X)', 0.14432999996984888)]	MC.13.3 MC.13.3.1 KP.3 JN.1.18.6 KP.3.3 KP.2.10 XEC.32 MC.10.1.8 MC.10.1 MC.10.1.6 MR.2 XEC.30 XEC.39 XEC.8 MC.19 KP.3.1.1 MC.15 XEC.25	0.14936974 0.14766026 0.12398400 0.08563500 0.07769500 0.07209700 0.06849320 0.06731320 0.03740515 0.03740265 0.02389400 0.02292333 0.02292320 0.02292313 0.01107134 0.01107133 0.01107133 0.00706714	5.126902110782465	84.98143998929874
08_04_25_SBJUL29_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.4838851999802153), ('LP.8.1* (LP.8.1.X)', 0.3693350000011655), ('NB.1.8.1* (NB.1.8.1.X)', 0.14633099998767204), ('Other', 0.00041632719823009014), ('A', 3.247280017802504e-05)]	NW.1.7 NW.1.7.1 XFG.4.1 PQ.25.3 XFG.4.4 XFG.4 QS.2 NW.1.5 PQ.2.1 XFG.2 XFG.3.27 XFG.3.1.9 XFG.3.4.4 XFG.3.4.6 NW.1.2.1 NY.3.5 XFY B.1.631 A.2.5.3 HW.1.3	0.16708601 0.14435399 0.12786100 0.09644550 0.08806401 0.08222019 0.06881075 0.05259386 0.04988550 0.04625270 0.03063000 0.02526890 0.00917914 0.00559851 0.00375375 0.00154739 0.00036880 0.00003501 0.00003247 0.00001252	11.842862810576746	99.12717787512959
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7585125798411705), ('KP.3* (KP.3.X)', 0.2414874197555258)]	KP.3.1 JN.1.11.2 JN.1.16.1 LB.1 LB.1.11 LB.1.7 LB.1.7.4 LP.7 KP.1.1.3 KP.2.2.1	0.24148742 0.23201400 0.16229360 0.16229360 0.16229360 0.01555295 0.01555225 0.00336701 0.00336701 0.00177857	3.8361308010341864	87.56980904925928
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7546163947647215), ('KP.3* (KP.3.X)', 0.13742868389616986), ('KP.3.1.1* (KP.3.1.1.X)', 0.09474888694968024), ('Other', 0.01320600016818444)]	JN.1.11 KP.2.18 KP.3.5 NK.1 MC.42 JN.1.16.2 KP.1 LB.1.8 KP.2.3.9 KP.2.3 KP.2.3.2 KP.2.3.3 KP.3.3.10 XDP.1 MC.10.1.3	0.18471700 0.17348904 0.12351199 0.09851639 0.09409099 0.06710302 0.05835240 0.05031597 0.03090967 0.03090952 0.03015179 0.03015161 0.01391670 0.01320600 0.00065789	6.833896818077514	95.82984984784136
03_03_25_PLFEB25_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3073809999976458), ('LP.8.1* (LP.8.1.X)', 0.2666669999932535), ('XEC* (XEC.X)', 0.2477459999873648), ('Omicron', 0.17820600000474424)]	XDY.4 NY.16 XEC.4 KP.3.1 KP.3.3 NY.25 XEC.2.3 XEC.2.3.1 KP.3.3.2 NY.16.1	0.17820600 0.15198890 0.14490700 0.14285700 0.11539500 0.07069610 0.05142085 0.05141815 0.04912900 0.04398200	7.982189050540205	91.91051065110524
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9287154759874816), ('Omicron', 0.06143569407998321), ('KP.3* (KP.3.X)', 0.009848819386615375)]	LB.1.1 KP.2.28.1 KP.2.2.2 JN.1.11.2 XEE JN.1.7.3 NL.19 LF.3 KP.2.3.6 KP.3.3.10 NL.12 KP.3.3.3 LF.3.1.1	0.45249462 0.12305800 0.11869833 0.08464740 0.06143569 0.05744560 0.03389697 0.02960443 0.02426610 0.00930623 0.00407056 0.00054259 0.00053347	6.15331800392964	95.89673276928737
11_25_24_PLNOV17_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5152201049027207), ('KP.3.1.1* (KP.3.1.1.X)', 0.3337808968959995), ('XEC* (XEC.X)', 0.1509989969840501)]	JN.1.11 MC.8 XEC.4 KP.5 MV.1.2 MC.8.1	0.37338700 0.31981500 0.15099900 0.11759110 0.02424200 0.01396590	9.202230165918905	92.3853793933719
02_10_25_SBFEB09_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.46399099999562465), ('LP.8.1* (LP.8.1.X)', 0.41136859999348285), ('BA.2.86* (BA.2.86.X)', 0.06243869999743072), ('KP.3.1.1* (KP.3.1.1.X)', 0.062201700002435086)]	XEC.9 NY.19 LP.8.1 LP.8 MC.45 LP.8.1.14 NY.16.1	0.46399100 0.29673510 0.06243870 0.06243870 0.06220170 0.03927490 0.01291990	6.855666660976626	91.28181118951275
11_25_24_PLNOV18_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5914829999877658), ('KP.3* (KP.3.X)', 0.23314399997811544), ('XEC* (XEC.X)', 0.17537299986543742)]	MC.9 KP.3 MC.19.1 XEC.2 KP.3.1.1 MC.1 KP.3.3.4	0.33140500 0.19949200 0.17857100 0.17537300 0.04437950 0.03712750 0.03365200	6.844184067788415	91.28515533558506
08_05_24_PLJUL29_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7412941999994341), ('KP.3.1.1* (KP.3.1.1.X)', 0.2036547999985066), ('KP.3* (KP.3.X)', 0.05079719999976011), ('Other', 0.004253799999974475)]	LD.1 JN.1.48.1 LP.9 JN.1.11.2 MC.42 MC.28 KP.2.2 KP.2.3.6 JN.1.18.5 MC.19 PG.3 LP.1 KP.3.1.6 LF.3 NL.22 KP.2.3.14 LB.1.5 XDP MC.24.2 LB.1.10 KP.2.3.4 LF.4.1 KP.2.2.2	0.19440201 0.11607099 0.10668221 0.09553750 0.08914490 0.08101050 0.07231578 0.04106627 0.03328223 0.02955258 0.02943800 0.02603370 0.02135920 0.01695740 0.01222900 0.01175950 0.00777605 0.00425380 0.00394682 0.00371747 0.00323232 0.00023105 0.00000072	8.577352283997158	96.54884125338594
12_16_24_ENCDEC09_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.37974110000059613), ('KP.3.1.1* (KP.3.1.1.X)', 0.3080039999994264), ('BA.2.86* (BA.2.86.X)', 0.19997899999881744), ('Other', 0.1122759000001248)]	KP.2.10 XEC.4 XEC.1 XEW MC.10 MC.22 XEC.9 MC.10.1.4 MC.10.1.5 MC.10.1 MC.10.1.6	0.19997900 0.16806700 0.16443000 0.11227590 0.10386800 0.10233000 0.04724410 0.02935135 0.02427648 0.02418261 0.02399556	5.027970518173997	73.84543356853827
02_03_25_SBJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4032189999789444), ('LP.8.1* (LP.8.1.X)', 0.2993710000013748), ('XEC* (XEC.X)', 0.2828950000263823), ('KP.3* (KP.3.X)', 0.014514999956788741)]	LP.8 LP.8.1.10 XEC.4 XEC LF.3 NY.19 KP.3.3	0.34128600 0.24808000 0.19928800 0.08360700 0.06193300 0.05129100 0.01451500	3.685707839565696	84.58348660669498
09_23_24_ENCSEP19_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6425699999991722), ('BA.2.86* (BA.2.86.X)', 0.24467600000001336), ('KP.3* (KP.3.X)', 0.11275399999993758)]	MC.36 LB.1.3 LB.1.3.3 KP.3.3	0.64257000 0.12233801 0.12233799 0.11275400	4.024871543936323	49.73748453332441
06_30_25_ENCJUN25_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Omicron', 0.40584879999041895), ('NB.1.8.1* (NB.1.8.1.X)', 0.2826390000001891), ('XFG* (XFG.X)', 0.15801400000373994), ('BA.2.86* (BA.2.86.X)', 0.11634119999999099), ('Other', 0.037157000002627893)]	XFJ PQ.17 XFG.2 XFM MU.5 NB.1.6.1 QC.1 LF.7.6.2 XFG.1 PQ.32	0.34390340 0.26412050 0.13698600 0.06194540 0.05892860 0.03715700 0.03130760 0.02610500 0.02102800 0.01851850	16.330921498000606	97.47516971541317
10_13_25_PLOCT07_R1__E0000000__X00__251112_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9245998999994693), ('NB.1.8.1* (NB.1.8.1.X)', 0.04358819999932154), ('LP.8.1* (LP.8.1.X)', 0.03181190000029156)]	XFG.3.9 XFG.2 XFG.18 XFG.3.4 XFG.1 PQ.17.3 XFG.14.2 NW.1.5 XFG.3.4.6 XFG.14.1.2 XFG.3.1.5	0.51607036 0.19751300 0.04902350 0.04864720 0.04720080 0.04358820 0.03618410 0.03181190 0.01604280 0.01166080 0.00225734	15.406626760889697	98.39480988529579
12_23_24_ENCDEC18_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.37463099999990546), ('XEC* (XEC.X)', 0.3448729999997956), ('KP.3* (KP.3.X)', 0.1037337999989696), ('LP.8.1* (LP.8.1.X)', 0.09855381000300235), ('BA.2.86* (BA.2.86.X)', 0.07820838999704727)]	XEC.8 MC.10 NY.25 XEC.19 MC.13 MC.13.2 JN.1.3 KP.3.1 KP.3.3 MC.10.1.1 XEC XEC.34 MC.24.2 XEC.38 PA.1.1 XEC.32 LF.5	0.13722010 0.11186520 0.09855381 0.09169050 0.08476397 0.08473953 0.07676220 0.05746800 0.04626580 0.03889790 0.03866200 0.03282718 0.03220150 0.02986872 0.02216290 0.01460450 0.00144619	4.803660050583332	91.81687456108082
