	summarized	lineages	abundances	resid	coverage
10_21_24_SBOCT17_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7419809999869438), ('KP.3* (KP.3.X)', 0.19198100028988557), ('KP.2* (KP.2.X)', 0.059899275740790105), ('BA.2.86* (BA.2.86.X)', 0.005633723988455838), ('Omicron', 0.0005049999764714665)]	MC.29 MC.10.1.6 KP.3 KP.2.3.2 KP.2.3.15 KP.2.3.3 KP.2.3.10 KP.2.15 JN.1.47.1 JN.1.8.2 JN.17 XM	0.51845700 0.22352400 0.19198100 0.01453850 0.01453850 0.01453850 0.01300867 0.00327511 0.00289960 0.00187222 0.00086190 0.00050500	5.203187442469658	79.17600240778518
12_30_24_SBDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.7519016000016361), ('Other', 0.10737819999776313), ('KP.3.1.1* (KP.3.1.1.X)', 0.06005279999972217), ('KP.3* (KP.3.X)', 0.05998119999830616), ('BA.2.86* (BA.2.86.X)', 0.020686199895389355)]	XEC.8 XEW XEC.2 KP.3.3.4 MC.22 XEC.2.1 XEC.3 JN.1.13 MC.10.1 KP.3.3.1 JN.1.16 XEC.17	0.62164280 0.10737820 0.06342040 0.05472150 0.04261190 0.04079810 0.02373880 0.01819670 0.01744090 0.00525970 0.00248950 0.00230150	4.568525870349572	95.58238303849112
11_04_24_ENCOCT29_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.909090896513242), ('KP.3* (KP.3.X)', 0.09090910000013228)]	XEC.6 KP.3.1.6 KP.3.3	0.90909090 0.05449190 0.03641720	4.876346206181653	82.97829649199078
11_18_24_SBNOV17_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5893246999997854), ('XEC* (XEC.X)', 0.3273420000000383), ('KP.3.1.1* (KP.3.1.1.X)', 0.05863429999982308), ('Other', 0.024698999999956724)]	JN.1.52 JN.1.11.1 XEC.23 XEC.19 MC.34 XEW	0.31792800 0.27139670 0.16367223 0.16366977 0.05863430 0.02469900	7.0706124506493415	88.96431796140855
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999999793), ('KP.2* (KP.2.X)', 0.39122669999997695), ('BA.2.86* (BA.2.86.X)', 0.044694299999971925)]	KP.2.4 KP.3 KP.3.6 KP.3.3.4 KP.2.2 LF.9.1 LF.9	0.35080900 0.23106383 0.23099717 0.10201800 0.04041770 0.02236672 0.02232758	6.1225241067306735	93.1478446978564
02_18_25_PLFEB12_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('XEC* (XEC.X)', 0.4839027399996386), ('LP.8.1* (LP.8.1.X)', 0.27307699999441365), ('KP.3.1.1* (KP.3.1.1.X)', 0.15882099993303894), ('JN.1.18* (JN.1.18.X)', 0.04354169999989709), ('Other', 0.02139726000004972), ('BA.2.86* (BA.2.86.X)', 0.019260299999972964)]	NY.7 XEC.6 XEC.12 XEC.24 MC.10.1.3 XEC.4 MC.10.1.6 JN.1.18.6 MC.19.1 XEW KS.1.1 XEC.2.2 XEC.18 NC.1.2 XEC.16	0.27307700 0.26644885 0.07539180 0.06862530 0.06811560 0.05786620 0.05378240 0.04354170 0.03692300 0.02139726 0.01426030 0.00970874 0.00586166 0.00500000 0.00000019	5.517315119164653	93.80664147409959
01_21_25_PLJAN13_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.32104985997537616), ('KP.3.1.1* (KP.3.1.1.X)', 0.26929599999822734), ('KP.3* (KP.3.X)', 0.21023514001775642), ('LP.8.1* (LP.8.1.X)', 0.07327632546407375), ('BA.2.86* (BA.2.86.X)', 0.06649981451996224), ('KP.2* (KP.2.X)', 0.05964285999897877)]	XEC.2 MC.10 MC.10.1.6 KP.3 XEC.16 LP.8 LP.8.1 KP.3.3.4 KP.3.2.4 KP.2.5 KP.2 XEC.11 MC.19.1 KP.3.1.4 XEC.19 LP.8.1.8 XEC.13 LF.7.7.2	0.20609486 0.13003500 0.11401800 0.09105400 0.06909461 0.06364267 0.06363927 0.05880614 0.03669080 0.02982143 0.02982143 0.02531650 0.02524300 0.02368420 0.01509430 0.00963706 0.00544959 0.00285714	6.941678034381752	91.94729625790055
02_03_25_PLJAN29_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5365439999875645), ('JN.1.18* (JN.1.18.X)', 0.2548539999984537), ('KP.3.1.1* (KP.3.1.1.X)', 0.11707299999879578), ('XEC* (XEC.X)', 0.07526879983790913), ('KP.3* (KP.3.X)', 0.016260199999636387)]	JN.1.18.5 LP.5 LF.7.1.3 JN.1.11 LF.7.1 LF.7.1.4 MC.10.1.4 XEC.18 XEC.16 KP.3.3 MC.15 KP.3.1.1 MC.19 MC.11 MC.2.1 MC.2 XEC.4.1 MC.26.1	0.25485400 0.17666680 0.12903200 0.10987720 0.06048410 0.06048390 0.04612010 0.04218540 0.02688848 0.01626020 0.01271702 0.01271700 0.01271700 0.01127820 0.00905797 0.00774873 0.00619492 0.00471698	5.064763826576081	84.23235126910343
02_18_25_ENCFEB17_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.47236499999932524), ('KP.3* (KP.3.X)', 0.22557300000037808), ('XEC* (XEC.X)', 0.14432999998160165), ('JN.1.18* (JN.1.18.X)', 0.08563500000071735), ('KP.2* (KP.2.X)', 0.07209699999755995)]	MC.13.3.1 XEC.8 MC.13.3 KP.3 JN.1.18.6 KP.3.3 MC.10.1 KP.2.10 MC.10.1.6 MC.15 MR.2 MC.19 KP.3.1.1	0.16414757 0.14433000 0.13288243 0.12398400 0.08563500 0.07769500 0.07660712 0.07209700 0.06551388 0.03253778 0.02389400 0.00064941 0.00002681	4.6401258880606235	84.98143998929874
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.862678000000937), ('JN.1.7* (JN.1.7.X)', 0.1373219999989425)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36	0.41892670 0.36267800 0.13732200 0.04131230 0.01988206 0.01987894	3.416139955960018	72.67163829716083
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.48218841292601344), ('LB.1* (LB.1.X)', 0.27454559278862456), ('KP.3* (KP.3.X)', 0.24148741020725956), ('KP.2* (KP.2.X)', 0.0017785692319530482)]	LB.1 JN.1.16.1 KP.3.1 JN.1.11.2 LB.1.7 KP.1.1.3 LP.7 KP.2.2.1	0.24344040 0.24344040 0.24148741 0.23201401 0.03110520 0.00336700 0.00336700 0.00177857	3.8010693465506566	87.56980904925928
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44456499999986965), ('KP.3* (KP.3.X)', 0.21564499999991846), ('JN.1.7* (JN.1.7.X)', 0.17741199999977275), ('KP.2* (KP.2.X)', 0.16237799999997327)]	KP.1.1.1 KP.3.3.4 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3.6	0.23471780 0.20282450 0.17741200 0.16237800 0.12354800 0.08629920 0.01282050	8.032590982698872	90.72668294151089
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.6590831130156063), ('KP.3.1.1* (KP.3.1.1.X)', 0.09678539997989336), ('BA.2.86* (BA.2.86.X)', 0.08260254597464149), ('Omicron', 0.051627540972134726), ('KP.2* (KP.2.X)', 0.04978130000072545), ('XEC* (XEC.X)', 0.02460219998376411), ('KP.3* (KP.3.X)', 0.020847299992907842), ('Other', 0.014670599999668672)]	LB.1 MC.11 XDY.4 KP.2.3.12 LB.1.1 JN.1.16.1 XEC LB.1.7 KP.3.3 JN.1.16.5 MC.19 XEW JN.1.27 JN.1.14 KS.1 LB.1.3 XEF.1 KP.2.3.1 LB.1.3.2 XEL.3 XFF XDY.1	0.58402892 0.07971110 0.04956556 0.04817616 0.04698980 0.04184255 0.02460220 0.02394110 0.02084730 0.01775910 0.01707430 0.01467060 0.00905409 0.00752950 0.00641731 0.00283035 0.00167900 0.00160514 0.00129294 0.00018465 0.00011849 0.00007984	4.746580132761325	96.78627562451928
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.41948429993807246), ('BA.2.86* (BA.2.86.X)', 0.3355286999380759), ('KP.3* (KP.3.X)', 0.12351199999889961), ('KP.3.1.1* (KP.3.1.1.X)', 0.08330929999730416), ('LB.1* (LB.1.X)', 0.024959700060208517), ('Other', 0.013206000000418557)]	KP.2.18 JN.1.11 KP.3.5 NK.1 JN.1.16.2 KP.1 KP.3.1.1 MC.15 KP.2.3.9 KP.2.3 KP.2.3.2 KP.2.3.3 LB.1.8 XDP.1 MC.10.1 MC.10.1.3	0.19884530 0.18471700 0.12351200 0.09851640 0.09245930 0.05835240 0.03444384 0.03434486 0.03102296 0.03079624 0.03057588 0.02972752 0.02495970 0.01320600 0.01284708 0.00167352	6.682686935014982	95.82984984784136
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.45660331740056315), ('KP.2* (KP.2.X)', 0.29991939999903183), ('BA.2.86* (BA.2.86.X)', 0.11474716259874083), ('Omicron', 0.061397562598469), ('JN.1.7* (JN.1.7.X)', 0.05744560000018133), ('KP.3* (KP.3.X)', 0.009848819999718353), ('XBB* (XBB.X)', 3.8137399922304776e-05)]	LB.1.1 KP.2.2.2 KP.2.28.1 JN.1.11.2 XEE JN.1.7.3 LB.1.3.1 KP.2.3.6 LF.3 KP.3.3.4 LF.3.1.1 JN.1.7.7 KP.3.3.3 XBB.8	0.42646916 0.15259530 0.12305800 0.08460926 0.06139756 0.05337504 0.03013415 0.02426610 0.02180919 0.00930623 0.00832871 0.00407056 0.00054259 0.00003814	6.079346700319562	95.89673276928737
11_25_24_PLNOV17_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.520849900000262), ('KP.3.1.1* (KP.3.1.1.X)', 0.343086999999639), ('XEC* (XEC.X)', 0.1360630999998776)]	JN.1.11 MC.8 XEC.4 KP.5 MC.8.1 JN.1.32 JN.1.32.1	0.38832290 0.32912110 0.13606310 0.10828500 0.01396590 0.01212644 0.01211556	9.152806335255598	92.3853793933719
02_10_25_SBFEB09_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4639909999999803), ('BA.2.86* (BA.2.86.X)', 0.23697099929754595), ('LP.8.1* (LP.8.1.X)', 0.23683630070245063), ('KP.3.1.1* (KP.3.1.1.X)', 0.0622016999999497)]	XEC.4.1 LP.8 LP.8.1 XEC.9 MC.1	0.24745330 0.23697100 0.23683630 0.21653770 0.06220170	6.702752851473767	91.28181118951275
11_25_24_PLNOV18_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6073059999873698), ('KP.3* (KP.3.X)', 0.21732100000556337), ('XEC* (XEC.X)', 0.17537299994954453)]	MC.9 KP.3 MC.19.1 XEC.2 MC.34 MC.1 KP.3.3.4 XEC.18	0.32667240 0.18366900 0.17857100 0.17177705 0.06493510 0.03712750 0.03365200 0.00359595	5.98306218693887	91.28515533558506
08_05_24_PLJUL29_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.555914863992652), ('KP.3.1.1* (KP.3.1.1.X)', 0.20365479999514263), ('KP.2* (KP.2.X)', 0.12837459000539136), ('KP.3* (KP.3.X)', 0.05079719999944478), ('JN.1.18* (JN.1.18.X)', 0.033282225997234474), ('LB.1* (LB.1.X)', 0.023722519997637533), ('Other', 0.004253799999885794)]	JN.1.48.1 LD.1 MC.19 LP.9 JN.1.11.2 MC.28 KP.2.2.2 KP.2.3.6 JN.1.18.5 KP.3.3.5 LP.1 KP.3.1.6 LF.3 NL.6 KP.2.3.14 LB.1.5 XDP MC.1.1 MC.24.2 LB.1.10 KP.2.3.4 LF.4.1 KP.2.2	0.19248925 0.11798375 0.11456180 0.10668221 0.09553750 0.08101050 0.07228330 0.04106627 0.03328223 0.02943800 0.02603370 0.02135920 0.01695740 0.01222900 0.01175950 0.00777605 0.00425380 0.00413568 0.00394682 0.00371747 0.00323232 0.00023105 0.00003320	8.529382687598634	96.54884125338594
12_16_24_ENCDEC09_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3797411000001567), ('KP.3.1.1* (KP.3.1.1.X)', 0.3080039999997899), ('KP.2* (KP.2.X)', 0.19997899999977523), ('Other', 0.11227589999999665)]	KP.2.10 XEC.4 XEC.1 XEW MC.10 MC.22 XEC.9 MC.10.1 MC.10.1.6 MC.10.1.4 MC.10.1.5	0.19997900 0.16806700 0.16443000 0.11227590 0.10386800 0.10233000 0.04724410 0.02545400 0.02545283 0.02545283 0.02544635	5.003318529556553	73.84543356853827
02_03_25_SBJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6512989999998291), ('XEC* (XEC.X)', 0.2935369999999487), ('Omicron', 0.05129099999979975), ('KP.3* (KP.3.X)', 0.003872999999939735)]	LP.8 XEC.4 XEC XEF.3 KP.3.3	0.65129900 0.19928800 0.09424900 0.05129100 0.00387300	3.865930430654018	84.58348660669498
09_23_24_ENCSEP19_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6425699999995859), ('LB.1* (LB.1.X)', 0.24467599999993828), ('KP.3* (KP.3.X)', 0.1127539999999009)]	MC.36 LB.1.3.3 LB.1.3 KP.3.3	0.64257000 0.12235464 0.12232136 0.11275400	4.018333360118497	49.73748453332441
12_23_24_ENCDEC18_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.37463099999993504), ('XEC* (XEC.X)', 0.34487299999988985), ('KP.3* (KP.3.X)', 0.13909299999974478), ('BA.2.86* (BA.2.86.X)', 0.10090779999895415), ('LB.1* (LB.1.X)', 0.04049520000108393)]	XEC.8 MC.10 XEC.19 MC.13 MC.13.2 KP.3.3 NF.1.5 KP.3.1 JN.1.3 LB.1.1 MC.10.1.1 XEC MC.24.2 PA.1	0.21452050 0.11186520 0.09169050 0.08477715 0.08472635 0.08162500 0.05950480 0.05746800 0.04140300 0.04049520 0.03889790 0.03866200 0.03220150 0.02216290	4.773667597049131	91.81687456108082
06_10_24_ENCJUN04_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9415770999996009), ('LB.1* (LB.1.X)', 0.03459099999977654), ('KP.2* (KP.2.X)', 0.02383189999922198)]	LF.3.1.1 LF.3.1 LB.1.10 JN.1.16 JN.1.42 JN.1.30 MU.5 KP.2.3.4 KP.2.3 KU.2	0.78770100 0.07629600 0.03459100 0.02205500 0.02096800 0.01813986 0.01443770 0.01268010 0.01115180 0.00197954	6.99981234264391	95.00384576798315
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.4196442917741051), ('KP.3* (KP.3.X)', 0.2041329999993018), ('LB.1* (LB.1.X)', 0.1935253253884609), ('BA.2.86* (BA.2.86.X)', 0.18269700915588638), ('JN.1.18* (JN.1.18.X)', 3.7367412881910154e-07)]	KP.2.10 KP.3.3.5 LB.1.3 LA.1 JN.1.16.1 LB.1 JN.1.16 JN.1.11.1 KP.2.2 LF.4 JN.1.18.6 KP.2 KP.2.7 KP.2.18 KP.2.5 KP.2.14 JN.1.16.2	0.39253163 0.20413300 0.15042900 0.05517225 0.04309746 0.04309633 0.03818514 0.03040871 0.02711170 0.01583330 0.00000037 0.00000019 0.00000019 0.00000019 0.00000019 0.00000019 0.00000015	6.453163487029414	92.24492525833529
09_10_24_ENCSEP02_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6594371956933617), ('KP.3* (KP.3.X)', 0.32095499999449517), ('BA.2.86* (BA.2.86.X)', 0.019607799958540596)]	KP.2.3.8 KP.3.3 KP.3.3.8 KP.3.3.3 KP.2.3.9 KP.2.3 KP.2.3.3 KP.2.3.15 KP.2.3.7 KP.2.3.2 KP.4.2.1 KP.4.2.6	0.48400400 0.11507300 0.10294483 0.10293717 0.03749566 0.03749554 0.02511542 0.02510891 0.02510884 0.02510883 0.00980391 0.00980389	2.7940265340294346	43.30334749021837
07_08_24_ENCJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.6107929999991595), ('KP.3* (KP.3.X)', 0.30766499999019886), ('KP.3.1.1* (KP.3.1.1.X)', 0.04672269999621726), ('BA.2.86* (BA.2.86.X)', 0.021036800000964785), ('KP.2* (KP.2.X)', 0.013782500000156897)]	MQ.1 KP.3 JN.1.7.4 MC.1 JN.1.7.3 KP.3.1.6 KP.5 KP.3.1 KP.2.3.6 KP.3.3	0.49131900 0.24506840 0.08373700 0.04672270 0.03573700 0.02999060 0.02103680 0.02027340 0.01378250 0.01233260	7.397656531485311	97.38822191753336
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4970510999994398), ('KP.2* (KP.2.X)', 0.29342499999997335), ('KP.3* (KP.3.X)', 0.13541100000042747), ('LB.1* (LB.1.X)', 0.051612900000024414), ('JN.1.7* (JN.1.7.X)', 0.02249999999999538)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 JN.1.37 KP.2.6.1 JN.1.7.3 KP.1.1	0.39959110 0.26271740 0.13541100 0.05161290 0.04812270 0.03166100 0.03070760 0.02250000 0.01767630	8.205412636492678	91.5727518978029
09_10_24_SBSEP08_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.41319199999027467), ('KP.3* (KP.3.X)', 0.2597848849945507), ('KP.2* (KP.2.X)', 0.20000000005881094), ('BA.2.86* (BA.2.86.X)', 0.12638899994020247), ('XEC* (XEC.X)', 0.0006341149986912875)]	MC.16 KP.3 KP.2.10 JN.1.11.1 KP.2.3 JN.1.51.1 KP.3.1 KP.3.3 KP.2.15 KP.2.3.2 KP.2.3.3 XEC.17	0.41319200 0.20022290 0.10286389 0.06657411 0.06645352 0.05981488 0.04204300 0.01751898 0.01309730 0.00879271 0.00879259 0.00063411	5.474523367151386	94.36176972210146
07_22_24_PLJUL15_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3475503999900651), ('KP.3* (KP.3.X)', 0.28216529998218465), ('BA.2.86* (BA.2.86.X)', 0.12648523200949094), ('JN.1.18* (JN.1.18.X)', 0.11875000000037081), ('KP.3.1.1* (KP.3.1.1.X)', 0.09109049999505175), ('LB.1* (LB.1.X)', 0.03369959999514831), ('JN.1.7* (JN.1.7.X)', 0.0001679679525906515), ('Other', 9.099999853820466e-05)]	KP.3.3.2 JN.1.11.1 JN.1.18.4 KP.2.2 MC.10 KP.2.8 KP.3.2 KP.2.3.5 KP.2.3.12 KP.2.1 KP.3.1 LB.1.3 KP.3.3.7 JN.1.7.2 XAW	0.16369670 0.12648523 0.11875000 0.10411420 0.09109050 0.07585360 0.06470080 0.06140500 0.05556200 0.05061560 0.04941050 0.03369960 0.00435730 0.00016797 0.00009100	8.968151325689126	97.44172825469016
10_28_24_PLOCT22_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6182523999999572), ('KP.3* (KP.3.X)', 0.32069299999999756), ('KP.3.1.1* (KP.3.1.1.X)', 0.0610545999999999)]	KP.2.10 KP.3.3 MC.19.1 MC.19 MC.35 MC.22 MC.27 MC.16 MC.14 MC.15 MC.33 MC.33.1 KP.3.1.1	0.61825240 0.32069300 0.00555042 0.00555042 0.00555042 0.00555042 0.00555042 0.00555042 0.00555042 0.00555042 0.00555042 0.00555042 0.00555041	2.2584163769788033	52.32250944721265
01_13_25_PLJAN06_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3069050999954106), ('XEC* (XEC.X)', 0.29438600000336373), ('KP.2* (KP.2.X)', 0.15242499999963321), ('KP.3.1.1* (KP.3.1.1.X)', 0.11824169999377498), ('Other', 0.055215999998261475), ('LP.8.1* (LP.8.1.X)', 0.048359200000598554), ('BA.2.86* (BA.2.86.X)', 0.02347494993449772), ('LB.1* (LB.1.X)', 0.0009920500598480314)]	XEC.4 KP.2.15 KP.3 KP.3.3.4 XEW KP.3.1.8 LP.8.1.5 MC.22 MC.10.1 XEC.8 MC.34 KP.3.1.6 KP.3.1.1 KP.3.3.5 JN.1.26 XEC.18 MC.32 LU.1 MC.36 LB.1.3.5	0.25189300 0.15242500 0.15049580 0.06024100 0.05521600 0.05078800 0.04835920 0.03067480 0.02916600 0.02641670 0.02380950 0.02340230 0.02219824 0.02197800 0.01678350 0.01607630 0.00854701 0.00669145 0.00384615 0.00099205	6.02599107356108	94.08086145202823
02_03_25_PLJAN26_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.2641509911746176), ('XEC* (XEC.X)', 0.25483382247329206), ('BA.2.86* (BA.2.86.X)', 0.19196697570895682), ('LB.1* (LB.1.X)', 0.11475399935855694), ('KP.3.1.1* (KP.3.1.1.X)', 0.09775279942388145), ('Other', 0.07637620160012695), ('KP.2* (KP.2.X)', 0.0001652034703205156)]	LB.1.4 LF.3 LP.8.1.3 XEW MC.10.1.6 XEC.16 LF.7.3 LP.8.1 XEC.4.1 XEC.8 XEC.6 NY.7 LP.8.1.1 XEC JN.1.16.5 LP.8.1.6 MC.10.1 MC.10.1.3 KP.2.3.2 KP.2.3.3	0.11475400 0.09543150 0.08022016 0.07637620 0.06550430 0.06388060 0.06213020 0.05837634 0.05514499 0.05147883 0.04844657 0.04812957 0.04458203 0.03588282 0.03440528 0.03284290 0.02016000 0.01208850 0.00013150 0.00003370	3.56758436060065	80.56716717386216
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.38787400000010785), ('BA.2.86* (BA.2.86.X)', 0.2872689999999774), ('KP.2* (KP.2.X)', 0.16373699999982638), ('LB.1* (LB.1.X)', 0.16111999999996435)]	KP.1.1 KP.3.1 KP.3.3 KP.3.2 LB.1.1 KP.2.10 KP.2 KP.2.3.1 LB.1.3.5 KP.1.1.6 LB.1.3 KP.3.1.7 ML.1 KP.1.1.5	0.25294172 0.16081819 0.11580376 0.10013100 0.08177220 0.05992712 0.05409098 0.04971890 0.04503630 0.03432690 0.03431150 0.00838881 0.00273224 0.00000038	7.750179027755543	93.75647928301508
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.4792851999803055), ('Omicron', 0.19280840003185684), ('KP.2* (KP.2.X)', 0.12022259998355872), ('KP.3* (KP.3.X)', 0.10533989997063342), ('BA.2.86* (BA.2.86.X)', 0.10184042229869496), ('Other', 0.0005034775515937063)]	LB.1.1 XEE LB.1.8 KP.3.2 JN.1.11 KP.2.3.14 KP.2.10 KP.2.4 KP.3.3.4 JN.1.64 JN.1.9 KP.2.3.6 MU.2 JN.1.53 KP.2.3.3 KP.2.3.13 XDV XDP	0.38278600 0.19280840 0.09649920 0.07656970 0.04278330 0.03289777 0.03242930 0.02958230 0.02877020 0.02070350 0.01780637 0.01641820 0.01160580 0.00894145 0.00448430 0.00441073 0.00047400 0.00002948	9.09461942717567	98.28779721098218
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.47928519999939645), ('Omicron', 0.19280840000101163), ('KP.2* (KP.2.X)', 0.12022259999936331), ('KP.3* (KP.3.X)', 0.10533989999880419), ('BA.2.86* (BA.2.86.X)', 0.10172747399978929), ('Other', 0.00061642599965104)]	LB.1.1 XEE LB.1.8 KP.3.2 JN.1.11 KP.2.3.14 KP.2.10 KP.2.4 KP.3.3.4 JN.1.64 JN.1.9 KP.2.3.6 MU.2 JN.1.53 KP.2.3.3 KP.2.3.13 XDV XDD.1.1	0.38278600 0.19280840 0.09649920 0.07656970 0.04278330 0.03289777 0.03242930 0.02958230 0.02877020 0.02070350 0.01769342 0.01641820 0.01160580 0.00894145 0.00448430 0.00441073 0.00047400 0.00014243	8.52963293982529	98.28779721098218
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9085398531150312), ('LB.1* (LB.1.X)', 0.06997572896756368), ('KP.3* (KP.3.X)', 0.011075999930789462), ('JN.1.18* (JN.1.18.X)', 0.010244299063727412), ('Other', 7.606005498810051e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.5939912146814434e-05), ('KP.2* (KP.2.X)', 3.2117454074426305e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 LB.1.3.5 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.4.3 JN.1.48.3 LS.2 LP.4 XAW PB.1 KN.1.1 LF.4.1 KP.2.3.12 B.1.438.4	0.53339315 0.34966284 0.03199680 0.02614513 0.01497160 0.01183380 0.01101194 0.00995147 0.00683449 0.00175556 0.00133745 0.00032153 0.00029283 0.00021640 0.00007048 0.00006406 0.00005594 0.00004683 0.00003212 0.00000558	5.641844305750784	97.662441895462
07_01_24_SBJUN27_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.47098099999962867), ('BA.2.86* (BA.2.86.X)', 0.40230900000015746), ('KP.3* (KP.3.X)', 0.12670999999994345)]	KP.2 JN.1.48.1 KS.1 KP.3.3.4 LD.1 LF.9 KP.2.8 KP.2.3.15	0.46442297 0.16802460 0.12978900 0.12671000 0.05793240 0.04656300 0.00637491 0.00018312	11.585537516755492	96.32143932046952
12_16_24_ENCDEC10_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7583559989348357), ('XEC* (XEC.X)', 0.14010399997311163), ('Other', 0.08553700000876434), ('KP.3* (KP.3.X)', 0.01600300000542593)]	MC.33.1 MC.33.2 XEW XEC.18 MC.10 MC.10.1.3 XEC.19 MC.10.1.1 XEC KP.3.3.8 XEC.21	0.31707300 0.29893963 0.08553700 0.06715060 0.05248487 0.04982850 0.04690837 0.04003000 0.01886800 0.01600300 0.00717703	5.583424761732115	92.49239206768551
