	summarized	lineages	abundances	resid	coverage
12_30_24_ENCDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5240202499929116), ('XEC* (XEC.X)', 0.31843899999305403), ('BA.2.86* (BA.2.86.X)', 0.12948874999806198), ('KP.3* (KP.3.X)', 0.02805199999910935)]	MC.24 MC.10.1.6 KP.2.10 XEC.4 XEC.39 XEC.30 MC.8.1 XEC.9 MC.8 XEC.8 KP.3.3 MC.1.1 MC.32 MC.24.2	0.25787459 0.13358100 0.12948875 0.09499890 0.07639232 0.07639098 0.06047760 0.04035380 0.03899880 0.03030300 0.02805200 0.01759450 0.00878735 0.00670641	5.033610511587728	92.56261913520383
07_01_24_PLJUN25_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6492300999979671), ('KP.3* (KP.3.X)', 0.2884729999998542), ('Omicron', 0.06217989999992564), ('Other', 0.00011699999956670897)]	JN.1.11.2 KP.3.3.10 KP.4.2 KP.3.5 KP.2 XEE KP.1.1.5 KP.3.1 JN.1.49.1 KP.2.10 JN.1.7.4 LR.1 LF.4 KP.3 KP.2.3.3 KP.2.3.5 KP.2.2 KP.4 KP.2.3 B.1.177.34 KP.3.1.7 KP.1.1	0.22550181 0.13719800 0.12744130 0.09069800 0.06885315 0.06217990 0.05127715 0.04292719 0.03587170 0.03232615 0.02712730 0.02495520 0.02000280 0.01763210 0.01321540 0.01018180 0.00676919 0.00308370 0.00261850 0.00011700 0.00001771 0.00000495	9.157493746208079	96.916697321339
03_03_25_SBFEB27_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.48691800001353414), ('BA.2.86* (BA.2.86.X)', 0.19839299997545862), ('LP.8.1* (LP.8.1.X)', 0.19742499999955215), ('XEC* (XEC.X)', 0.11726399999965197)]	KP.3 LP.8.1.10 KP.3.3.4 XEC.4 KP.2.10 KP.1.1.5 KP.1.2 KP.5	0.29444700 0.19742500 0.19247100 0.11726400 0.07263305 0.07263295 0.02656353 0.02656347	5.47999160662771	79.08236631776076
06_30_25_ENCJUN25_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Omicron', 0.42687679999075256), ('NB.1.8.1* (NB.1.8.1.X)', 0.28263900000027536), ('XFG* (XFG.X)', 0.1369860000019679), ('BA.2.86* (BA.2.86.X)', 0.11634120000362251), ('Other', 0.037157000001218354)]	XFJ PQ.17 XFG.2 XFM MU.5 QC.1 LF.7.6.2 NB.1.6.1 NB.1.8	0.36493140 0.28263900 0.13698600 0.06194540 0.05892860 0.03130760 0.02610500 0.01863850 0.01851850	16.32063755687559	97.47516971541317
06_03_24_PLMAY29_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8537329999997973), ('KP.3* (KP.3.X)', 0.14626699999984882)]	KP.5 KQ.1 KP.3.1 JN.1.11 KP.2.2.2 KP.1.2 LL.1 JN.1.4.8	0.32387202 0.27523358 0.14626700 0.14366558 0.08284650 0.01886790 0.00675676 0.00249066	8.46121984657928	92.47232719125171
12_16_24_SBDEC15_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7005929885519611), ('XEC* (XEC.X)', 0.1507479969858626), ('Omicron', 0.07630021857054453), ('BA.2.86* (BA.2.86.X)', 0.06250000830426382), ('KP.3.1.1* (KP.3.1.1.X)', 0.009858778280412622)]	LP.8.1.12 XEC.30 XEQ MU.5 NL.4 XEC.29 XEC.11 MC.19.1 MC.10.1.3	0.70059299 0.10714620 0.07630022 0.03213601 0.03036400 0.02754240 0.01605940 0.00714340 0.00271538	5.548496063294649	96.9233856134836
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5485603857379564), ('KP.3.1.1* (KP.3.1.1.X)', 0.4005519999981161), ('KP.3* (KP.3.X)', 0.05088759999975128)]	MC.19 KP.2.3.2 KP.2.3 PG.3 KP.2.3.4 KP.2.16 NL.18	0.40055200 0.30413449 0.16988960 0.05088760 0.03236250 0.03183790 0.01033590	4.171703899797986	75.35364344714577
06_30_25_PLJUN23_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4777680000023254), ('NB.1.8.1* (NB.1.8.1.X)', 0.173371999995533), ('XFG* (XFG.X)', 0.15549200000002272), ('KP.3* (KP.3.X)', 0.13859099999701913), ('BA.2.86* (BA.2.86.X)', 0.054777000001997755)]	LP.8.1 KP.3.3.8 PQ.14 XFG.2 PQ.8.1 LP.8.1.2 XFG.3.4 XFG.3 NT.1 NW.1.7 NY.15 LF.7.9 NY.10	0.36759960 0.13859100 0.11335720 0.07809080 0.06001480 0.05236600 0.03917350 0.03822770 0.03753560 0.03186800 0.01738739 0.01724140 0.00854701	14.005540937132924	97.39491020967796
07_29_24_PLJUL21_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6122180998967969), ('Omicron', 0.2392637000035782), ('KP.3* (KP.3.X)', 0.11118049999532134), ('KP.3.1.1* (KP.3.1.1.X)', 0.0373376999710633)]	KP.2.3.2 XEE KP.2.3 PG.3 KP.3.1 KP.2.16 NM.2 KP.3.1.1 MC.19 KP.3.3.3 JN.1.42 JN.1.42.2 KP.2.3.3	0.44746471 0.23926370 0.10078000 0.06593760 0.03409090 0.02279410 0.01990050 0.01866885 0.01866885 0.01115200 0.01063850 0.01063850 0.00000179	3.94405292294057	85.25231582115507
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8631313999820384), ('KP.3.1.1* (KP.3.1.1.X)', 0.11578900000251208), ('KP.3* (KP.3.X)', 0.021079600000565517)]	LF.3.1 LF.3 KP.2.2 JN.1.48.1 KP.2 KP.2.7 KP.2.18 KP.2.3 MC.9 MC.9.3 MU.5 PG.3 KP.2.3.6 LD.1.1 LF.9	0.15313660 0.14351540 0.13090700 0.08488460 0.07613032 0.07611927 0.07611871 0.05938500 0.05911943 0.05666957 0.02736840 0.02107960 0.02002470 0.01272930 0.00281210	8.899577173348705	89.65321205230245
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7915854438281364), ('KP.3.1.1* (KP.3.1.1.X)', 0.0967853825595043), ('Omicron', 0.05150903234227784), ('XEC* (XEC.X)', 0.024602191106923937), ('KP.3* (KP.3.X)', 0.020847292830085098), ('Other', 0.014670599760701166)]	LB.1 MC.11 XDY.4 KP.2.3.12 LB.1.1 JN.1.16.1 XEC LB.1.7 KP.3.3 JN.1.16.5 MC.19 XEW JN.1.27 JN.1.14 KS.1 LB.1.3 XEF.1 KP.2.3.1 LB.1.3.2 XEC.32 XEL.3 XDY.1	0.58402896 0.07971110 0.04956556 0.04817617 0.04698981 0.04184254 0.02434821 0.02394106 0.02084729 0.01775911 0.01707428 0.01467060 0.00905409 0.00752950 0.00641731 0.00294884 0.00167900 0.00160513 0.00129294 0.00025398 0.00018464 0.00007983	4.827511172676163	96.78627562451928
06_30_25_PLJUN08_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5599335999982595), ('BA.2.86* (BA.2.86.X)', 0.2809753999899003), ('Omicron', 0.08522739999491455), ('XFG* (XFG.X)', 0.07386360000321851)]	NY.7 JN.1.18.6 XFC NY.19 NF.1 XFG.3	0.48217220 0.20362000 0.08522740 0.07776140 0.07735540 0.07386360	8.783734447382102	87.0915961609203
12_23_24_SBDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4545449999990486), ('KP.3.1.1* (KP.3.1.1.X)', 0.40312499999917367), ('XEC* (XEC.X)', 0.11426766998339184), ('KP.3* (KP.3.X)', 0.028062330016152912)]	LD.1.1 MC.10 XEC.24 MC.1 MC.1.3.1 KP.5 MC.10.1.4 LD.1 JN.1.49.3 KP.3.3 KP.1.2 KP.3.1 XEC.4.1.2 MC.17.1	0.31355900 0.16276036 0.11010100 0.09207153 0.08176980 0.07411330 0.06465880 0.02834900 0.02423800 0.01819133 0.01428570 0.00987100 0.00416667 0.00186451	6.120211045135923	93.68290806942447
07_15_24_ENCJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6122536361024081), ('KP.3.1.1* (KP.3.1.1.X)', 0.3809519782710206), ('Omicron', 0.00679431578998007)]	KP.3.1.1 KP.2.15 KP.2.3 KP.1 JN.1.4.9 LB.1.3 KP.2.3.13 JN.1.16 KP.2.3.12 XEL.6 LB.1.8	0.38095198 0.33917052 0.08982240 0.05498346 0.04914840 0.02911210 0.01828410 0.01491612 0.01346650 0.00679432 0.00335005	4.892200472205981	90.59291709861887
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9998869849066141), ('Other', 0.00011301404498308712)]	LF.5 KP.2.5 KP.2 JN.1.11.1 KP.6 JN.1.48 KP.2.3 KP.2.3.9 KP.2.3.12 JN.1.8.2 LE.1.2 XDQ	0.17056700 0.13463083 0.13463083 0.13463083 0.13463083 0.11550000 0.06092908 0.06004092 0.05139300 0.00193237 0.00100129 0.00011301	3.6430583234779075	89.27197940006019
01_21_25_SBJAN16_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.317367999997635), ('KP.3.1.1* (KP.3.1.1.X)', 0.3108389999998373), ('KP.3* (KP.3.X)', 0.2342547999892591), ('LP.8.1* (LP.8.1.X)', 0.08369199999971265), ('BA.2.86* (BA.2.86.X)', 0.04196099999455425), ('Omicron', 0.011885200002081394)]	PA.1.3 XEC.39 KP.3 XEC.8 PR.1 KP.3.3 KP.3.3.2 LF.7.3.1 KP.2.10 XEC.4 XEC.8.1 XFR XEC.16 KP.3.3.3 XEC.30	0.31083900 0.14845074 0.13941280 0.13015820 0.08369200 0.05296519 0.04100230 0.02500000 0.01696100 0.01545930 0.01407280 0.01188520 0.00922509 0.00087451 0.00000187	4.881173494877904	97.41163094003946
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999829315)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1 JN.1.7.3	0.40793030 0.26167220 0.12267030 0.07123280 0.05961670 0.03374320 0.02104400 0.01782930 0.00425950 0.00000170	5.1856440006914575	96.41507541049393
01_06_25_PLDEC29_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4944649999983058), ('BA.2.86* (BA.2.86.X)', 0.22406239991846327), ('XEC* (XEC.X)', 0.1586769999966207), ('LP.8.1* (LP.8.1.X)', 0.09241159999626393), ('Other', 0.030383999997373304)]	MC.10.1.6 MC.10.1 XEC.4 JN.1.3 PC.3 XEC NY.2 JN.1.11 MC.11 XEV MC.10 NY.13 XEK.8 NY.16.1 KP.2.3.10 MC.11.3 MC.10.1.3 MC.10.1.8	0.32226782 0.10832010 0.08850730 0.07876590 0.07692310 0.07016970 0.06610410 0.05997592 0.03145826 0.01707120 0.01676390 0.01597160 0.01331280 0.01033590 0.00839748 0.00617284 0.00483524 0.00464684	5.905227178582452	91.77340066214093
11_04_24_SBOCT31_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5974656999995326), ('Omicron', 0.3333329999996852), ('XEC* (XEC.X)', 0.06920129999976811)]	XEF MC.10 MC.10.1 MC.27 KP.3.1.1 XEC.14	0.33333300 0.30823900 0.13367700 0.07777485 0.07777485 0.06920130	5.197418026000132	91.77005651606862
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8645889939747419), ('KP.3* (KP.3.X)', 0.13541100470709333)]	JN.1.16.5 KP.2.6 KP.3 KP.1.1.1 JN.1.37 KP.2.6.1 LB.1.7 LB.1.7.4 JN.1.7.3 KP.1.1	0.39959110 0.26271740 0.13541100 0.04812270 0.03166100 0.03070760 0.02580987 0.02580303 0.02250000 0.01767629	8.268364614392592	91.5727518978029
08_26_24_SBAUG20_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7744239979634847), ('KP.3.1.1* (KP.3.1.1.X)', 0.18068499999661725), ('Omicron', 0.038134239999896236), ('KP.3* (KP.3.X)', 0.00675675999966712)]	KP.1.1.1 MU.5 MC.19 KP.2.3.4 XEE KP.2.3.6 LB.1.4 JN.1.48.1 KP.2.3 NK.1 NL.18 KP.2.3.1 NN.1 KP.3.3.5 PG.3	0.33154400 0.19655500 0.18068500 0.08552992 0.03813424 0.03752230 0.03429200 0.03334876 0.02262204 0.00989996 0.00918524 0.00775194 0.00617284 0.00487706 0.00187970	5.319788966708591	97.46179313112397
07_01_25_PLAPR22_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9365378999807229), ('BA.2.86* (BA.2.86.X)', 0.06346210000604656)]	NY.19 LP.8.1.14 NL.13	0.83484290 0.10169500 0.06346210	4.676326998509673	53.77052469651874
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37659599387379683), ('BA.2.86* (BA.2.86.X)', 0.3414458958885366), ('KP.3.1.1* (KP.3.1.1.X)', 0.19230000077208653), ('Other', 0.07720999346656353), ('Omicron', 0.012448085646769101)]	KP.2.3.6 KP.3 KP.3.6 KP.3.3.10 KP.2.3.8 XEW MC.36 KP.3.1.1 MC.15 NK.1 MC.11 LB.1.1 MC.11.3 NL.18 XEF.3 KP.2.3.5 KP.2.3.1 MC.24.1 MC.24 XEF KP.2.3 KP.2.3.9 KP.2.3.3 KP.2.3.2 MC.1	0.14516531 0.14056502 0.14056502 0.09546596 0.09319058 0.07720999 0.05105700 0.04064507 0.04064506 0.03988947 0.03971781 0.03566747 0.01315789 0.01304343 0.01227233 0.00917426 0.00505047 0.00353547 0.00353491 0.00017576 0.00007501 0.00007494 0.00005769 0.00005726 0.00000679	5.761730611957866	93.04417616961508
12_16_24_ENCDEC10_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.758355999997788), ('XEC* (XEC.X)', 0.14010399999532494), ('Other', 0.08553700000028316), ('KP.3* (KP.3.X)', 0.016003000000458067)]	MC.33.2 MC.33.1.1 XEW XEC.18 MC.10.1.3 MC.10.1.1 XEC.32 XEC KP.3.3.8 XEC.26 XEC.21	0.34584800 0.31707300 0.08553700 0.06715060 0.04982850 0.04560650 0.03440940 0.01886800 0.01600300 0.01249897 0.00717703	5.364701441916674	92.49239206768551
11_04_24_ENCOCT30_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5243900000012535), ('XEC* (XEC.X)', 0.3730949772545524), ('KP.3* (KP.3.X)', 0.1025149999980498)]	XEC.39 MC.13.2 MC.13 KP.3.3.10 MC.8 MC.19 XEC.4.1.4 XEC.4	0.24145198 0.19446290 0.19442610 0.10251500 0.06909090 0.06641010 0.06582390 0.06581910	6.859080541950545	93.37190248470053
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7958669925159791), ('KP.3* (KP.3.X)', 0.20413300000013937)]	KP.2.10 PG.3 LB.1.3 JN.1.16 JN.1.16.2 JN.1.11.1 KP.2.2	0.39253199 0.20413300 0.15042900 0.14021259 0.05517240 0.03040931 0.02711170	6.362711872206594	92.24492525833529
01_27_25_ENCJAN23_R2__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.30970099999810946), ('LP.8.1* (LP.8.1.X)', 0.2947777999973061), ('KP.3* (KP.3.X)', 0.16144799999932094), ('KP.3.1.1* (KP.3.1.1.X)', 0.1540299999983619), ('BA.2.86* (BA.2.86.X)', 0.08004320000281481)]	LP.8.1.4 KP.3.3.4 XEC.19 MC.22 KP.1.1.5 XEC.24 XEC.3 LP.8.1.1 NY.7 XEC.4 MC.24.2 MR.2 XEC.11 MC.10.1.6 LP.8.1.14 MC.21.1	0.17391300 0.12554820 0.10591100 0.09516420 0.08004320 0.07229300 0.06547980 0.05734804 0.05734392 0.04549280 0.04177720 0.03589980 0.02052440 0.01139240 0.00617284 0.00569620	4.4817250997819915	91.93057552753905
12_09_24_ENCDEC02_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5371049999996549), ('XEC* (XEC.X)', 0.3809519999998623), ('KP.3* (KP.3.X)', 0.07799042999848614), ('Other', 0.0039525700016762)]	MC.10 XEC.1 XEC.12 MC.1 KP.3.3.10 XEK.8	0.43799157 0.24031000 0.14064200 0.09911343 0.07799043 0.00395257	5.844948473675835	83.76417081898137
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9555817999988994), ('KP.3* (KP.3.X)', 0.04441820000022451)]	JN.1.11 JN.1.67.1 LF.4 LF.9 LB.1.1 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5	0.27587780 0.26162400 0.09863880 0.09760090 0.09607800 0.06744820 0.04441820 0.03089500 0.02741910	5.236690728643184	90.97749389693342
11_12_24_PLNOV05_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5730279999963381), ('XEC* (XEC.X)', 0.25375299997847467), ('Omicron', 0.17321900001867602)]	KP.3.1.8 XFR XEC.30 XEC.15 XEC.8 XEC.16 XEC.39 XEC.29 XEC.6 XEC.9	0.57302800 0.17321900 0.03171913 0.03171913 0.03171913 0.03171912 0.03171912 0.03171912 0.03171912 0.03171912	6.70207197983161	61.35839213456844
03_03_25_SBFEB25_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.4509429999999376), ('LP.8.1* (LP.8.1.X)', 0.3563393906260718), ('Omicron', 0.0766170000000931), ('BA.2.86* (BA.2.86.X)', 0.07142260937382684), ('KP.3* (KP.3.X)', 0.04467799999997274)]	XEC.25 XEC.30 XEC.39 LP.8.1.10 LP.8.1 LP.8 LP.8.1.14 LP.8.1.5 XDY.4 KP.3.3 XEQ	0.15031981 0.15031587 0.15030732 0.14207400 0.07142425 0.07142261 0.07142128 0.07141986 0.05214890 0.04467800 0.02446810	5.634937596003599	83.68391131324616
12_16_24_ENCDEC12_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5666669994995015), ('XEC* (XEC.X)', 0.250688999994715), ('Other', 0.18264400000152906)]	XEW MC.24 MC.42 XEC.4 MC.8.1 KP.3.1.1 MC.19 XEC.22 MC.8 XEC.19 XEC.30 XEC.39 XEC.21	0.18264400 0.15494900 0.14285700 0.11993200 0.10331300 0.06436701 0.06436699 0.03863300 0.03681400 0.02352940 0.02330852 0.02330808 0.02197800	5.112551364108661	85.04497876467244
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999813219)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1 JN.1.7.3	0.40793162 0.26167220 0.12266898 0.07123280 0.05961670 0.03374320 0.02104400 0.01783062 0.00425950 0.00000038	6.247418831798053	96.41507541049393
07_14_25_ENCJUL07_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.9024390000052949), ('BA.2.86* (BA.2.86.X)', 0.09756099999174538)]	PQ.16 PQ.20 PQ.2.1 PQ.18 PQ.1 PQ.2 PQ.22 PQ.17 NB.1.8.1 PQ.1.2 KP.1.1.5 MU.5 JN.12 JN.15 JN.6	0.09024390 0.09024390 0.09024390 0.09024390 0.09024390 0.09024390 0.09024390 0.09024390 0.09024390 0.09024390 0.02714930 0.02714930 0.01442080 0.01442080 0.01442080	5.553842178396739	58.43226432130555
10_21_24_ENCOCT14_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9296455296861621), ('KP.3* (KP.3.X)', 0.07035445626356618)]	LP.1.1 LP.3 LP.2 KP.4.1.2 KP.4.2.1 KP.4.2.6 KP.4.2.3 MU.5 KP.2.14 LP.9 LP.5 KP.2.27 LP.7 LP.1 KP.2.6.1 KP.2.25.3 KP.1.1.5 KP.1.1.3 KP.4.2 KP.2.11 KP.2.7 KP.2.22 KP.2.6 KP.2.5 KP.2.18 KP.2.1 KP.2.25 KP.1 KP.4.1 KP.1.1 KP.2.10 KP.1.2 KP.3.6 KP.3.5 KP.2 KP.5 KP.3 KP.4 KP.6 JN.1.11.1 JN.1.11.2 JN.1.11 KP.4.2.4	0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.01503760	3.6089839857650197	24.706551182155636
08_19_24_PLAUG11_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49602354024905504), ('KP.3* (KP.3.X)', 0.23477369999875453), ('KP.3.1.1* (KP.3.1.1.X)', 0.18892499997834067), ('Omicron', 0.08027765999705566)]	KP.1.1.3 KP.2.3.2 LY.1 MC.19 KP.3 KP.3.1.6 XEE KP.2.3.15 MC.8 MC.2 PG.5 PG.3 KP.1.1.4 KP.3.1 XES KP.2.16 MC.11.3 NL.18 XEL.6 LB.1.7.1	0.15069620 0.14509210 0.10976300 0.09441938 0.08375650 0.07521010 0.06984770 0.05623280 0.05072460 0.03952570 0.03935130 0.02619390 0.02425370 0.01026190 0.00721430 0.00451742 0.00425532 0.00350754 0.00321566 0.00196078	8.315042951797235	95.91679764572116
03_03_25_ENCFEB27_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('Other', 0.4679850000811876), ('BA.2.86* (BA.2.86.X)', 0.29662059976931265), ('KP.3.1.1* (KP.3.1.1.X)', 0.15384599913056346), ('XEC* (XEC.X)', 0.08154840074290247)]	NB.1.2 JN.1.52 MC.28 XEC.18 MC.28.1.1	0.46798500 0.29662060 0.11228050 0.08154840 0.04156550	15.5777734313429	90.8002541551015
11_18_24_PLNOV12_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3762123000001232), ('BA.2.86* (BA.2.86.X)', 0.24114397000170024), ('XEC* (XEC.X)', 0.20099572999782556), ('KP.3.1.1* (KP.3.1.1.X)', 0.16915999999997736), ('LP.8.1* (LP.8.1.X)', 0.009220029997859803), ('Other', 0.003267970002063545)]	KP.3.1 XEC.2.1 MC.13.4 KP.3.6 KP.2.19 KQ.1 KP.5 KP.2.3.8 KP.2.10 LP.8.1.14 XFV LP.8.1.9 LP.8.1.12	0.25694700 0.20099573 0.16916000 0.11926530 0.09284890 0.09111030 0.02355660 0.01727490 0.01635327 0.00423315 0.00326797 0.00294529 0.00204159	10.787387017955957	97.74938969334181
06_30_25_ENCMAY22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5541699999390857), ('Other', 0.22837399999533886), ('BA.2.86* (BA.2.86.X)', 0.21745600002821666)]	NY.3 XEK.7 KP.2.10 LP.8.1.2 LP.8.1.4 XDV.1.5	0.33417000 0.22348900 0.21745600 0.12000000 0.10000000 0.00488500	9.683013832664297	77.0424372136575
11_25_24_PLNOV18_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5914829999995329), ('KP.3* (KP.3.X)', 0.23314400058263646), ('XEC* (XEC.X)', 0.1753729999692799)]	MC.9 KP.3 MC.19.1 XEC.2 KP.3.1.1 MC.1 KP.3.3.4	0.33140500 0.19949200 0.17857100 0.17537300 0.04437950 0.03712750 0.03365200	6.610755193072553	91.28515533558506
06_30_25_PLMAY19_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9138736999986597), ('Other', 0.05041199999994797), ('KP.3* (KP.3.X)', 0.035714300001086385)]	NY.9 NY.16 KP.3.3.8 XDV XDV.1.5	0.85206350 0.06181020 0.03571430 0.03089980 0.01951220	13.587392980219402	75.65796073972511
09_30_24_PLSEP23_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.38428839650541646), ('KP.3.1.1* (KP.3.1.1.X)', 0.266716999102892), ('Omicron', 0.23274660059054852), ('KP.3* (KP.3.X)', 0.11624799954016815)]	KP.3.1.1 XEE JN.1.18.6 KP.2.10 KP.3.3.10 LB.1.7	0.26671700 0.23274660 0.18674560 0.14428840 0.11624800 0.05325440	8.819855277901288	91.19486339163295
01_21_25_PLJAN14_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4432113199999043), ('KP.3.1.1* (KP.3.1.1.X)', 0.23597899999816152), ('LP.8.1* (LP.8.1.X)', 0.13443231999981609), ('KP.3* (KP.3.X)', 0.11234468000009522), ('BA.2.86* (BA.2.86.X)', 0.07403267999990282)]	MC.21 XEC.2 XEC.8 MR.2 LP.8.1.10 XEC.11 NY.7 JN.1.39 XEC.31 KP.2.10 XEC.23 MC.10.1.1 MC.10.1.3 MC.42 XEC.2.8 NY.14 JN.1.68 MC.1.4	0.18757615 0.15920492 0.15435345 0.11234468 0.07217360 0.05676785 0.05392539 0.03913740 0.03846150 0.02766100 0.02439020 0.01616640 0.01439740 0.01139160 0.01003340 0.00833333 0.00723428 0.00644745	6.108930015455412	93.900277564124
07_14_25_PLJUL09_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.815903999902784), ('XFG* (XFG.X)', 0.14705899999912558), ('Other', 0.037037000060411426)]	PV.3 LF.7.7.1 XFG.2 XDV.1.5 XFG.4 XFG.4.1	0.40795200 0.40795200 0.11666700 0.03703700 0.01519600 0.01519600	6.423548433144845	33.96314751028325
