	summarized	lineages	abundances	resid	coverage
5_20_24_SBMAY19_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6914074223019573), ('Omicron', 0.18055416614971204), ('KP.3* (KP.3.X)', 0.12803841153739953)]	XDY.2 XDY.4 XDY.10 XDY.7 XDY.8 KP.4.2.1 KP.4.2.6 KP.4.2.3 KP.3.2.5 KP.4.1.2 XDY KP.2.14 KP.2.28 KP.2.6.1 KP.2.25.3 KP.4.1.3 KP.4.2 KP.2.11 KP.2.7 KP.2.6 KP.2.5 XEE KP.2.18 KP.2.1 KP.2.25 KP.3.2 KP.4.1 KP.2.20 KP.2.10 KP.3.6 KP.3.5 KP.2 KP.3 KP.4 KP.6 JN.1.11.2 JN.1.11.1 LB.1.1 JN.1.11 BA.2.13.1	0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.00130039	2.698905643481514	15.607129719426144
12_30_24_ENCDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5240202499925143), ('XEC* (XEC.X)', 0.31843899999282943), ('BA.2.86* (BA.2.86.X)', 0.12948874999811044), ('KP.3* (KP.3.X)', 0.0280519999990374)]	MC.24 MC.10.1.6 KP.2.10 XEC.4 XEC.30 XEC.39 MC.8.1 XEC.9 MC.8 XEC.8 KP.3.3 MC.1.1 MC.32 MC.24.2	0.25787459 0.13358100 0.12948875 0.09499890 0.07639368 0.07638962 0.06047760 0.04035380 0.03899880 0.03030300 0.02805200 0.01759450 0.00878735 0.00670641	5.0436131247239215	92.56261913520383
07_01_24_PLJUN25_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6492300999602356), ('KP.3* (KP.3.X)', 0.2884729999974098), ('Omicron', 0.06217989999869971), ('Other', 0.00011699999739362128)]	JN.1.11.2 KP.3.3.10 KP.4.2 KP.3.5 KP.2 XEE KP.1.1.5 KP.3.1 JN.1.49.1 KP.2.10 JN.1.7.4 LR.1 LF.4 KP.3 KP.2.3.3 KP.2.3.5 KP.2.2 KP.4 KP.2.3 B.1.177.34 KP.3.1.7 KP.1.1	0.22550181 0.13719800 0.12744130 0.09069800 0.06885222 0.06217990 0.05127622 0.04292719 0.03587170 0.03232708 0.02712730 0.02495520 0.02000280 0.01763210 0.01321540 0.01018180 0.00676919 0.00308370 0.00261850 0.00011700 0.00001771 0.00000588	9.165632332816468	96.916697321339
03_03_25_SBFEB27_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.48691800000776153), ('BA.2.86* (BA.2.86.X)', 0.19839299998785842), ('LP.8.1* (LP.8.1.X)', 0.19742499999950797), ('XEC* (XEC.X)', 0.11726399999970935)]	KP.3 LP.8.1.10 KP.3.3.4 XEC.4 KP.1.1.5 KP.2.10 KP.5 KP.1.2	0.29444700 0.19742500 0.19247100 0.11726400 0.07263301 0.07263299 0.02656351 0.02656349	5.487137374887204	79.08236631776076
06_30_25_ENCJUN25_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Omicron', 0.42687672330332405), ('NB.1.8.1* (NB.1.8.1.X)', 0.28263900190948293), ('XFG* (XFG.X)', 0.13698600771433286), ('BA.2.86* (BA.2.86.X)', 0.1163412303975905), ('Other', 0.037157018751096976)]	XFJ PQ.17 XFG.2 XFM MU.5 PQ.32 NB.1.6.1 QC.1 LF.7.6.2	0.36493135 0.23173703 0.13698601 0.06194537 0.05892861 0.05090197 0.03715702 0.03130758 0.02610504	16.332149593305566	97.47516971541317
06_03_24_PLMAY29_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.853732999999782), ('KP.3* (KP.3.X)', 0.1462669999998583)]	KP.5 KQ.1 KP.3.1 JN.1.11 KP.2.2.2 KP.1.2 LL.1 JN.1.4.8	0.32387202 0.27523358 0.14626700 0.14366558 0.08284650 0.01886790 0.00675676 0.00249066	8.468891841628963	92.47232719125171
12_16_24_SBDEC15_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7005929999992804), ('XEC* (XEC.X)', 0.15074792801857728), ('Omicron', 0.07630021999988454), ('BA.2.86* (BA.2.86.X)', 0.06250000000051015), ('KP.3.1.1* (KP.3.1.1.X)', 0.009858779999891414)]	LP.8.1.12 XEC.43 XEQ MU.5 NL.4 XEC.29 XEC.11 MC.19.1 MC.10.1.3	0.70059300 0.10714613 0.07630022 0.03213600 0.03036400 0.02754240 0.01605940 0.00714338 0.00271540	5.556262975152895	96.9233856134836
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.548560384951676), ('KP.3.1.1* (KP.3.1.1.X)', 0.40055199999845936), ('KP.3* (KP.3.X)', 0.050887599999774366)]	MC.19 KP.2.3.2 KP.2.3 PG.3 KP.2.3.4 KP.2.16 NL.18	0.40055200 0.30413448 0.16988960 0.05088760 0.03236250 0.03183790 0.01033590	4.181595708170632	75.35364344714577
06_30_25_PLJUN23_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4777680000000859), ('NB.1.8.1* (NB.1.8.1.X)', 0.17337199999991196), ('XFG* (XFG.X)', 0.1554919999990959), ('KP.3* (KP.3.X)', 0.13859099999989213), ('BA.2.86* (BA.2.86.X)', 0.05477699999256182)]	LP.8.1 KP.3.3.8 PQ.14 XFG.2 PQ.8.1 NT.1 NY.15.1 LP.8.1.2 XFG.3.4 XFG.3 NW.1.7	0.33996090 0.13859100 0.11335720 0.07809080 0.06001480 0.05477700 0.05357310 0.05236600 0.03917350 0.03822770 0.03186800	14.09140668168197	97.39491020967796
07_29_24_PLJUL21_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6122180920569932), ('Omicron', 0.23926369965837654), ('KP.3* (KP.3.X)', 0.11118049956869086), ('KP.3.1.1* (KP.3.1.1.X)', 0.03733769734625707)]	KP.2.3.2 XEE KP.2.3 PG.3 KP.3.1 KP.2.16 NM.2 MC.19 KP.3.1.1 KP.3.3.3 JN.1.42 JN.1.42.2 KP.2.3.3	0.44731544 0.23926370 0.10078000 0.06593760 0.03409090 0.02279410 0.01990050 0.01866885 0.01866885 0.01115200 0.01063850 0.01063850 0.00015106	3.948157041154633	85.25231582115507
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8631313995132686), ('KP.3.1.1* (KP.3.1.1.X)', 0.11578900006002445), ('KP.3* (KP.3.X)', 0.021079600016740575)]	LF.3.1 LF.3 KP.2.2 JN.1.48.1 KP.2.7 KP.2.18 KP.2 KP.2.3 MC.9 MC.9.3 MU.5 PG.3 KP.2.3.6 LD.1.1 LF.9	0.15313660 0.14351540 0.13090700 0.08488460 0.07612316 0.07612316 0.07612198 0.05938500 0.05790206 0.05788694 0.02736840 0.02107960 0.02002470 0.01272930 0.00281210	8.96337452908133	89.65321205230245
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7915854460098664), ('KP.3.1.1* (KP.3.1.1.X)', 0.09678539999518589), ('Omicron', 0.05150905398214971), ('XEC* (XEC.X)', 0.02460219999770043), ('KP.3* (KP.3.X)', 0.020847299997908037), ('Other', 0.014670599999929122)]	LB.1 MC.11 XDY.4 KP.2.3.12 LB.1.1 JN.1.16.1 XEC LB.1.7 KP.3.3 JN.1.16.5 MC.19 XEW JN.1.27 JN.1.14 KS.1 LB.1.3 XEF.1 KP.2.3.1 LB.1.3.2 XEC.32 XEL.3 XDY.1	0.58402892 0.07971110 0.04956556 0.04817616 0.04698980 0.04184255 0.02434822 0.02394110 0.02084730 0.01775910 0.01707430 0.01467060 0.00905409 0.00752950 0.00641731 0.00294884 0.00167900 0.00160514 0.00129294 0.00025398 0.00018465 0.00007984	4.855699094030875	96.78627562451928
06_30_25_PLJUN08_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5713905000309225), ('BA.2.86* (BA.2.86.X)', 0.2597976999693421), ('Other', 0.09504129999984763), ('Omicron', 0.07377049999902581)]	NY.7 JN.1.18.6 NY.25 XFY XFC NY.19 NF.1	0.36751080 0.20362000 0.14729600 0.09504130 0.07377050 0.05658370 0.05617770	8.572257971342104	87.0915961609203
12_23_24_SBDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.45454499999892894), ('KP.3.1.1* (KP.3.1.1.X)', 0.4031249999990539), ('XEC* (XEC.X)', 0.11426766997758753), ('KP.3* (KP.3.X)', 0.028062330021850688)]	LD.1.1 MC.10 XEC.24 MC.1 MC.1.3.1 KP.5 MC.10.1.4 LD.1 JN.1.49.3 KP.3.3 KP.1.2 KP.3.1 XEC.4.1.2 MC.17.1	0.31355900 0.16276036 0.11010100 0.09207153 0.08176980 0.07411330 0.06465880 0.02834900 0.02423800 0.01819133 0.01428570 0.00987100 0.00416667 0.00186451	6.127258899342657	93.68290806942447
07_15_24_ENCJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6122536305843325), ('KP.3.1.1* (KP.3.1.1.X)', 0.3809519749552655), ('Omicron', 0.006794315035652415)]	KP.3.1.1 KP.2.15 KP.2.3 KP.1 JN.1.4.9 LB.1.3 KP.2.3.13 JN.1.16 KP.2.3.12 XEL.6 LB.1.8	0.38095197 0.33917053 0.08982240 0.05498344 0.04914840 0.02911210 0.01828410 0.01491613 0.01346650 0.00679432 0.00335005	5.0345830891320595	90.59291709861887
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9998869187631707), ('Other', 0.00011301628887304264)]	LF.5 KP.2.5 KP.6 JN.1.11.1 KP.2 JN.1.48 KP.2.3.9 KP.2.3 KP.2.3.12 JN.1.8.2 LE.1.2 XDQ	0.17056700 0.13463081 0.13463081 0.13463081 0.13463081 0.11550000 0.06048593 0.06048406 0.05139300 0.00193237 0.00100129 0.00011302	3.663626823278277	89.27197940006019
01_21_25_SBJAN16_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.31736799999979015), ('KP.3.1.1* (KP.3.1.1.X)', 0.3108389999999852), ('KP.3* (KP.3.X)', 0.23425479999894896), ('LP.8.1* (LP.8.1.X)', 0.0836919999999724), ('BA.2.86* (BA.2.86.X)', 0.04196099999948573), ('Omicron', 0.011885200000247623)]	PA.1.3 XEC.43 KP.3 XEC.8 PR.1 KP.3.3 KP.3.3.2 LF.7.3.1 KP.2.10 XEC.4 XEC.8.1 XFR XEC.16 KP.3.3.3	0.31083900 0.14845261 0.13941280 0.13015820 0.08369200 0.05296519 0.04100230 0.02500000 0.01696100 0.01545930 0.01407280 0.01188520 0.00922509 0.00087451	4.883429278332547	97.41163094003946
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999888193147)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1	0.40793199 0.26167220 0.12266861 0.07123280 0.05961670 0.03374320 0.02104400 0.01783099 0.00425950	5.194901635852496	96.41507541049393
01_06_25_PLDEC29_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.49446499999990534), ('BA.2.86* (BA.2.86.X)', 0.22406239999583907), ('XEC* (XEC.X)', 0.15867699999993434), ('LP.8.1* (LP.8.1.X)', 0.09241159999970233), ('Other', 0.030383999999633794)]	MC.10.1.6 MC.10.1 XEC.4 JN.1.3 PC.3 XEC NY.2 JN.1.11 MC.11 XEV MC.10 NY.13 XEK.8 NY.16.1 KP.2.3.10 MC.11.3 MC.10.1.3 MC.10.1.8	0.32226782 0.10832010 0.08850730 0.07876590 0.07692310 0.07016970 0.06610410 0.05997592 0.03145826 0.01707120 0.01676390 0.01597160 0.01331280 0.01033590 0.00839748 0.00617284 0.00483524 0.00464684	5.9621188225891295	91.77340066214093
11_04_24_SBOCT31_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5974656999997209), ('Omicron', 0.3333329999997875), ('XEC* (XEC.X)', 0.06920129999984577)]	XEF MC.10 MC.10.1 KP.3.1.1 MC.27 XEC.14	0.33333300 0.30823900 0.13367700 0.07777507 0.07777463 0.06920130	5.205563523350913	91.77005651606862
08_18_25_PLAUG12_R1__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5059783999758977), ('NB.1.8.1* (NB.1.8.1.X)', 0.17218839999457386), ('Other', 0.14743620000235647), ('Omicron', 0.08958609999792881), ('LP.8.1* (LP.8.1.X)', 0.08481089996974331)]	XFG.3.16 PQ.32 XFG.3.4.1 XFY XFR XFG.2 XFG.5 NW.1.7.1 NB.1.2 QM.1	0.22645000 0.17218840 0.13643400 0.11129160 0.08958610 0.07407410 0.06902030 0.06804930 0.03614460 0.01676160	10.721125402011722	80.76112764605558
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8645889930274565), ('KP.3* (KP.3.X)', 0.13541100543039736)]	JN.1.16.5 KP.2.6 KP.3 KP.1.1.1 JN.1.37 KP.2.6.1 LB.1.7.4 LB.1.7 JN.1.7.3 KP.1.1	0.39959110 0.26271740 0.13541101 0.04812270 0.03166100 0.03070760 0.02580672 0.02580618 0.02250000 0.01767629	8.278854076691998	91.5727518978029
08_26_24_SBAUG20_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7744239979664839), ('KP.3.1.1* (KP.3.1.1.X)', 0.1806849999965441), ('Omicron', 0.03813423999990309), ('KP.3* (KP.3.X)', 0.0067567599996447075)]	KP.1.1.1 MU.5 MC.19 KP.2.3.4 XEE KP.2.3.6 LB.1.4 JN.1.48.1 KP.2.3 NK.1 NL.18 KP.2.3.1 NN.1 KP.3.3.5 PG.3	0.33154400 0.19655500 0.18068500 0.08552992 0.03813424 0.03752230 0.03429200 0.03334876 0.02262204 0.00989996 0.00918524 0.00775194 0.00617284 0.00487706 0.00187970	5.326771808879249	97.46179313112397
07_01_25_PLAPR22_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9365378999998912), ('BA.2.86* (BA.2.86.X)', 0.06346210000001883)]	NY.19 LP.8.1.14 NL.13	0.83484290 0.10169500 0.06346210	4.983175576554707	53.77052469651874
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37659599362557555), ('BA.2.86* (BA.2.86.X)', 0.34144589378736234), ('KP.3.1.1* (KP.3.1.1.X)', 0.19230000097808855), ('Other', 0.0772099936719372), ('Omicron', 0.012448086718242319)]	KP.2.3.6 KP.3 KP.3.6 KP.3.3.10 KP.2.3.8 XEW MC.36 MC.15 KP.3.1.1 NK.1 MC.11 LB.1.1 MC.11.3 NL.18 XEF.3 KP.2.3.5 KP.2.3.1 MC.24 MC.24.1 MC.1 XEF KP.2.3 KP.2.3.9 KP.2.3.3 KP.2.3.2	0.14506401 0.14056502 0.14056502 0.09546596 0.09310736 0.07720999 0.05105700 0.04052336 0.04052334 0.03988946 0.03971781 0.03566746 0.01315789 0.01304343 0.01221342 0.00917427 0.00505047 0.00353524 0.00353514 0.00025022 0.00023467 0.00011659 0.00011659 0.00010814 0.00010812	5.798910901203258	93.04417616961508
12_16_24_ENCDEC10_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.758355999998365), ('XEC* (XEC.X)', 0.14010399999639203), ('Other', 0.08553700000022126), ('KP.3* (KP.3.X)', 0.016003000000313537)]	MC.33.2 MC.33.1.1 XEW XEC.18 MC.10.1.3 MC.10.1.1 XEC.32 XEC KP.3.3.8 XEC.26 XEC.21	0.34584800 0.31707300 0.08553700 0.06715060 0.04982850 0.04560650 0.03440940 0.01886800 0.01600300 0.01249897 0.00717703	5.37920873655708	92.49239206768551
11_04_24_ENCOCT30_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5243900000001369), ('XEC* (XEC.X)', 0.3730949999998877), ('KP.3* (KP.3.X)', 0.10251499999978256)]	XEC.43 MC.13.2 MC.13 KP.3.3.10 MC.8 MC.19 XEC.4.1.4 XEC.4	0.24145200 0.19445614 0.19443286 0.10251500 0.06909090 0.06641010 0.06582390 0.06581910	6.8103447479632875	93.37190248470053
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7958669926377698), ('KP.3* (KP.3.X)', 0.2041330000000462)]	KP.2.10 PG.3 LB.1.3 JN.1.16 JN.1.16.2 JN.1.11.1 KP.2.2	0.39253199 0.20413300 0.15042900 0.14021259 0.05517240 0.03040931 0.02711170	6.36840747815819	92.24492525833529
08_04_25_ENCJUL31_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.4541488759950259), ('NB.1.8.1* (NB.1.8.1.X)', 0.25851999999823216), ('LP.8.1* (LP.8.1.X)', 0.13281160158871275), ('BA.2.86* (BA.2.86.X)', 0.07868335999795545), ('Other', 0.03962431120524409), ('Omicron', 0.03621185120706466)]	XFG.3.4.2 PQ.2.1 QS.2 NW.1.5 XFG.4 NW.1.2 PQ.17 LF.7.10.1 LF.7.9 XFG.3.16 QR.2 XFC.1 XFY PQ.1.1 PQ.31.1 XFG.2 XFZ PQ.3 XFG.22 XFC.1.1 XFJ.1 NW.1.2.2 XGB B.1.641	0.18487200 0.16787500 0.13489698 0.09630441 0.08034540 0.03342264 0.03220260 0.02663696 0.02647986 0.02588900 0.02556654 0.02548131 0.02487760 0.02447710 0.01983210 0.01480570 0.01451010 0.01413320 0.01333980 0.00548120 0.00524934 0.00308455 0.00021102 0.00002559	18.52092455499683	99.12383372905728
01_27_25_ENCJAN23_R2__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3097009999998459), ('LP.8.1* (LP.8.1.X)', 0.29477779999934833), ('KP.3* (KP.3.X)', 0.1614479999999579), ('KP.3.1.1* (KP.3.1.1.X)', 0.15402999999988043), ('BA.2.86* (BA.2.86.X)', 0.08004320000064372)]	LP.8.1.4 KP.3.3.4 XEC.19 MC.22 KP.1.1.5 XEC.24 XEC.43 NY.7 LP.8.1.1 XEC.4 MC.24.2 MR.2 XEC.11 NY.25 MC.10.1.6 LP.8.1.14 MC.21.1	0.17391300 0.12554820 0.10591100 0.09516420 0.08004320 0.07229300 0.06547980 0.05013508 0.05013378 0.04549280 0.04177720 0.03589980 0.02052440 0.01442310 0.01139240 0.00617284 0.00569620	4.562521142090499	91.93057552753905
12_09_24_ENCDEC02_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5371049999994127), ('XEC* (XEC.X)', 0.3809519999997282), ('KP.3* (KP.3.X)', 0.07799042999666034), ('Other', 0.003952570003654913)]	MC.10 XEC.1 XEC.12 MC.1 KP.3.3.10 XEK.8	0.43799157 0.24031000 0.14064200 0.09911343 0.07799043 0.00395257	5.848436275220616	83.76417081898137
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9555817999989176), ('KP.3* (KP.3.X)', 0.04441820000022169)]	JN.1.11 JN.1.67.1 LF.4 LF.9 LB.1.1 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5	0.27587780 0.26162400 0.09863880 0.09760090 0.09607800 0.06744820 0.04441820 0.03089500 0.02741910	5.243921428256683	90.97749389693342
11_12_24_PLNOV05_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5730279999845823), ('XEC* (XEC.X)', 0.2537529999352924), ('Omicron', 0.17321900006042076)]	KP.3.1.8 XFR XEC.30 XEC.6 XEC.43 XEC.39 XEC.29 XEC.16 XEC.8 XEC.9 XEC.15	0.57302800 0.17321900 0.02819478 0.02819478 0.02819478 0.02819478 0.02819478 0.02819478 0.02819478 0.02819478 0.02819478	6.703365033014341	61.35839213456844
03_03_25_SBFEB25_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.450942999999935), ('LP.8.1* (LP.8.1.X)', 0.3563401826222514), ('Omicron', 0.07661700000009891), ('BA.2.86* (BA.2.86.X)', 0.07142181737764007), ('KP.3* (KP.3.X)', 0.044677999999971116)]	XEC.25 XEC.39 XEC.30 LP.8.1.10 LP.8.1 LP.8.1.14 LP.8 LP.8.1.5 XDY.4 KP.3.3 XEQ	0.15032510 0.15031470 0.15030321 0.14207400 0.07142316 0.07142194 0.07142182 0.07142108 0.05214890 0.04467800 0.02446810	5.637829761343115	83.68391131324616
12_16_24_ENCDEC12_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5666669997718997), ('XEC* (XEC.X)', 0.25068899999916283), ('Other', 0.18264400000025974)]	XEW MC.24 MC.42 XEC.4 MC.8.1 KP.3.1.1 MC.19 XEC.22 MC.8 XEC.19 XEC.39 XEC.30 XEC.21	0.18264400 0.15494900 0.14285700 0.11993200 0.10331300 0.06436706 0.06436694 0.03863300 0.03681400 0.02352940 0.02330832 0.02330828 0.02197800	5.24468300007682	85.04497876467244
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.999999999984945)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1 JN.1.7.3	0.40793161 0.26167220 0.12266899 0.07123280 0.05961670 0.03374320 0.02104400 0.01783061 0.00425950 0.00000039	6.25652626408813	96.41507541049393
07_14_25_ENCJUL07_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.9024390000005006), ('BA.2.86* (BA.2.86.X)', 0.09756099999927458)]	PQ.1.6.1 PQ.1.6 PQ.16 PQ.20 PQ.18 PQ.2 PQ.17 PQ.22 PQ.1 NB.1.8.1 PQ.1.2 PQ.2.1 PQ.34 KP.1.1.5 MU.5 JN.12 JN.15 JN.6	0.06941854 0.06941854 0.06941853 0.06941848 0.06941835 0.06941835 0.06941835 0.06941835 0.06941834 0.06941834 0.06941833 0.06941833 0.06941818 0.02714930 0.02714930 0.01442080 0.01442080 0.01442080	5.578943134886288	58.43226432130555
10_21_24_ENCOCT14_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9312816928673032), ('KP.3* (KP.3.X)', 0.0687183069663469)]	LP.1.1 LP.3 LP.2 KP.4.2.1 KP.2.14 KP.4.2.6 KP.4.2.3 KP.4.1.2 LP.9 MU.5 LP.5 LP.7 KP.4.1 LP.1 KP.2.6.1 KP.2.25.3 KP.1.1.5 KP.1.1.3 KP.4.2 KP.2.11 KP.2.7 KP.2.22 KP.2.6 KP.2.5 KP.2.18 KP.2.1 KP.2.25 KP.2.27 KP.3 KP.1.1 KP.2.10 KP.1.2 KP.3.6 KP.3.5 KP.2 KP.1 KP.7 KP.4 KP.6 KP.5 JN.1.11.1 JN.1.11.2 JN.1.11 KP.4.2.4	0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.01503760	3.6103594322173715	24.706551182155636
08_19_24_PLAUG11_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4960236397934905), ('KP.3* (KP.3.X)', 0.2347736999201528), ('KP.3.1.1* (KP.3.1.1.X)', 0.18892499869983703), ('Omicron', 0.080277659821156)]	KP.1.1.3 KP.2.3.2 LY.1 MC.19 KP.3 KP.3.1.6 XEE KP.2.3.15 MC.8 MC.2 PG.5 PG.3 KP.1.1.4 KP.3.1 XES KP.2.16 MC.11.3 NL.18 XEL.6 LB.1.7.1 KP.2.3.3	0.15069620 0.14508330 0.10976300 0.09441938 0.08375650 0.07521010 0.06984770 0.05623280 0.05072460 0.03952570 0.03935130 0.02619390 0.02425370 0.01026190 0.00721430 0.00451742 0.00425532 0.00350754 0.00321566 0.00196078 0.00000890	8.326434826631893	95.91679764572116
07_21_25_ENCJUL18_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.4686777000003284), ('BA.2.86* (BA.2.86.X)', 0.19883949999955833), ('LP.8.1* (LP.8.1.X)', 0.15702500000000083), ('Other', 0.0753722999996262), ('NB.1.8.1* (NB.1.8.1.X)', 0.05100670000034629), ('Omicron', 0.04907880000000831)]	LF.7 NW.1.2 XFG QS.2 XFG.2 XFY PQ.17 XFC XFG.3.4.1 XFG.4	0.19883950 0.15702500 0.14472200 0.13002520 0.10737380 0.07537230 0.05100670 0.04907880 0.04615380 0.04040290	11.153108980990025	97.29124168143665
03_03_25_ENCFEB27_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('Other', 0.4679850000888471), ('BA.2.86* (BA.2.86.X)', 0.2966205997678329), ('KP.3.1.1* (KP.3.1.1.X)', 0.15384599898801185), ('XEC* (XEC.X)', 0.08154840084611277)]	NB.1.2 JN.1.52 MC.28 XEC.18 MC.28.1.1	0.46798500 0.29662060 0.11228050 0.08154840 0.04156550	15.901639793673029	90.8002541551015
