	summarized	lineages	abundances	resid	coverage
09_16_24_ENCSEP13_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4545449999997252), ('KP.3* (KP.3.X)', 0.35450583832699284), ('BA.2.86* (BA.2.86.X)', 0.15321336167134628), ('LB.1* (LB.1.X)', 0.03773579999999948)]	KP.3 KP.3.6 JN.1.11.1 MC.27 MC.21 MC.15 KP.3.1.1 MC.5 KP.3.3 LB.1.4.1	0.15321516 0.15321378 0.15321336 0.09091599 0.09091460 0.09091315 0.09091068 0.09089058 0.04807690 0.03773580	3.3808960111241895	57.957395579038895
11_12_24_PLNOV03_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5775699999999583), ('KP.3.1.1* (KP.3.1.1.X)', 0.3819459999971841), ('Other', 0.04048399999954688)]	KP.2.10 MC.37 XEW	0.57757000 0.38194600 0.04048400	5.10679594249115	71.04972745209511
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3905741000020418), ('Omicron', 0.3787670000000189), ('KP.3* (KP.3.X)', 0.1276048999883002), ('BA.2.86* (BA.2.86.X)', 0.07885299999972933), ('LB.1* (LB.1.X)', 0.02420099999975017)]	XDY.4 KP.2.4 KP.3.3 KP.1.1 KP.2.3.13 KP.2.2 LB.1.2 LB.1.2.1 LP.5	0.37876700 0.33221100 0.12760490 0.07503600 0.03391360 0.02444950 0.01210218 0.01209882 0.00381700	7.434801006119083	93.38527906898973
12_02_24_PLNOV24_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7301197999998117), ('KP.2* (KP.2.X)', 0.16685020000021616), ('KP.3* (KP.3.X)', 0.09255879999980532), ('Other', 0.010471199999998104)]	MC.10 KP.2.10 MC.8 MC.8.1 KP.3.3 MC.10.1.6 MC.19 XEW	0.34168150 0.16685020 0.15546200 0.14236400 0.09255880 0.04792850 0.04268380 0.01047120	8.460429254141932	86.09838477744708
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9569639999974283), ('KP.3* (KP.3.X)', 0.0430359999989652)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.593989780185077	95.15767648730896
09_30_24_SBSEP26_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('Omicron', 0.4435700000003387), ('KP.2* (KP.2.X)', 0.2706829999998309), ('BA.2.86* (BA.2.86.X)', 0.19166599999935227), ('LB.1* (LB.1.X)', 0.09408099999984436)]	XDY.4 JN.1.16.5 KP.2.3.8 KP.2.3.6 LB.1.2.2 LP.6	0.44357000 0.17130400 0.15370900 0.11697400 0.09408100 0.02036200	6.211461175505333	83.48995084105273
10_21_24_SBOCT17_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.741980999987395), ('KP.3* (KP.3.X)', 0.1919810002766526), ('KP.2* (KP.2.X)', 0.059899275754523626), ('BA.2.86* (BA.2.86.X)', 0.005633723988441086), ('Omicron', 0.0005049999761840438)]	MC.29 MC.10.1.6 KP.3 KP.2.3.15 KP.2.3.2 KP.2.3.3 KP.2.3.10 KP.2.15 JN.1.47.1 JN.1.8.2 JN.17 XM	0.51845700 0.22352400 0.19198100 0.01453858 0.01453858 0.01453834 0.01300867 0.00327511 0.00289960 0.00187222 0.00086190 0.00050500	5.201361282370066	79.17600240778518
12_30_24_SBDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.7519016000027332), ('Other', 0.10737819999234191), ('KP.3.1.1* (KP.3.1.1.X)', 0.06005279999817704), ('KP.3* (KP.3.X)', 0.059981199994763534), ('BA.2.86* (BA.2.86.X)', 0.02068619998115936)]	XEC.8 XEW XEC.2 KP.3.3.4 MC.22 XEC.2.1 XEC.3 JN.1.13 MC.10.1 KP.3.3.1 XEC.17 JN.1.16 JN.5	0.62164280 0.10737820 0.06342040 0.05472150 0.04261190 0.04079810 0.02373880 0.01819670 0.01744090 0.00525970 0.00230150 0.00210250 0.00038700	4.557492029132813	95.58238303849112
11_04_24_ENCOCT29_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9090908937255006), ('KP.3* (KP.3.X)', 0.09090910000008876)]	XEC.6 KP.3.1.6 KP.3.3	0.90909089 0.05449190 0.03641720	4.870316881606456	82.97829649199078
11_18_24_SBNOV17_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5893246982006415), ('XEC* (XEC.X)', 0.327342000356242), ('KP.3.1.1* (KP.3.1.1.X)', 0.05863429865072399), ('Other', 0.02469899963722552)]	XEC.19 JN.1.52 JN.1.11.1 MC.34 XEW	0.32734200 0.31792800 0.27139670 0.05863430 0.02469900	7.064872888151138	88.96431796140855
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999952724), ('KP.2* (KP.2.X)', 0.39122669999806725), ('BA.2.86* (BA.2.86.X)', 0.04469429999779946)]	KP.2.4 KP.3.6 KP.3 KP.3.3.4 KP.2.2 LF.9 LF.9.1	0.35080900 0.23103053 0.23103047 0.10201800 0.04041770 0.02234915 0.02234515	6.112783356365097	93.1478446978564
01_21_25_PLJAN13_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3210498599743087), ('KP.3.1.1* (KP.3.1.1.X)', 0.26929599999895404), ('KP.3* (KP.3.X)', 0.2102351400183617), ('LP.8.1* (LP.8.1.X)', 0.07327842787505609), ('BA.2.86* (BA.2.86.X)', 0.06649771210850519), ('KP.2* (KP.2.X)', 0.059642859999015876)]	XEC.2 MC.10 MC.10.1.6 KP.3 XEC.16 LP.8.1 LP.8 KP.3.3.4 KP.3.2.4 KP.2.5 KP.2 XEC.11 MC.19.1 KP.3.1.4 XEC.19 LP.8.1.8 XEC.13 LF.7.7.2	0.20609486 0.13003500 0.11401800 0.09105400 0.06909461 0.06364137 0.06364057 0.05880614 0.03669080 0.02982143 0.02982143 0.02531650 0.02524300 0.02368420 0.01509430 0.00963706 0.00544959 0.00285714	6.939440203982347	91.94729625790055
02_03_25_PLJAN29_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.536543904913947), ('JN.1.18* (JN.1.18.X)', 0.2548539865204207), ('KP.3.1.1* (KP.3.1.1.X)', 0.1170729908974523), ('XEC* (XEC.X)', 0.07526880015972738), ('KP.3* (KP.3.X)', 0.0162601968999048)]	JN.1.18.5 LP.5 LF.7.1.3 LF.7.1 JN.1.11 MC.10.1.4 XEC.18 XEC.16 KP.3.3 MC.15 MC.19 KP.3.1.1 MC.11 MC.2.1 MC.2 XEC.4.1 MC.26.1 XEC.6	0.25485399 0.17666671 0.12903200 0.12096800 0.10987720 0.04612010 0.04218540 0.02688684 0.01626020 0.01271700 0.01271700 0.01271700 0.01127820 0.00905797 0.00774873 0.00619492 0.00471698 0.00000164	4.987830150661267	84.23235126910343
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8626780000009769), ('JN.1.7* (JN.1.7.X)', 0.1373219999988911)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36	0.41892670 0.36267800 0.13732200 0.04131230 0.01991674 0.01984426	3.415080195099986	72.67163829716083
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4821862556243611), ('LB.1* (LB.1.X)', 0.27454775437546214), ('KP.3* (KP.3.X)', 0.24148741999956388), ('KP.2* (KP.2.X)', 0.0017785699999530024)]	LB.1 JN.1.16.1 KP.3.1 JN.1.11.2 LB.1.7 LP.7 KP.1.1.3 KP.2.2.1	0.24344255 0.24343825 0.24148742 0.23201400 0.03110520 0.00336704 0.00336697 0.00177857	3.7992520229587425	87.56980904925928
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4445649999998691), ('KP.3* (KP.3.X)', 0.21564499999991812), ('JN.1.7* (JN.1.7.X)', 0.17741199999977011), ('KP.2* (KP.2.X)', 0.16237799999997274)]	KP.1.1.1 KP.3.3.4 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3.6	0.23471780 0.20282450 0.17741200 0.16237800 0.12354800 0.08629920 0.01282050	8.029190612058166	90.72668294151089
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.6607621129999317), ('KP.3.1.1* (KP.3.1.1.X)', 0.09678539999878034), ('BA.2.86* (BA.2.86.X)', 0.08260254599489454), ('Omicron', 0.04994854099962307), ('KP.2* (KP.2.X)', 0.04978130000004109), ('XEC* (XEC.X)', 0.024602200002105053), ('KP.3* (KP.3.X)', 0.020847299996385526), ('Other', 0.01467059999997681)]	LB.1 MC.11 XDY.4 LB.1.1 KP.2.3.12 JN.1.16.1 XEC LB.1.7 KP.3.3 JN.1.16.5 MC.19 XEW JN.1.27 JN.1.14 KS.1 LB.1.3 KP.2.3.1 LB.1.3.2 XEL.3 XFF XDY.1	0.58402892 0.07971110 0.04956556 0.04866880 0.04817616 0.04016355 0.02460220 0.02394110 0.02084730 0.01943810 0.01707430 0.01467060 0.00905409 0.00752950 0.00641731 0.00283035 0.00160514 0.00129294 0.00018465 0.00011849 0.00007984	4.744123399078748	96.78627562451928
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.41948429998804654), ('BA.2.86* (BA.2.86.X)', 0.3355286999881757), ('KP.3* (KP.3.X)', 0.12351199999928257), ('KP.3.1.1* (KP.3.1.1.X)', 0.08330929999829251), ('LB.1* (LB.1.X)', 0.024959700010838935), ('Other', 0.013206000000204969)]	KP.2.18 JN.1.11 KP.3.5 NK.1 JN.1.16.2 KP.1 MC.15 KP.3.1.1 KP.2.3.9 KP.2.3.2 KP.2.3 KP.2.3.3 LB.1.8 XDP.1 MC.10.1 MC.10.1.3	0.19884530 0.18471700 0.12351200 0.09851640 0.09245930 0.05835240 0.03459000 0.03419870 0.03372686 0.03261316 0.02809234 0.02769024 0.02495970 0.01320600 0.01284708 0.00167352	6.67712813797173	95.82984984784136
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5796613174001838), ('KP.2* (KP.2.X)', 0.17686139999925068), ('BA.2.86* (BA.2.86.X)', 0.11474716259876717), ('Omicron', 0.061397562598506795), ('JN.1.7* (JN.1.7.X)', 0.05744560000018892), ('KP.3* (KP.3.X)', 0.009848819999762328), ('XBB* (XBB.X)', 3.8137399830324134e-05)]	LB.1.1 LB.1.3.1 KP.2.2.2 JN.1.11.2 XEE JN.1.7.3 KP.2.3.6 LF.3 KP.3.3.4 LF.3.1.1 JN.1.7.7 KP.3.3.3 XBB.8	0.42646916 0.15319215 0.15259530 0.08460926 0.06139756 0.05337504 0.02426610 0.02180919 0.00930623 0.00832871 0.00407056 0.00054259 0.00003814	6.019806189038779	95.89673276928737
11_25_24_PLNOV17_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5208499000007647), ('KP.3.1.1* (KP.3.1.1.X)', 0.3430869999990926), ('XEC* (XEC.X)', 0.1360630999996892)]	JN.1.11 MC.8 XEC.4 KP.5 MC.8.1 JN.1.32 JN.1.32.1	0.38832290 0.32912110 0.13606310 0.10828500 0.01396590 0.01212125 0.01212075	9.142986523346952	92.3853793933719
02_10_25_SBFEB09_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4639909999994618), ('LP.8.1* (LP.8.1.X)', 0.23691282022028073), ('BA.2.86* (BA.2.86.X)', 0.23689447977960626), ('KP.3.1.1* (KP.3.1.1.X)', 0.06220169999879817)]	XEC.4.1 LP.8.1 LP.8 XEC.9 MC.1	0.24745330 0.23691282 0.23689448 0.21653770 0.06220170	6.696435162960648	91.28181118951275
11_25_24_PLNOV18_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6073059999823328), ('KP.3* (KP.3.X)', 0.21732100000829144), ('XEC* (XEC.X)', 0.17537299993113567)]	MC.9 KP.3 MC.19.1 XEC.2 MC.34 MC.1 KP.3.3.4 XEC.18	0.32667240 0.18366900 0.17857100 0.17177705 0.06493510 0.03712750 0.03365200 0.00359595	5.896863324705195	91.28515533558506
08_05_24_PLJUL29_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5559148639919552), ('KP.3.1.1* (KP.3.1.1.X)', 0.20365479999529573), ('KP.2* (KP.2.X)', 0.1283745900069925), ('KP.3* (KP.3.X)', 0.05079719999836953), ('JN.1.18* (JN.1.18.X)', 0.03328222599714295), ('LB.1* (LB.1.X)', 0.023722519997461423), ('Other', 0.004253799999858696)]	JN.1.48.1 LD.1 MC.19 LP.9 JN.1.11.2 MC.28 KP.2.2.2 KP.2.3.6 JN.1.18.5 KP.3.3.5 LP.1 KP.3.1.6 LF.3 NL.6 KP.2.3.14 LB.1.5 XDP MC.1.1 MC.24.2 LB.1.10 KP.2.3.4 LF.4.1 KP.2.2	0.19251884 0.11795416 0.11456180 0.10668221 0.09553750 0.08101050 0.07231289 0.04106627 0.03328223 0.02943800 0.02603370 0.02135920 0.01695740 0.01222900 0.01175950 0.00777605 0.00425380 0.00413568 0.00394682 0.00371747 0.00323232 0.00023105 0.00000361	8.49628051315835	96.54884125338594
12_16_24_ENCDEC09_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3797411000008491), ('KP.3.1.1* (KP.3.1.1.X)', 0.30800399999861794), ('KP.2* (KP.2.X)', 0.19997899999868485), ('Other', 0.1122759000000178)]	KP.2.10 XEC.4 XEC.1 XEW MC.10 MC.22 XEC.9 MC.10.1.6 MC.10.1.4 MC.10.1 MC.10.1.5	0.19997900 0.16806700 0.16443000 0.11227590 0.10386800 0.10233000 0.04724410 0.03775883 0.03172582 0.02510782 0.00721353	4.984246191485564	73.84543356853827
02_03_25_SBJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7025899999642751), ('XEC* (XEC.X)', 0.28289500000216566), ('KP.3* (KP.3.X)', 0.014514999997149454)]	LP.8 XEC.4 LF.3 XEC KP.3.3	0.64065700 0.25057900 0.06193300 0.03231600 0.01451500	3.866012541292434	84.58348660669498
09_23_24_ENCSEP19_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6425699999994429), ('LB.1* (LB.1.X)', 0.24467600000002301), ('KP.3* (KP.3.X)', 0.1127539999999504)]	MC.36 LB.1.3 LB.1.3.3 KP.3.3	0.64257000 0.12236449 0.12231151 0.11275400	4.012697515507252	49.73748453332441
12_23_24_ENCDEC18_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3746309999997173), ('XEC* (XEC.X)', 0.3448729999998412), ('KP.3* (KP.3.X)', 0.10373379999889118), ('LB.1* (LB.1.X)', 0.0985538099997339), ('BA.2.86* (BA.2.86.X)', 0.07820838999969926)]	XEC.8 MC.10 LB.1.1 XEC.19 MC.13 MC.13.2 JN.1.3 KP.3.1 KP.3.3 MC.10.1.1 XEC MC.24.2 PA.1 LF.5	0.21452050 0.11186520 0.09855381 0.09169050 0.08475658 0.08474692 0.07676220 0.05746800 0.04626580 0.03889790 0.03866200 0.03220150 0.02216290 0.00144619	4.731438335714635	91.81687456108082
06_10_24_ENCJUN04_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9415770999999822), ('LB.1* (LB.1.X)', 0.03459099999931622), ('KP.2* (KP.2.X)', 0.02383189999932126)]	LF.3.1.1 LF.3.1 LB.1.10 JN.1.16 JN.1.42 JN.1.30 MU.5 KP.2.3.4 KP.2.3 KU.2	0.78770100 0.07629600 0.03459100 0.02205500 0.02096800 0.01813986 0.01443770 0.01268010 0.01115180 0.00197954	6.996471931648729	95.00384576798315
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.3814589999283568), ('KP.3* (KP.3.X)', 0.27272700000094635), ('LB.1* (LB.1.X)', 0.1504289999974746), ('JN.1.18* (JN.1.18.X)', 0.12437929996788927), ('BA.2.86* (BA.2.86.X)', 0.07100569999858752)]	KP.3.3.5 KP.2.10 LB.1.3 JN.1.18.6 KP.2.2 LA.1 LF.4	0.27272700 0.26815270 0.15042900 0.12437930 0.11330630 0.05517240 0.01583330	6.295146150131716	92.24492525833529
09_10_24_ENCSEP02_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6594371994280258), ('KP.3* (KP.3.X)', 0.3209549999984972), ('BA.2.86* (BA.2.86.X)', 0.01960779999001734)]	KP.2.3.8 KP.3.3 KP.3.3.8 KP.3.3.3 KP.2.3.9 KP.2.3 KP.2.3.2 KP.2.3.15 KP.2.3.7 KP.2.3.3 KP.4.2.6 KP.4.2.1	0.48400400 0.11507300 0.10294113 0.10294087 0.03749587 0.03749533 0.02511060 0.02511057 0.02511046 0.02511037 0.00980391 0.00980389	2.7940265340159263	43.30334749021837
07_08_24_ENCJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.6107929999997536), ('KP.3* (KP.3.X)', 0.30766499999741265), ('KP.3.1.1* (KP.3.1.1.X)', 0.04672269999890799), ('BA.2.86* (BA.2.86.X)', 0.021036800000207207), ('KP.2* (KP.2.X)', 0.013782500000018285)]	MQ.1 KP.3 JN.1.7.4 MC.1 JN.1.7.3 KP.3.1.6 KP.5 KP.3.1 KP.2.3.6 KP.3.3 KP.3.3.5	0.49131900 0.24506840 0.08373700 0.04672270 0.03573700 0.02999060 0.02103680 0.02027340 0.01378250 0.00928289 0.00304971	7.387902397585988	97.38822191753336
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4970510999994122), ('KP.2* (KP.2.X)', 0.2934249999999728), ('KP.3* (KP.3.X)', 0.13541100000045453), ('LB.1* (LB.1.X)', 0.05161290000002485), ('JN.1.7* (JN.1.7.X)', 0.022499999999995222)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 JN.1.37 KP.2.6.1 JN.1.7.3 KP.1.1	0.39959110 0.26271740 0.13541100 0.05161290 0.04812270 0.03166100 0.03070760 0.02250000 0.01767630	8.20288451840017	91.5727518978029
09_10_24_SBSEP08_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4131919999907128), ('KP.3* (KP.3.X)', 0.25879473999822755), ('KP.2* (KP.2.X)', 0.2000000000413115), ('BA.2.86* (BA.2.86.X)', 0.12638899995766156), ('XEC* (XEC.X)', 0.0016242599950115509)]	MC.16 KP.3 KP.2.10 JN.1.11.1 KP.2.3 JN.1.51.1 KP.3.1 KP.3.3 KP.2.15 KP.2.3.2 KP.2.3.3 XEC.17	0.41319200 0.20022290 0.10187374 0.06756426 0.06744366 0.05882474 0.04204300 0.01652884 0.01309730 0.00879316 0.00879214 0.00162426	5.468433304527794	94.36176972210146
07_22_24_PLJUL15_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3475503999883872), ('KP.3* (KP.3.X)', 0.2821652999784385), ('BA.2.86* (BA.2.86.X)', 0.1264852320114942), ('JN.1.18* (JN.1.18.X)', 0.11875000000049446), ('KP.3.1.1* (KP.3.1.1.X)', 0.09109049999447578), ('LB.1* (LB.1.X)', 0.03369959999415997), ('JN.1.7* (JN.1.7.X)', 0.00016796793906403285), ('Other', 9.099999859064111e-05)]	JN.1.11.1 JN.1.18.4 KP.2.2 MC.10 KP.3.3.5 KP.3.3.2 KP.2.8 KP.3.2 KP.2.3.5 KP.2.3.12 KP.2.1 KP.3.1 LB.1.3 KP.3.3.7 JN.1.7.2 XAW	0.12648523 0.11875000 0.10411420 0.09109050 0.08707990 0.07661680 0.07585360 0.06470080 0.06140500 0.05556200 0.05061560 0.04941050 0.03369960 0.00435730 0.00016797 0.00009100	8.9411257316054	97.44172825469016
10_28_24_PLOCT22_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6182523992065625), ('KP.3* (KP.3.X)', 0.3206929999529915), ('KP.3.1.1* (KP.3.1.1.X)', 0.06105460021626142)]	KP.2.10 KP.3.3 MC.22 MC.19.1 MC.35 MC.33.1 MC.15 MC.33 MC.14 MC.27 MC.16 KP.3.1.1 MC.19	0.61825240 0.32069300 0.00555042 0.00555042 0.00555042 0.00555042 0.00555042 0.00555042 0.00555042 0.00555042 0.00555042 0.00555042 0.00555042	2.2584163772991523	52.32250944721265
01_13_25_PLJAN06_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.29383781999736186), ('XEC* (XEC.X)', 0.25912048000233684), ('KP.2* (KP.2.X)', 0.15242499999978198), ('KP.3.1.1* (KP.3.1.1.X)', 0.13130897999626745), ('BA.2.86* (BA.2.86.X)', 0.05973251998840491), ('Other', 0.055215999998462724), ('LP.8.1* (LP.8.1.X)', 0.048359200001424435)]	XEC.4 KP.3.3.5 KP.2.15 KP.3.1.8 JN.1.21 XEW LP.8.1.5 MC.1 MC.22 MC.10.1 XEC.8 MC.34 KP.3.1.6 XEC.18 MC.32 MC.36 LU.1	0.21662748 0.18438200 0.15242500 0.08605352 0.05725700 0.05521600 0.04835920 0.03526552 0.03067480 0.02916600 0.02641670 0.02380950 0.02340230 0.01607630 0.00854701 0.00384615 0.00247552	5.895238756532452	94.08086145202823
02_03_25_PLJAN26_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.2641509958029754), ('XEC* (XEC.X)', 0.25483381122814325), ('BA.2.86* (BA.2.86.X)', 0.1919669877136455), ('LB.1* (LB.1.X)', 0.1147539996790965), ('KP.3.1.1* (KP.3.1.1.X)', 0.09775279961917896), ('Other', 0.0763762008833733), ('KP.2* (KP.2.X)', 0.0001652017373085213)]	LB.1.4 LF.3 XEW LF.7.3 XEC.4.1 XEC.8 XEC.6 XEC.16 NY.7 LP.8.1.6 LP.8.1.1 LP.8.1.3 LP.8.1 MC.10.1.6 MC.10.1 XEC JN.1.16.5 MC.10.1.3 KP.2.3.2 KP.2.3.3	0.11475400 0.09543150 0.07637620 0.06213020 0.05514500 0.05460202 0.05460202 0.05460196 0.05283020 0.05283020 0.05283020 0.05283020 0.05283019 0.04283215 0.04283215 0.03588281 0.03440529 0.01208850 0.00008362 0.00008158	3.53699247631575	80.56716717386216
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3878740000162335), ('BA.2.86* (BA.2.86.X)', 0.28726899999714134), ('KP.2* (KP.2.X)', 0.1637369999767586), ('LB.1* (LB.1.X)', 0.16111999999501275)]	KP.1.1 KP.3.1 KP.3.3 KP.2 KP.3.2 LB.1.1 KP.1.1.5 KP.2.3.1 LB.1.3.5 KP.1.1.6 LB.1.3 KP.3.1.7 ML.1 KP.2.10	0.19301532 0.16081819 0.11580376 0.11401738 0.10013100 0.08177220 0.05992678 0.04971890 0.04503630 0.03432690 0.03431150 0.00838881 0.00273224 0.00000072	7.748173055737309	93.75647928301508
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.4792851999840267), ('Omicron', 0.19280840002348398), ('KP.2* (KP.2.X)', 0.12022259998917187), ('KP.3* (KP.3.X)', 0.10533989997864612), ('BA.2.86* (BA.2.86.X)', 0.10184042230008575), ('Other', 0.0005034760801546787)]	LB.1.1 XEE LB.1.8 KP.3.2 JN.1.11 KP.2.3.14 KP.2.10 KP.2.4 KP.3.3.4 JN.1.64 JN.1.9 KP.2.3.6 MU.2 JN.1.53 KP.2.3.3 KP.2.3.13 XDV XDP	0.38278600 0.19280840 0.09649920 0.07656970 0.04278330 0.03289777 0.03242930 0.02958230 0.02877020 0.02070350 0.01780637 0.01641820 0.01160580 0.00894145 0.00448430 0.00441073 0.00047400 0.00002948	9.091239235316328	98.28779721098218
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.4792851999919706), ('Omicron', 0.1928084000161164), ('KP.2* (KP.2.X)', 0.12022259998452692), ('KP.3* (KP.3.X)', 0.10533989996657107), ('BA.2.86* (BA.2.86.X)', 0.10172747399641967), ('Other', 0.0006164259862296679)]	LB.1.1 XEE LB.1.8 KP.3.2 JN.1.11 KP.2.3.14 KP.2.10 KP.2.4 KP.3.3.4 JN.1.64 JN.1.9 KP.2.3.6 MU.2 JN.1.53 KP.2.3.3 KP.2.3.13 XDV XDD.1.1	0.38278600 0.19280840 0.09649920 0.07656970 0.04278330 0.03289777 0.03242930 0.02958230 0.02877020 0.02070350 0.01769342 0.01641820 0.01160580 0.00894145 0.00448430 0.00441073 0.00047400 0.00014243	8.526252693344327	98.28779721098218
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9085398536527288), ('LB.1* (LB.1.X)', 0.06997572909020279), ('KP.3* (KP.3.X)', 0.011075999996951883), ('JN.1.18* (JN.1.18.X)', 0.010244299911399236), ('Other', 7.606009615093598e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.593990108859689e-05), ('KP.2* (KP.2.X)', 3.2117220549721624e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 LB.1.3.5 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.48.3 LS.2 LP.4 KP.3.3.5 XAW PB.1 KN.1.1 LF.4.1 KP.2.3.12 B.1.438.4 JN.1.4.3	0.53339315 0.34833004 0.03199680 0.02614513 0.01497160 0.01183380 0.01079682 0.00995147 0.00816729 0.00308836 0.00032153 0.00029283 0.00021640 0.00021512 0.00007048 0.00006406 0.00005594 0.00004683 0.00003212 0.00000558 0.00000465	5.636415380621174	97.662441895462
