	summarized	lineages	abundances	resid	coverage
5_20_24_PLMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7739932386076903), ('KP.3* (KP.3.X)', 0.22542471229300878), ('Other', 0.0005819956489294808)]	JN.1.1.5 KP.3.5 KQ.1 JN.1.1.1 KP.2.3.13 KR.1.1 KP.2.2.2 JN.1.7.3 JN.1.7.7 XDV	0.50268776 0.22542471 0.15150096 0.03518584 0.03103210 0.02033740 0.01986550 0.01141828 0.00196540 0.00058200	8.48885111642025	93.40199979935123
09_03_24_SBAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8934619361734988), ('KP.3.1.1* (KP.3.1.1.X)', 0.10653799999996141)]	KP.1.1.3 KP.2.3.12 LF.9 KP.2.3.3 KP.2.3 MC.11 JN.1.18.6 KP.2.3.6 LP.10 MC.24.2 MC.11.3 KP.2.3.1 KP.2.10	0.30956730 0.14624500 0.14008400 0.09661705 0.08732700 0.08358806 0.04577800 0.04551370 0.01804500 0.01457940 0.00837054 0.00232019 0.00196470	9.21179056353395	98.57539377320002
09_23_24_PLSEP15_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7095440000047346), ('BA.2.86* (BA.2.86.X)', 0.2512117999891242), ('KP.3* (KP.3.X)', 0.039244199997861696)]	JN.1.16.5 MC.28 MC.46 MC.43 MC.16 MC.19 KP.3.1.1 KP.3.3 KP.2.3.15	0.21274980 0.20594800 0.10071923 0.10071922 0.10071919 0.10071918 0.10071917 0.03924420 0.03846200	6.778019464552819	76.71471089857205
10_21_24_PLOCT14_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7452103699988223), ('Other', 0.2441100000001519), ('BA.2.86* (BA.2.86.X)', 0.009647629999802789), ('Omicron', 0.0010319999999031865)]	XEW KP.3.1.1 MC.19 MC.27 MC.42 MC.33 MC.15 MC.33.2 MC.5 MC.16 MC.19.1 KP.2.15 NE.1 NL.21 XN	0.24411000 0.07452178 0.07452178 0.07452144 0.07452104 0.07452081 0.07452078 0.07452076 0.07452066 0.07452066 0.07452066 0.00454030 0.00373134 0.00137599 0.00103200	4.164777641523446	54.43600976490653
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9711537999314972), ('KP.3* (KP.3.X)', 0.028475964869477732), ('Other', 0.0003702341152152886)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.10 JN.1.39 JN.1.16 XFN	0.83441880 0.05574140 0.04340570 0.02847596 0.02345060 0.01413730 0.00037023	3.7168749599768507	85.33257532689028
02_10_25_ENCFEB07_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37683079999988556), ('XEC* (XEC.X)', 0.25446399999990793), ('BA.2.86* (BA.2.86.X)', 0.2002104000000385), ('KP.3.1.1* (KP.3.1.1.X)', 0.07266980000000538), ('LP.8.1* (LP.8.1.X)', 0.056074799999974285), ('Omicron', 0.03975019999997419)]	KP.3.1 XEC LB.1.1 KP.3.3.10 MC.10.1 XEP LP.8.1.5 LP.7 LP.8.1.10 XEC.30 XEC.39	0.23514800 0.23124820 0.17096100 0.14168280 0.07266980 0.03975020 0.03192020 0.02924940 0.02415460 0.01160915 0.01160665	5.516253935375187	88.69009798347992
06_30_25_ENCMAY30_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Omicron', 0.29272499999829427), ('XFG* (XFG.X)', 0.28727099999984607), ('BA.2.86* (BA.2.86.X)', 0.26160099999987163), ('KP.3* (KP.3.X)', 0.1584030000016792)]	XFC NF.1 KP.3.3 XFG XFG.3.15 BA.2.86.1	0.29272500 0.22000400 0.15840300 0.15249000 0.13478100 0.04159700	9.834099364989905	85.37604922583019
11_04_24_SBOCT31_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6778350999997604), ('Omicron', 0.25000000000012484), ('KP.3* (KP.3.X)', 0.07216489999987401)]	MC.10 XEF MC.10.1 KP.3.3.10 MC.15 KP.3.1.1 MC.27	0.27078900 0.25000000 0.19674300 0.07216490 0.07010108 0.07010101 0.07010101	3.9159984921761777	81.6707353777213
08_19_24_PLAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6768106799994366), ('BA.2.86* (BA.2.86.X)', 0.1688409599883056), ('KP.3* (KP.3.X)', 0.1543483599956603)]	MC.9 KP.3.3.3 LB.1.1 LF.9 JN.1.18.6 LB.1.10 KP.2.3.4 MC.11.1	0.67472300 0.15434836 0.09770560 0.03608740 0.01474080 0.01054220 0.00976496 0.00208768	6.583380802364161	97.15747583854463
06_30_25_PLJUN25_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('XFG* (XFG.X)', 0.4642508999999712), ('BA.2.86* (BA.2.86.X)', 0.17811709999982217), ('NB.1.8.1* (NB.1.8.1.X)', 0.13086799999997226), ('Omicron', 0.10020979999987986), ('LP.8.1* (LP.8.1.X)', 0.0977338999998693), ('XEC* (XEC.X)', 0.019952199999621754), ('Other', 0.008868100000018959)]	LP.8 XFG.3 PQ.17 XFG.3.4.3 XFG.3.4 XFG.3.7 XFT NY.16 XFC XFG.2 XFG.3.10 XEC.27 NW.1.1 PF.2 XFG.3.4.1 PQ.3 NY.2 XFC.1.4 XFY NW.1.2 XFG.3.3.1	0.17811710 0.15339900 0.11596490 0.10274010 0.06675353 0.05725780 0.04883900 0.04453440 0.04112100 0.03307390 0.03111110 0.01995220 0.01910908 0.01865320 0.01840490 0.01490310 0.01056630 0.01024980 0.00886810 0.00487092 0.00151057	11.798227961704388	98.32123867170517
09_16_24_ENCSEP13_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4545449999999454), ('KP.3* (KP.3.X)', 0.3545099241907743), ('BA.2.86* (BA.2.86.X)', 0.1909450758089878)]	KP.3.6 KP.3 JN.1.11.1 MC.5 MC.15 MC.27 MC.21 KP.3.1.1 KP.3.3 LB.1.4.1	0.15321656 0.15321647 0.15320928 0.09090901 0.09090901 0.09090901 0.09090901 0.09090897 0.04807690 0.03773580	3.391800550783857	57.957395579038895
11_12_24_PLNOV03_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5775699999989959), ('KP.3.1.1* (KP.3.1.1.X)', 0.3819459996583518), ('Other', 0.04048399994610351)]	KP.2.10 MC.37 XEW	0.57757000 0.38194600 0.04048400	5.223853629711483	71.04972745209511
08_04_25_PLJUL30_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.7250681729933216), ('NB.1.8.1* (NB.1.8.1.X)', 0.11485600000012267), ('LP.8.1* (LP.8.1.X)', 0.09062739999911348), ('Other', 0.050695999999599964), ('BA.2.86* (BA.2.86.X)', 0.018304999999914424), ('KP.3.1.1* (KP.3.1.1.X)', 0.00044742700438470356)]	XFG.3.16 XFG.4 XFG PQ.17 XFG.3.4.2 XFG.2 NY.13 XFY XFG.8 XFG.6.2 LF.7.1.10 NW.1.7.3 XFG.3.15 XFG.7 XFG.3.9 NW.1.6 PQ.12 MC.28	0.14927705 0.14925300 0.14724117 0.11205274 0.10863100 0.09261920 0.07623890 0.05069600 0.02863380 0.02701035 0.01830500 0.01128000 0.01015050 0.00659565 0.00565645 0.00310850 0.00280326 0.00044743	14.071842701311077	98.21088185131927
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4936281000044), ('Omicron', 0.3787669999996056), ('KP.3* (KP.3.X)', 0.1276048999684652)]	XDY.4 KP.2.4 KP.3.3 KP.1.1 KP.2.3.13 KP.2.2 LB.1.2 LB.1.2.1 LP.5	0.37876700 0.33221100 0.12760490 0.07503600 0.03391360 0.02444950 0.01210056 0.01210044 0.00381700	7.802500964988923	93.38527906898973
12_02_24_PLNOV24_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7405909999692473), ('BA.2.86* (BA.2.86.X)', 0.15637900038992184), ('KP.3* (KP.3.X)', 0.09255879923984282), ('XEC* (XEC.X)', 0.010471200358211252)]	MC.10 KP.2.10 MC.8 MC.8.1 KP.3.3 MC.13.2.4 MC.10.1.6 XEC.36	0.34168150 0.15637900 0.15546200 0.14236400 0.09255880 0.05315500 0.04792850 0.01047120	8.633368179936651	86.09838477744708
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.95696399998895), ('KP.3* (KP.3.X)', 0.04303599999403154)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.697207126847577	95.15767648730896
09_30_24_SBSEP26_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5564299992798792), ('Omicron', 0.44357000024620674)]	XDY.4 JN.1.16.5 KP.2.3.8 KP.2.3.6 LB.1.2.2 LP.6	0.44357000 0.17130400 0.15370900 0.11697400 0.09408100 0.02036200	6.264689616000736	83.48995084105273
10_21_24_SBOCT17_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.741980999999735), ('KP.3* (KP.3.X)', 0.19198100000832138), ('BA.2.86* (BA.2.86.X)', 0.0655329999916391), ('Omicron', 0.0005049999999239278)]	MC.29 MC.10.1.6 KP.3 KP.2.3.3 KP.2.3.15 KP.2.3.2 KP.2.3.10 KP.2.15 JN.1.47.1 JN.1.8.2 JN.17 XM	0.51845700 0.22352400 0.19198100 0.01487994 0.01445134 0.01428422 0.01300867 0.00327511 0.00289960 0.00187222 0.00086190 0.00050500	5.228364526213095	79.17600240778518
07_28_25_ENCJUL24_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.6460179999908869), ('XFG* (XFG.X)', 0.12560359999655574), ('Other', 0.08546139999457829), ('LP.8.1* (LP.8.1.X)', 0.08452799998978032), ('BA.2.86* (BA.2.86.X)', 0.041452499993948025), ('KP.3* (KP.3.X)', 0.01683849999693823), ('A', 9.800001009830725e-05)]	PQ.8 PQ.8.1 PQ.13.1 XFY XFG.5.2 NW.1.7 PF.2 QF.1 XFG.4 LF.7.7.2 KP.3.3 XFG.31 NL.10 JN.1.11.1 NY.15.1 XFG.2 PP.1 A.27	0.25791500 0.20507200 0.18303100 0.08546140 0.06621683 0.04915920 0.02414550 0.02100770 0.01900530 0.01874900 0.01683850 0.01401720 0.01151540 0.01118810 0.00593032 0.00535657 0.00529298 0.00009800	18.050714617843227	99.36126810019061
12_30_24_SBDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.7606889952241376), ('Other', 0.10108029999963489), ('KP.3.1.1* (KP.3.1.1.X)', 0.06635069999996668), ('KP.3* (KP.3.X)', 0.05368329999990998), ('BA.2.86* (BA.2.86.X)', 0.018196699999928984)]	XEC.39 XEW MC.22 KP.3.3.4 XEC.2.1 JN.1.13 KP.3.3.1 XEC.17	0.71758940 0.10108030 0.06635070 0.04842360 0.04079810 0.01819670 0.00525970 0.00230150	4.552452209959981	95.58238303849112
06_30_25_PLJUN09_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5825309000008619), ('XFG* (XFG.X)', 0.29844400000178106), ('BA.2.86* (BA.2.86.X)', 0.05757209999766017), ('Omicron', 0.02837809999938431), ('Other', 0.025454999997267518), ('NB.1.8.1* (NB.1.8.1.X)', 0.007619900001535017)]	LP.8.1.14 XFG LP.8.1.2 XFG.4 KP.2.10 XFV XFC XFC.1.9 XFC.1 PQ.17.1	0.45815390 0.21609110 0.12437700 0.08235290 0.05757210 0.02545500 0.00945938 0.00945936 0.00945936 0.00761990	9.723092139915863	83.53676888606495
11_04_24_ENCOCT29_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9090908999999329), ('KP.3* (KP.3.X)', 0.09090910000004411)]	XEC.43 KP.3.1.6 KP.3.3	0.90909090 0.05449190 0.03641720	4.7211231816893555	82.97829649199078
11_18_24_SBNOV17_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5893246638457501), ('XEC* (XEC.X)', 0.3273420010355553), ('KP.3.1.1* (KP.3.1.1.X)', 0.05863426577376705), ('Other', 0.02469899518083197)]	JN.1.52 JN.1.11.1 XEC.39 XEC.30 XEC.23 XEC.31 XEC.19 KP.3.1.1 XEW MC.21	0.31792798 0.27139669 0.06546842 0.06546841 0.06546840 0.06546840 0.06546836 0.05264625 0.02469900 0.00598801	6.951995855810755	88.96431796140855
07_07_25_ENCJUL01_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5500449999977798), ('XFG* (XFG.X)', 0.3446579999950443), ('NB.1.8.1* (NB.1.8.1.X)', 0.1052969999993544)]	NY.12 XFG.2 XFG.3 PQ.8.1 NY.19 NY.25	0.46721970 0.21941300 0.12524500 0.10529700 0.04425500 0.03857030	14.546476198191868	96.8565026920376
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999990835), ('BA.2.86* (BA.2.86.X)', 0.4359209999992824)]	KP.2.4 KP.3.6 KP.3 KP.3.3.10 KP.2.2 LF.9 LF.9.1	0.35080900 0.23103052 0.23103048 0.10201800 0.04041770 0.02235256 0.02234174	6.169400696441482	93.1478446978564
02_18_25_PLFEB12_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('XEC* (XEC.X)', 0.4839027399985789), ('LP.8.1* (LP.8.1.X)', 0.273076999974509), ('KP.3.1.1* (KP.3.1.1.X)', 0.13902700000423482), ('BA.2.86* (BA.2.86.X)', 0.08259599999358312), ('Other', 0.021397260000020308)]	NY.7 XEC.12 XEC.24 MC.10.1.3 XEC.4 XEC.30 NY.25 XEC.37 XEC.39 JN.1.18.6 MC.19.1 PF.1 XEC.34 XEC.38 MC.10.1.6 XEC.43 XEW XEC.32 LP.8.1.12 JN.1.16.5 KS.1.1 XEC.36 XEC.2.2 MC.42 XEC.18 NC.1.2 MC.10.1.8	0.16209180 0.07539180 0.06862530 0.06811560 0.05786620 0.05671526 0.05442030 0.05304300 0.04401847 0.04354170 0.03692300 0.03540090 0.02880860 0.02814280 0.02601773 0.02377901 0.02139726 0.02128840 0.02116400 0.01979400 0.01426030 0.01065350 0.00970874 0.00720906 0.00586166 0.00500000 0.00076162	5.720969972428605	93.80664147409959
01_21_25_PLJAN13_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3210498599371224), ('KP.3.1.1* (KP.3.1.1.X)', 0.2692959999871997), ('KP.3* (KP.3.X)', 0.21023514005802116), ('LP.8.1* (LP.8.1.X)', 0.10961837974063604), ('BA.2.86* (BA.2.86.X)', 0.08980062019678621)]	XEC.39 MC.42 KP.3 LP.8.1.10 KP.3.3.4 MC.10.1.8 MC.10.1.6 KP.3.2.4 KP.2 KP.2.5 LP.8 LP.8.1 XEC.11 KP.3.1.4 MC.33.1 LP.8.1.8 XEC.13 LF.7.7.2 XEC.30	0.29028358 0.14018370 0.09105400 0.07268070 0.05880614 0.05714660 0.05687140 0.03669080 0.02982143 0.02982143 0.02730062 0.02730062 0.02531650 0.02368420 0.01509430 0.00963706 0.00544959 0.00285714 0.00000019	7.11976959206906	91.94729625790055
02_03_25_PLJAN29_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7473856679573778), ('KP.3.1.1* (KP.3.1.1.X)', 0.11707299722195982), ('XEC* (XEC.X)', 0.07526880019008164), ('LP.8.1* (LP.8.1.X)', 0.04401229832047948), ('KP.3* (KP.3.X)', 0.01626019819137653)]	JN.1.18.5 LP.5 LF.7.1.3 LF.7.1.9 JN.1.11 MC.10.1.4 XEC.18 PF.2 LP.8.1.10 XEC.39 XEC.30 KP.3.3 MC.11 KP.3.1.1 MC.15 MC.19 MC.2.1 MC.2 MC.1.4 MC.26.1	0.25485396 0.13265450 0.12903200 0.12096801 0.10987720 0.04612010 0.04218540 0.02298850 0.02102380 0.01654170 0.01654170 0.01626020 0.01127820 0.01065203 0.01065203 0.01065203 0.00905797 0.00774873 0.00619492 0.00471698	5.152046927744225	84.23235126910343
02_18_25_ENCFEB17_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4723649999937869), ('KP.3* (KP.3.X)', 0.2255729999998592), ('BA.2.86* (BA.2.86.X)', 0.15773199999727788), ('XEC* (XEC.X)', 0.14432999997015106)]	MC.13.3.1 MC.13.3 KP.3 JN.1.18.6 KP.3.3 KP.2.10 XEC.32 MC.10.1.8 MC.10.1 MC.10.1.6 MR.2 XEC.8 XEC.39 XEC.30 MC.15 MC.19 KP.3.1.1 XEC.25	0.14870214 0.14832786 0.12398400 0.08563500 0.07769500 0.07209700 0.06849320 0.06731320 0.03740538 0.03740242 0.02389400 0.02292324 0.02292323 0.02292319 0.01107136 0.01107136 0.01107128 0.00706714	5.122804446580211	84.98143998929874
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999978223719)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36 JN.1.36.1	0.41892669 0.36267801 0.13732199 0.04131230 0.01988072 0.01988029	3.499364609414936	72.67163829716083
08_04_25_SBJUL29_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.48388519999433577), ('LP.8.1* (LP.8.1.X)', 0.36933499999647906), ('NB.1.8.1* (NB.1.8.1.X)', 0.1463309999990056), ('Other', 0.00043008849170102106), ('A', 1.8711506247457513e-05)]	NW.1.7.1 XFG.4 XFG.4.1 NW.1.7 PQ.17 QS.2 PQ.2.1 NW.1.5 XFG.2 XFG.3.1 XFG.3.4.4 PQ.6 XFG.3.1.3 PQ.25.2 NW.1.2.1 PQ.14 NY.3.5 XFY B.1.631 A.2.5.3 B.1.641 HW.1.3	0.23241800 0.20732190 0.12786100 0.08462051 0.08452828 0.07440926 0.04988550 0.04699535 0.03984500 0.02118204 0.00917914 0.00501456 0.00408686 0.00401363 0.00375375 0.00288903 0.00154739 0.00036880 0.00005489 0.00001871 0.00000540 0.00000100	11.87909080506611	99.12717787512959
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7585125798161308), ('KP.3* (KP.3.X)', 0.24148741971542986)]	KP.3.1 JN.1.11.2 JN.1.16.1 LB.1 LB.1.11 LB.1.7.4 LB.1.7 LP.7 KP.1.1.3 KP.2.2.1	0.24148742 0.23201400 0.16229360 0.16229360 0.16229360 0.01555278 0.01555242 0.00336701 0.00336701 0.00177857	3.8309352279653845	87.56980904925928
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7843549999991568), ('KP.3* (KP.3.X)', 0.21564499846102636)]	KP.1.1.1 KP.3.3.10 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1	0.23471780 0.21564500 0.17741200 0.16237800 0.12354800 0.08629920	8.058670276201527	90.72668294151089
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7915854463813963), ('KP.3.1.1* (KP.3.1.1.X)', 0.09678539855043035), ('Omicron', 0.051509051265299866), ('XEC* (XEC.X)', 0.024602199253896704), ('KP.3* (KP.3.X)', 0.020847299366858214), ('Other', 0.014670599975629403)]	LB.1 MC.11 XDY.4 KP.2.3.12 LB.1.1 JN.1.16.1 XEC LB.1.7 KP.3.3 JN.1.16.5 MC.19 XEW JN.1.27 JN.1.14 KS.1 LB.1.3 XEF.1 KP.2.3.1 LB.1.3.2 XEC.32 XEL.3 XDY.1	0.58402892 0.07971110 0.04956556 0.04817616 0.04698980 0.04184254 0.02434822 0.02394110 0.02084730 0.01775910 0.01707430 0.01467060 0.00905409 0.00752950 0.00641731 0.00294884 0.00167900 0.00160514 0.00129294 0.00025398 0.00018465 0.00007984	4.855699086871914	96.78627562451928
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7546163989316603), ('KP.3* (KP.3.X)', 0.13742869736742913), ('KP.3.1.1* (KP.3.1.1.X)', 0.09474889783399863), ('Other', 0.013206000136379709)]	JN.1.11 KP.2.18 KP.3.5 NK.1 MC.42 JN.1.16.2 KP.1 LB.1.8 KP.2.3 KP.2.3.9 KP.2.3.3 KP.2.3.2 KP.3.3.10 XDP.1 MC.10.1.3	0.18471700 0.17348901 0.12351200 0.09851640 0.09409100 0.06710300 0.05835240 0.05031600 0.03091749 0.03090171 0.03021714 0.03008626 0.01391670 0.01320600 0.00065789	6.8270756657448874	95.82984984784136
03_03_25_PLFEB25_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.30738099975919225), ('LP.8.1* (LP.8.1.X)', 0.26666699932828053), ('XEC* (XEC.X)', 0.24774599876601855), ('Omicron', 0.17820600046518167)]	XDY.4 NY.16 XEC.4 KP.3.1 KP.3.3 NY.25 XEC.2.3 XEC.2.3.1 KP.3.3.2 NY.16.1	0.17820600 0.15198890 0.14490700 0.14285700 0.11539500 0.07069610 0.05141954 0.05141946 0.04912900 0.04398200	7.9791310414086425	91.91051065110524
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9287154798818548), ('Omicron', 0.061435699859593136), ('KP.3* (KP.3.X)', 0.00984881998101136)]	LB.1.1 KP.2.28.1 KP.2.2.2 JN.1.11.2 XEE JN.1.7.3 NL.19 LF.3 KP.2.3.6 KP.3.3.10 NL.12 KP.3.3.3 LF.3.1.1	0.45249462 0.12305800 0.11869831 0.08464740 0.06143570 0.05744560 0.03389699 0.02960445 0.02426610 0.00930623 0.00407056 0.00054259 0.00053345	6.14177196147768	95.89673276928737
11_25_24_PLNOV17_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5152201047601348), ('KP.3.1.1* (KP.3.1.1.X)', 0.3337808970257774), ('XEC* (XEC.X)', 0.1509989970906934)]	JN.1.11 MC.8 XEC.4 KP.5 MV.1.2 MC.8.1	0.37338700 0.31981500 0.15099900 0.11759110 0.02424200 0.01396590	9.195091208296379	92.3853793933719
02_10_25_SBFEB09_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4639909995519028), ('LP.8.1* (LP.8.1.X)', 0.41136859936801207), ('BA.2.86* (BA.2.86.X)', 0.0624386997601517), ('KP.3.1.1* (KP.3.1.1.X)', 0.06220170022455241)]	XEC.9 NY.19 LP.8.1 LP.8 MC.45 LP.8.1.14 NY.16.1	0.46399100 0.29673510 0.06243870 0.06243870 0.06220170 0.03927490 0.01291990	6.850848338141444	91.28181118951275
11_25_24_PLNOV18_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5914829999995845), ('KP.3* (KP.3.X)', 0.2331439999969338), ('XEC* (XEC.X)', 0.17537299997114356)]	MC.9 KP.3 MC.19.1 XEC.2 KP.3.1.1 MC.1 KP.3.3.4	0.33140500 0.19949200 0.17857100 0.17537300 0.04437950 0.03712750 0.03365200	6.618544700291908	91.28515533558506
08_05_24_PLJUL29_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7412941999863457), ('KP.3.1.1* (KP.3.1.1.X)', 0.2036547999635818), ('KP.3* (KP.3.X)', 0.05079719999440986), ('Other', 0.004253799999339123)]	LD.1 JN.1.48.1 LP.9 JN.1.11.2 MC.42 MC.28 KP.2.2 KP.2.3.6 JN.1.18.5 MC.19 PG.3 LP.1 KP.3.1.6 LF.3 NL.22 KP.2.3.14 LB.1.5 XDP MC.24.2 LB.1.10 KP.2.3.4 LF.4.1 KP.2.2.2	0.19440105 0.11607195 0.10668221 0.09553750 0.08914490 0.08101050 0.07231482 0.04106627 0.03328223 0.02955258 0.02943800 0.02603370 0.02135920 0.01695740 0.01222900 0.01175950 0.00777605 0.00425380 0.00394682 0.00371747 0.00323232 0.00023105 0.00000168	8.552070841978574	96.54884125338594
12_16_24_ENCDEC09_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.37974110000015393), ('KP.3.1.1* (KP.3.1.1.X)', 0.3080039999998657), ('BA.2.86* (BA.2.86.X)', 0.1999789999997967), ('Other', 0.11227589999999195)]	KP.2.10 XEC.4 XEC.1 XEW MC.10 MC.22 XEC.9 MC.10.1.6 MC.10.1.5 MC.10.1 MC.10.1.4	0.19997900 0.16806700 0.16443000 0.11227590 0.10386800 0.10233000 0.04724410 0.02545197 0.02545181 0.02545114 0.02545108	5.022376601312317	73.84543356853827
02_03_25_SBJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.40321899999979083), ('LP.8.1* (LP.8.1.X)', 0.2993710000000145), ('XEC* (XEC.X)', 0.28289500000026363), ('KP.3* (KP.3.X)', 0.01451499999956738)]	LP.8 LP.8.1.10 XEC.4 XEC LF.3 NY.19 KP.3.3	0.34128600 0.24808000 0.19928800 0.08360700 0.06193300 0.05129100 0.01451500	3.6740848080576045	84.58348660669498
09_23_24_ENCSEP19_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6425699999188652), ('BA.2.86* (BA.2.86.X)', 0.24467600000198736), ('KP.3* (KP.3.X)', 0.11275399999385873)]	MC.36 LB.1.3 LB.1.3.3 KP.3.3	0.64257000 0.12233801 0.12233799 0.11275400	4.024871543904837	49.73748453332441
06_30_25_ENCJUN25_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Omicron', 0.42687679999356665), ('NB.1.8.1* (NB.1.8.1.X)', 0.2826390000001671), ('XFG* (XFG.X)', 0.13698600000061253), ('BA.2.86* (BA.2.86.X)', 0.11634120000261261), ('Other', 0.03715700000151278)]	XFJ PQ.17 XFG.2 XFM MU.5 PQ.32 NB.1.6.1 QC.1 LF.7.6.2	0.36493140 0.23173700 0.13698600 0.06194540 0.05892860 0.05090200 0.03715700 0.03130760 0.02610500	16.332149599202314	97.47516971541317
